number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,6.598753293080388,2026-06-10 16:02:23.371680,2026-06-10 16:02:25.218133,0 days 00:00:01.846453,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,False,-0.014194677034594677,5.184385110157657e-05,98.0,-0.00707141659174655,0.007123260442848126,0.03571514683080499,1.9844674545084815,6.535669373516403,6.661837212644373,98.0,6.598753293080388,0.06308391956398486,0.3162949702551607,1.9844674545084815,162608777035061.6,378400356696619.4,98.0,270504566865840.5,107895789830778.9,540976145284837.6,1.9844674545084815,16.69505621503897,17.311191230398133,98.0,17.003123722718552,0.3080675076795829,1.5446123806442205,1.9844674545084815,6.07262652387128,6.232455982847345,98.0,6.1525412533593125,0.07991472948803251,0.40068256952120473,1.9844674545084815,99.0,0.6363636363636364,-0.03790698162469383,-0.01043338082217091,98.0,-0.024170181223432372,0.013736800401261462,0.06887461819665693,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.03472176304596081,0.08441778557508374,98.0,0.059569774310522274,0.02484801126456147,0.12458485519202438,1.9844674545084815,7.756360186398377,7.906302742785549,98.0,7.831331464591963,0.07497127819358637,0.3758967161541077,1.9844674545084815,completed,False,COMPLETE
11,6.570267285006393,2026-06-10 16:02:25.232335,2026-06-10 16:02:27.110903,0 days 00:00:01.878568,,,,0.01172407975326345,0.015594799658456115,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,True,-0.00930155157572328,0.0039394636915982195,98.0,-0.0026810439420625306,0.00662050763366075,0.03319440642775615,1.9844674545084815,6.508411345165006,6.63212322484778,98.0,6.570267285006393,0.06185593984138716,0.3101380318068604,1.9844674545084815,166763283139432.47,388008046104833.1,98.0,277385664622132.78,110622381482700.31,554646938593229.4,1.9844674545084815,16.682899917979757,17.344722701225404,98.0,17.01381130960258,0.3309113916228246,1.6591487893245873,1.9844674545084815,6.022501011215805,6.18770486212874,98.0,6.105102936672273,0.08260192545646762,0.4141558377451915,1.9844674545084815,99.0,0.5555555555555556,-0.027583539051409527,-0.002835502709411601,98.0,-0.015209520880410563,0.012374018170998962,0.06204179664776851,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",0.046090165826701675,0.09383138481217332,98.0,0.0699607753194375,0.02387060949273582,0.11968428359654237,1.9844674545084815,7.725688182112696,7.870380077425217,98.0,7.798034129768957,0.07234594765626037,0.3627336335499703,1.9844674545084815,completed,True,COMPLETE
12,8.783343640486498,2026-06-10 16:02:27.143080,2026-06-10 16:02:29.412756,0 days 00:00:02.269676,,,,,,,,,,,manhattan,1.0,distance,,KNeighborsRegressor,,,,,,5,5.0,3.0,4.0,70.0,,,ExtraTrees,,-0.3664695954900457,-0.31668589970239563,98.0,-0.34157774759622067,0.024891847893825033,0.12480464662928506,1.9844674545084815,8.6273715911121,8.939315689860896,98.0,8.783343640486498,0.1559720493743986,0.7820245643974947,1.9844674545084815,214052944297371.94,502660911058231.44,98.0,358356927677801.7,144303983380429.75,723522324650733.8,1.9844674545084815,23.69396353816013,24.48785464365805,98.0,24.09090909090909,0.3969455527489592,1.9902359058762258,1.9844674545084815,7.671952221978368,8.12602757600143,98.0,7.898989898989899,0.22703767701153088,1.1383388317259915,1.9844674545084815,99.0,1.0,-1.022182371706081,-0.9009846500181172,98.0,-0.9615835108620991,0.06059886084398191,0.3038351931937746,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.013300386449493055,0.0665824171439182,98.0,0.039941401796705626,0.02664101534721257,0.13357475589745366,1.9844674545084815,10.644642926931224,10.962471561488217,98.0,10.80355724420972,0.15891431727849606,0.796776731758708,1.9844674545084815,completed,True,COMPLETE
13,6.689820321492239,2026-06-10 16:02:29.425495,2026-06-10 16:02:31.591097,0 days 00:00:02.165602,,,,0.000306761450232319,0.9970799140717453,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.028950889020756536,-0.012955840075443736,98.0,-0.020953364548100137,0.0079975244726564,0.04009859854424665,1.9844674545084815,6.621286556772071,6.758354086212408,98.0,6.689820321492239,0.06853376472016835,0.34361981981245415,1.9844674545084815,165205746983762.5,384478669084907.06,98.0,274842208034334.78,109636461050572.27,549703655488608.75,1.9844674545084815,17.009877993834458,17.67644132995403,98.0,17.343159661894244,0.33328166805978493,1.6710330622154697,1.9844674545084815,6.0450382843699675,6.2129858407677965,98.0,6.129012062568882,0.0839737781989144,0.42103413772029935,1.9844674545084815,99.0,0.7878787878787878,-0.07139836815628031,-0.039837231359042914,98.0,-0.055617799757661616,0.015780568398618702,0.07912181815506934,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.0029574574947165942,0.053560516223073146,98.0,0.02825898685889487,0.025301529364178277,0.12685873885080656,1.9844674545084815,7.869683582270181,8.029214313099324,98.0,7.949448947684752,0.07976536541457122,0.39993367653073814,1.9844674545084815,completed,True,COMPLETE
14,6.621063982601285,2026-06-10 16:02:31.603537,2026-06-10 16:02:34.218538,0 days 00:00:02.615001,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,False,-0.01811774628550605,-0.002847967638701032,98.0,-0.010482856962103541,0.007634889323402509,0.03828039075786461,1.9844674545084815,6.555534974111636,6.686592991090934,98.0,6.621063982601285,0.06552900848964888,0.3285543437113346,1.9844674545084815,165160313979732.56,384364973308679.6,98.0,274762643644206.1,109602329664473.53,549532524940198.25,1.9844674545084815,16.8409249405786,17.488579377688094,98.0,17.164752159133347,0.32382721855474794,1.623629621756424,1.9844674545084815,6.042306084959603,6.2178615137636735,98.0,6.130083799361638,0.08777771440203523,0.4401066033586826,1.9844674545084815,99.0,0.696969696969697,-0.04902274205628916,-0.01979707354022615,98.0,-0.03440990779825766,0.014612834258031508,0.07326694360358654,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.023385473969407423,0.07428487709685642,98.0,0.04883517553313192,0.0254497015637245,0.12760165593287814,1.9844674545084815,7.793334397252574,7.946287131561121,98.0,7.869810764406847,0.07647636715427375,0.3834430460483549,1.9844674545084815,completed,False,COMPLETE
15,6.680004122861265,2026-06-10 16:02:34.230558,2026-06-10 16:02:36.870163,0 days 00:00:02.639605,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,4,,,,,6.4377110199941825,0.0027249350629506646,LinearSVR,,-0.025220874183586327,-0.013349960242888387,98.0,-0.019285417213237357,0.005935456970348969,0.029759647131360412,1.9844674545084815,6.616429312874143,6.743578932848388,98.0,6.680004122861265,0.06357480998712231,0.31875623412173637,1.9844674545084815,152709624701827.03,356324322048791.5,98.0,254516973375309.28,101807348673482.25,510449454361738.0,1.9844674545084815,17.10971149037334,17.527662247000396,98.0,17.318686868686868,0.2089753783135302,1.047776700062163,1.9844674545084815,6.066178051094806,6.296448211531459,98.0,6.181313131313132,0.11513508021832705,0.5772730519073812,1.9844674545084815,99.0,0.8181818181818182,-0.060524265769791745,-0.03828169795076312,98.0,-0.04940298186027743,0.011121283909514314,0.05576074200321658,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.013118915769711904,0.030888776772507235,98.0,0.008884930501397666,0.02200384627110957,0.11032456369107864,1.9844674545084815,7.857484343937169,8.001511878031556,98.0,7.929498110984363,0.07201376704719363,0.36106812106136316,1.9844674545084815,completed,True,COMPLETE
16,6.859054175120422,2026-06-10 16:02:36.882759,2026-06-10 16:02:41.293085,0 days 00:00:04.410326,,,,,,,,,,,,,,0.00011633263858100071,QuantileRegressor,,,,,,8,,,,,,,,False,-0.057395426853665985,-0.03613771321020884,98.0,-0.04676657003193741,0.010628856821728571,0.05329177349015438,1.9844674545084815,6.775457546817222,6.942650803423621,98.0,6.859054175120422,0.08359662830319965,0.41914315479039693,1.9844674545084815,151019886822198.62,353348265587763.6,98.0,252184076204981.12,101164189382782.48,507224733226348.1,1.9844674545084815,18.637051324777786,19.550335667747433,98.0,19.09369349626261,0.4566421714848229,2.2895473687323387,1.9844674545084815,6.068332600381546,6.322240317924501,98.0,6.1952864591530235,0.12695385877147733,0.6365309457852242,1.9844674545084815,99.0,0.9191919191919192,-0.16833707986796467,-0.12173491875681217,98.0,-0.14503599931238842,0.023301080555576247,0.11682873594694479,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.02001581474779865,0.03112893422839759,98.0,0.005556559740299469,0.02557237448809812,0.1282167228030734,1.9844674545084815,8.175915852064023,8.37231639260273,98.0,8.274116122333377,0.09820027026935355,0.49236400937944375,1.9844674545084815,completed,False,COMPLETE
17,6.891645202462333,2026-06-10 16:02:41.309466,2026-06-10 16:02:44.086927,0 days 00:00:02.777461,3.0,1.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,5,,,,,,,,True,-0.06627564609840333,-0.037757898425804216,98.0,-0.05201677226210378,0.014258873836299563,0.07149222982807907,1.9844674545084815,6.792543639040272,6.990746765884394,98.0,6.891645202462333,0.09910156342206085,0.4968829817720452,1.9844674545084815,174338651899113.56,409286648890107.3,98.0,291812650394610.44,117473998495496.89,589000098863560.5,1.9844674545084815,18.176905188055137,19.127130163662756,98.0,18.652017675858946,0.475112487803808,2.382155250282744,1.9844674545084815,6.0479316779073296,6.308293671364276,98.0,6.178112674635803,0.13018099672847333,0.6527114163579514,1.9844674545084815,99.0,0.8282828282828283,-0.17273233972712473,-0.10884019068474052,98.0,-0.14078626520593263,0.0319460745211921,0.16017366644761052,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",5,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.04867808723809272,0.10455377326622536,98.0,0.07661593025215904,0.02793784301406632,0.14007688942290047,1.9844674545084815,8.129285111535554,8.363415576753917,98.0,8.246350344144735,0.1170652326091817,0.5869505972671631,1.9844674545084815,completed,True,COMPLETE
18,6.5373869735171395,2026-06-10 16:02:44.159693,2026-06-10 16:02:46.794742,0 days 00:00:02.635049,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.0037603421112256475,0.008420060949180845,98.0,0.0023298594189775984,0.006090201530203246,0.030535517215124194,1.9844674545084815,6.4782454433504055,6.5965285036838734,98.0,6.5373869735171395,0.05914153016673421,0.2965283174257833,1.9844674545084815,169695774977042.06,394681946545652.44,98.0,282188860761347.25,112493085784305.17,564026418586259.4,1.9844674545084815,16.637765328082487,17.310225879344898,98.0,16.973995603713693,0.3362302756312047,1.6858170158845251,1.9844674545084815,6.071836031936181,6.261584825319204,98.0,6.166710428627693,0.09487439669151179,0.475688490615761,1.9844674545084815,99.0,0.48484848484848486,-0.013006251226296369,0.009142841967101257,98.0,-0.0019317046295975557,0.011074546596698813,0.05552640689739312,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07714268885672756,0.1273767474562408,98.0,0.10225971815648419,0.025117029299756618,0.12593367834740626,1.9844674545084815,7.678976557007192,7.815354419313665,98.0,7.747165488160428,0.06818893115323683,0.34189086695807486,1.9844674545084815,completed,False,COMPLETE
19,6.5373869735171395,2026-06-10 16:02:46.806858,2026-06-10 16:02:49.296498,0 days 00:00:02.489640,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.0037603421112256475,0.008420060949180845,98.0,0.0023298594189775984,0.006090201530203246,0.030535517215124194,1.9844674545084815,6.4782454433504055,6.5965285036838734,98.0,6.5373869735171395,0.05914153016673421,0.2965283174257833,1.9844674545084815,169695774977042.06,394681946545652.44,98.0,282188860761347.25,112493085784305.17,564026418586259.4,1.9844674545084815,16.637765328082487,17.310225879344898,98.0,16.973995603713693,0.3362302756312047,1.6858170158845251,1.9844674545084815,6.071836031936181,6.261584825319204,98.0,6.166710428627693,0.09487439669151179,0.475688490615761,1.9844674545084815,99.0,0.48484848484848486,-0.013006251226296369,0.009142841967101257,98.0,-0.0019317046295975557,0.011074546596698813,0.05552640689739312,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07714268885672756,0.1273767474562408,98.0,0.10225971815648419,0.025117029299756618,0.12593367834740626,1.9844674545084815,7.678976557007192,7.815354419313665,98.0,7.747165488160428,0.06818893115323683,0.34189086695807486,1.9844674545084815,completed,False,COMPLETE
20,6.5373869735171395,2026-06-10 16:02:49.309063,2026-06-10 16:02:52.225390,0 days 00:00:02.916327,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.0037603421112256475,0.008420060949180845,98.0,0.0023298594189775984,0.006090201530203246,0.030535517215124194,1.9844674545084815,6.4782454433504055,6.5965285036838734,98.0,6.5373869735171395,0.05914153016673421,0.2965283174257833,1.9844674545084815,169695774977042.06,394681946545652.44,98.0,282188860761347.25,112493085784305.17,564026418586259.4,1.9844674545084815,16.637765328082487,17.310225879344898,98.0,16.973995603713693,0.3362302756312047,1.6858170158845251,1.9844674545084815,6.071836031936181,6.261584825319204,98.0,6.166710428627693,0.09487439669151179,0.475688490615761,1.9844674545084815,99.0,0.48484848484848486,-0.013006251226296369,0.009142841967101257,98.0,-0.0019317046295975557,0.011074546596698813,0.05552640689739312,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07714268885672756,0.1273767474562408,98.0,0.10225971815648419,0.025117029299756618,0.12593367834740626,1.9844674545084815,7.678976557007192,7.815354419313665,98.0,7.747165488160428,0.06818893115323683,0.34189086695807486,1.9844674545084815,completed,False,COMPLETE
21,6.5373869735171395,2026-06-10 16:02:52.238472,2026-06-10 16:02:54.776957,0 days 00:00:02.538485,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.0037603421112256475,0.008420060949180845,98.0,0.0023298594189775984,0.006090201530203246,0.030535517215124194,1.9844674545084815,6.4782454433504055,6.5965285036838734,98.0,6.5373869735171395,0.05914153016673421,0.2965283174257833,1.9844674545084815,169695774977042.06,394681946545652.44,98.0,282188860761347.25,112493085784305.17,564026418586259.4,1.9844674545084815,16.637765328082487,17.310225879344898,98.0,16.973995603713693,0.3362302756312047,1.6858170158845251,1.9844674545084815,6.071836031936181,6.261584825319204,98.0,6.166710428627693,0.09487439669151179,0.475688490615761,1.9844674545084815,99.0,0.48484848484848486,-0.013006251226296369,0.009142841967101257,98.0,-0.0019317046295975557,0.011074546596698813,0.05552640689739312,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.07714268885672756,0.1273767474562408,98.0,0.10225971815648419,0.025117029299756618,0.12593367834740626,1.9844674545084815,7.678976557007192,7.815354419313665,98.0,7.747165488160428,0.06818893115323683,0.34189086695807486,1.9844674545084815,completed,False,COMPLETE
22,6.497510340894568,2026-06-10 16:02:54.789304,2026-06-10 16:02:57.485359,0 days 00:00:02.696055,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
23,6.497510340894568,2026-06-10 16:02:57.503163,2026-06-10 16:03:00.370844,0 days 00:00:02.867681,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
24,6.497510340894568,2026-06-10 16:03:00.429646,2026-06-10 16:03:02.861884,0 days 00:00:02.432238,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
25,6.497510340894568,2026-06-10 16:03:02.874485,2026-06-10 16:03:05.377242,0 days 00:00:02.502757,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
26,6.497510340894568,2026-06-10 16:03:05.391220,2026-06-10 16:03:07.418608,0 days 00:00:02.027388,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
27,6.497510340894568,2026-06-10 16:03:07.432312,2026-06-10 16:03:09.774436,0 days 00:00:02.342124,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,0.002822886120813217,0.014015545648765053,98.0,0.008419215884789135,0.005596329763975918,0.028059305263038743,1.9844674545084815,6.4404957686068425,6.554524913182293,98.0,6.497510340894568,0.057014572287725586,0.2858640136899849,1.9844674545084815,170215064661692.22,395841225439724.1,98.0,283028145050708.2,112813080389015.97,565630831956233.2,1.9844674545084815,16.512910192523684,17.202776451539158,98.0,16.85784332203142,0.3449331295077387,1.7294520488222194,1.9844674545084815,6.069493861147263,6.255601911964709,98.0,6.162547886555986,0.09305402540872232,0.46656137415370846,1.9844674545084815,99.0,0.41414141414141414,0.0015395351785270784,0.02152610014013443,98.0,0.011532817659330754,0.009993282480803676,0.0501050823548028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",0.0960771330176112,0.1481482968557874,98.0,0.1221127149366993,0.026035581919088103,0.13053918757095045,1.9844674545084815,7.629064262617057,7.762004664491693,98.0,7.695534463554375,0.06647020093731848,0.33327336623399334,1.9844674545084815,completed,False,COMPLETE
28,6.531984342127897,2026-06-10 16:03:09.902878,2026-06-10 16:03:43.835514,0 days 00:00:33.932636,,,,,,3.0,log2,1.0,2.0,466.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,0.00011250748961874916,0.0063664171766315385,98.0,0.003239462333125144,0.003126954843506395,0.01567816483268641,1.9844674545084815,6.4806532331796705,6.583315451076124,98.0,6.531984342127897,0.051331108948226345,0.25736783145625597,1.9844674545084815,162313373979325.25,377334809541260.3,98.0,269824091760292.78,107510717780967.53,539045441654134.25,1.9844674545084815,16.162729633986533,16.654948081593606,98.0,16.40883885779007,0.24610922380353686,1.2339612085058465,1.9844674545084815,6.0794034997356174,6.241272083368891,98.0,6.160337791552254,0.08093429181663628,0.4057945289338079,1.9844674545084815,99.0,0.2727272727272727,0.01039207840089702,0.023339432816524824,98.0,0.01686575560871092,0.006473677207813903,0.032458216833057996,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.09014926574417123,0.1407838355057882,98.0,0.11546655062497972,0.025317284880808484,0.1269377350624933,1.9844674545084815,7.615140338334171,7.737872033578507,98.0,7.676506185956339,0.061365847622168665,0.3076807700360097,1.9844674545084815,completed,False,COMPLETE
