number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,6.330324521813883,2026-06-09 22:35:55.655552,2026-06-09 22:35:57.862354,0 days 00:00:02.206802,,,,,,,,,,,,,,0.9944336509929226,QuantileRegressor,,,,,,5,,,,,,,,,,True,-0.004893432793331615,-0.0026464860308029916,98.0,-0.0037699594120673033,0.0011234733812643116,0.005632956578562565,1.9844674545084815,6.282832495614585,6.377816548013181,98.0,6.330324521813883,0.04749202619929837,0.23811914538424278,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.412824275876467,17.981115118062924,98.0,17.696969696969695,0.2841454210932298,1.424669997267147,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03627635005186817,-0.031059000589155263,98.0,-0.033667675320511715,0.002608674731356453,0.013079572453054123,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.55607808514625,7.69098546145103,98.0,7.62353177329864,0.06745368815238958,0.3382044494892392,1.9844674545084815,completed,True,COMPLETE
11,6.2701545037734405,2026-06-09 22:35:57.874980,2026-06-09 22:35:59.554401,0 days 00:00:01.679421,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,-0.0011362848022238997,0.012593254427942487,98.0,0.005728484812859294,0.006864769615083193,0.03441910579143656,1.9844674545084815,6.207403515402325,6.3329054921445564,98.0,6.2701545037734405,0.06275098837111606,0.3146256944322048,1.9844674545084815,167376576599052.1,378317247479109.9,98.0,272846912039081.0,105470335440028.9,528815216958255.0,1.9844674545084815,15.883671043660724,16.649022815164994,98.0,16.266346929412858,0.3826758857521345,1.9186895604762093,1.9844674545084815,5.881127737138566,6.063462226622239,98.0,5.9722949818804025,0.09116724474183624,0.45710128925353927,1.9844674545084815,99.0,0.26262626262626265,0.00896505873356604,0.03176295068853419,98.0,0.020364004711050116,0.011398945977484077,0.05715290526980634,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.11984342465217993,0.16775011126230457,98.0,0.14379676795724225,0.023953343305062328,0.12009910069874173,1.9844674545084815,7.341122263822752,7.495953978842405,98.0,7.4185381213325785,0.07741585750982653,0.3881535344916606,1.9844674545084815,completed,False,COMPLETE
12,6.260098701211447,2026-06-09 22:35:59.567006,2026-06-09 22:36:01.233417,0 days 00:00:01.666411,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,False,0.0017204962184026512,0.012945821351389272,98.0,0.007333158784895962,0.005612662566493311,0.02814119591476311,1.9844674545084815,6.202173626200208,6.318023776222686,98.0,6.260098701211447,0.057925075011238863,0.2904291617315357,1.9844674545084815,160918426517726.8,363683786175096.2,98.0,262301106346411.5,101382679828684.7,508320217298443.4,1.9844674545084815,15.676305264672699,16.371747422002052,98.0,16.024026343337376,0.34772107866467605,1.7434304810718515,1.9844674545084815,5.900506320898053,6.115546186683185,98.0,6.008026253790619,0.10751993289256613,0.5390916450839326,1.9844674545084815,99.0,0.2222222222222222,0.012108425800422042,0.030373558907822902,98.0,0.02124099235412247,0.00913256655370043,0.045789559152647666,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W30', 'z_asp_T2W30']",0.13774927058083183,0.183567364466677,98.0,0.16065831752375442,0.0229090469429226,0.11486312790118063,1.9844674545084815,7.344067528275248,7.488083227823408,98.0,7.416075378049328,0.07200784977408015,0.36103845258584105,1.9844674545084815,completed,False,COMPLETE
13,6.697324147021571,2026-06-09 22:36:01.245365,2026-06-09 22:36:02.909559,0 days 00:00:01.664194,5.0,2.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,,,False,-0.0797190590932568,-0.04530361399025548,98.0,-0.06251133654175614,0.01720772255150066,0.08627739256222834,1.9844674545084815,6.586797892071491,6.807850401971651,98.0,6.697324147021571,0.11052625495007957,0.554164972047933,1.9844674545084815,153029524047467.8,355273100982327.7,98.0,254151312514897.75,101121788467429.94,507012140281063.25,1.9844674545084815,18.399967155349685,19.362137094994054,98.0,18.88105212517187,0.48108496982218524,2.4121005364255312,1.9844674545084815,5.839366834756461,6.167162584084371,98.0,6.003264709420416,0.16389787466395514,0.8217636721056831,1.9844674545084815,99.0,0.8686868686868687,-0.22393815499636233,-0.15234509389739403,98.0,-0.18814162444687818,0.035796530549484146,0.17947937673566838,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W30', 'z_density_T2W30']",0.06395887426181476,0.12153036274714873,98.0,0.09274461850448175,0.028785744242666986,0.14432816131173015,1.9844674545084815,8.017787912327673,8.272662769498325,98.0,8.145225340912999,0.12743742858532625,0.6389555050222656,1.9844674545084815,completed,False,COMPLETE
14,6.260098701211446,2026-06-09 22:36:02.921798,2026-06-09 22:36:04.598884,0 days 00:00:01.677086,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,0.0017204962184026703,0.012945821351389279,98.0,0.007333158784895975,0.0056126625664933046,0.028141195914763082,1.9844674545084815,6.202173626200207,6.318023776222685,98.0,6.260098701211446,0.05792507501123884,0.2904291617315356,1.9844674545084815,160918426517726.8,363683786175096.2,98.0,262301106346411.5,101382679828684.67,508320217298443.25,1.9844674545084815,15.676305264672699,16.371747422002052,98.0,16.024026343337376,0.34772107866467605,1.7434304810718515,1.9844674545084815,5.900506320898052,6.115546186683184,98.0,6.008026253790618,0.10751993289256609,0.5390916450839324,1.9844674545084815,99.0,0.2222222222222222,0.012108425800422025,0.03037355890782288,98.0,0.021240992354122454,0.00913256655370043,0.04578955915264767,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W30', 'z_asp_T2W30']",0.13774927058083183,0.183567364466677,98.0,0.16065831752375442,0.0229090469429226,0.11486312790118063,1.9844674545084815,7.3440675282752474,7.488083227823409,98.0,7.416075378049328,0.07200784977408017,0.3610384525858412,1.9844674545084815,completed,True,COMPLETE
15,6.277725407775369,2026-06-09 22:36:04.610771,2026-06-09 22:36:06.306857,0 days 00:00:01.696086,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.0012585556838109711,0.010400827487494681,98.0,0.004571135901841855,0.005829691585652826,0.029229352573924724,1.9844674545084815,6.218042228184626,6.337408587366112,98.0,6.277725407775369,0.05968317959074272,0.29924408064467667,1.9844674545084815,159179846986755.12,359766837308059.3,98.0,259473342147407.22,100293495160652.11,502859180087077.3,1.9844674545084815,15.72401098900857,16.405511934380865,98.0,16.06476146169472,0.34075047268614783,1.708480724844311,1.9844674545084815,5.81170150622726,6.018298315136704,98.0,5.914999910681982,0.10329840445472199,0.5179254236299072,1.9844674545084815,99.0,0.2828282828282828,0.005618852855386191,0.024707596321456166,98.0,0.015163224588421178,0.009544371733034986,0.04785429938833377,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12244150580209412,0.1693748986888347,98.0,0.1459082022454644,0.023466696443370298,0.11765911352439493,1.9844674545084815,7.36652512469482,7.510911292469454,98.0,7.438718208582137,0.0721930838873174,0.361967193519213,1.9844674545084815,completed,True,COMPLETE
16,6.279059587280369,2026-06-09 22:36:06.318910,2026-06-09 22:36:08.104276,0 days 00:00:01.785366,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,True,-0.0020268703035112015,0.010743870410231601,98.0,0.0043585000533601995,0.006385370356871401,0.03201545720453086,1.9844674545084815,6.217265700230955,6.3408534743297835,98.0,6.279059587280369,0.06179388704941399,0.30982690678281216,1.9844674545084815,154888212413858.06,350143765258353.75,98.0,252515988836105.9,97627776422247.84,489493596038086.75,1.9844674545084815,15.81920352545868,16.527326855787212,98.0,16.173265190622946,0.35406166516426696,1.7752213975550009,1.9844674545084815,5.777246431169748,5.9813583033262985,98.0,5.879302367248023,0.10205593607827557,0.5116958408632165,1.9844674545084815,99.0,0.41414141414141414,-0.006283373025070606,0.015869910307597154,98.0,0.004793268641263274,0.01107664166633388,0.05553691131741784,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.10736665457332897,0.15688443262512283,98.0,0.1321255435992259,0.024758889025896923,0.12413800731030891,1.9844674545084815,7.402037904555609,7.551988553744215,98.0,7.477013229149912,0.07497532459430283,0.37591700430682706,1.9844674545084815,completed,True,COMPLETE
17,6.325846444516727,2026-06-09 22:36:08.116835,2026-06-09 22:36:10.438117,0 days 00:00:02.321282,,,,,,,,,,,,,,0.00014633638130458733,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.00963486422598517,0.0035352739196075067,98.0,-0.0030497951531888315,0.006585069072796338,0.0330167218667465,1.9844674545084815,6.262886097322378,6.388806791711076,98.0,6.325846444516727,0.06296034719434883,0.3156753936776662,1.9844674545084815,146630636818302.7,332100647545169.6,98.0,239365642181736.16,92735005363433.47,464961847104139.4,1.9844674545084815,16.4367645186725,17.18862034678956,98.0,16.81269243273103,0.37592791405852904,1.884856065017089,1.9844674545084815,5.6532776246514835,5.873188602005376,98.0,5.76323311332843,0.10995548867694642,0.5513032205488019,1.9844674545084815,99.0,0.5252525252525253,-0.020966039386564887,0.0010347505436454109,98.0,-0.009965644421459738,0.011000394965105149,0.055154619787914284,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.11304724130348148,0.15774123509561067,98.0,0.13539423819954607,0.022346996896064595,0.11204507848253992,1.9844674545084815,7.456823471725731,7.60833550997483,98.0,7.532579490850281,0.07575601912454935,0.3798313101224674,1.9844674545084815,completed,True,COMPLETE
18,7.139887647157151,2026-06-09 22:36:10.450208,2026-06-09 22:36:12.245527,0 days 00:00:01.795319,20.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,,,True,-0.15140762122065618,-0.11376644770994569,98.0,-0.13258703446530093,0.01882058675535524,0.09436409419569886,1.9844674545084815,7.015651413703103,7.264123880611199,98.0,7.139887647157151,0.12423623345404768,0.6229051085689866,1.9844674545084815,199175657371015.3,468019678416983.44,98.0,333597667893999.4,134422010522984.08,673975334980286.5,1.9844674545084815,20.103471540458035,21.30528266829617,98.0,20.7043771043771,0.6009055639190676,3.01286617539933,1.9844674545084815,6.2226440267960905,6.592868238716178,98.0,6.407756132756134,0.18511210596004357,0.9281292039743332,1.9844674545084815,99.0,0.9696969696969697,-0.4085748272304635,-0.33061998611199944,98.0,-0.3695974066712315,0.038977420559232055,0.1954279658210007,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W30', 'z_atd_T2W30']",0.06562580172890514,0.11890799461840107,98.0,0.0922668981736531,0.026641096444747957,0.13357516251046567,1.9844674545084815,8.609983148132429,8.886453251041548,98.0,8.748218199586988,0.13823505145455917,0.6930934506010349,1.9844674545084815,completed,True,COMPLETE
19,6.304052338542212,2026-06-09 22:36:12.263595,2026-06-09 22:36:19.768203,0 days 00:00:07.504608,,,,,,20.0,sqrt,5.0,12.0,54.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,,,True,-0.004412152017766227,0.0052429679769011445,98.0,0.00041540797956745863,0.004827559997333686,0.02420478873721411,1.9844674545084815,6.247674933559654,6.360429743524769,98.0,6.304052338542212,0.056377404982556986,0.2826693356289387,1.9844674545084815,166431920880734.56,376123793672612.25,98.0,271277857276673.4,104845936395938.83,525684557379033.56,1.9844674545084815,16.014400616434504,16.641666243489187,98.0,16.328033429961845,0.31363281352734046,1.572516135828486,1.9844674545084815,5.843342623049918,5.97014699989439,98.0,5.906744811472154,0.06340218842223576,0.3178907309458309,1.9844674545084815,99.0,0.20202020202020202,0.02057414801073665,0.03540966647459822,98.0,0.027991907242667438,0.007417759231930786,0.03719172733463056,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12184370217638134,0.1758052393841084,98.0,0.14882447078024488,0.026980768603863545,0.13527823670443676,1.9844674545084815,7.319501030498595,7.464337412693457,98.0,7.391919221596026,0.07241819109743128,0.36309585322868104,1.9844674545084815,completed,True,COMPLETE
20,6.277723132995341,2026-06-09 22:36:19.781040,2026-06-09 22:36:21.668816,0 days 00:00:01.887776,,,,0.00016828501121200423,0.0373667843403358,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,,,True,-0.0012480977872526685,0.010391292118145257,98.0,0.004571597165446295,0.005819694952698963,0.0291792306927124,1.9844674545084815,6.218076513373512,6.33736975261717,98.0,6.277723132995341,0.059646619621829634,0.2990607734824106,1.9844674545084815,159224593712018.12,359867335874259.9,98.0,259545964793139.0,100321371081120.86,502998946504516.75,1.9844674545084815,15.72395371398556,16.40540668022644,98.0,16.064680197106,0.34072648312044007,1.7083604441289655,1.9844674545084815,5.8131365660200105,6.019714736417748,98.0,5.916425651218879,0.10328908519886844,0.5178786980336955,1.9844674545084815,99.0,0.2828282828282828,0.005697858719242303,0.024751971315969422,98.0,0.015224915017605863,0.00952705629836356,0.047767481940524444,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12238811803548527,0.16934881714022693,98.0,0.1458684675878561,0.023480349552370834,0.1177275685242596,1.9844674545084815,7.36631620820796,7.5106805459166095,98.0,7.438498377062285,0.07218216885432503,0.3619124668937985,1.9844674545084815,completed,True,COMPLETE
21,6.260098701211447,2026-06-09 22:36:21.681614,2026-06-09 22:36:23.325268,0 days 00:00:01.643654,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,False,0.0017204962184026512,0.012945821351389272,98.0,0.007333158784895962,0.005612662566493311,0.02814119591476311,1.9844674545084815,6.202173626200208,6.318023776222686,98.0,6.260098701211447,0.057925075011238863,0.2904291617315357,1.9844674545084815,160918426517726.8,363683786175096.2,98.0,262301106346411.5,101382679828684.7,508320217298443.4,1.9844674545084815,15.676305264672699,16.371747422002052,98.0,16.024026343337376,0.34772107866467605,1.7434304810718515,1.9844674545084815,5.900506320898053,6.115546186683185,98.0,6.008026253790619,0.10751993289256613,0.5390916450839326,1.9844674545084815,99.0,0.2222222222222222,0.012108425800422042,0.030373558907822902,98.0,0.02124099235412247,0.00913256655370043,0.045789559152647666,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W30', 'z_asp_T2W30']",0.13774927058083183,0.183567364466677,98.0,0.16065831752375442,0.0229090469429226,0.11486312790118063,1.9844674545084815,7.344067528275248,7.488083227823408,98.0,7.416075378049328,0.07200784977408015,0.36103845258584105,1.9844674545084815,completed,False,COMPLETE
22,6.260098701211447,2026-06-09 22:36:23.338069,2026-06-09 22:36:24.985652,0 days 00:00:01.647583,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,False,0.0017204962184026512,0.012945821351389272,98.0,0.007333158784895962,0.005612662566493311,0.02814119591476311,1.9844674545084815,6.202173626200208,6.318023776222686,98.0,6.260098701211447,0.057925075011238863,0.2904291617315357,1.9844674545084815,160918426517726.8,363683786175096.2,98.0,262301106346411.5,101382679828684.7,508320217298443.4,1.9844674545084815,15.676305264672699,16.371747422002052,98.0,16.024026343337376,0.34772107866467605,1.7434304810718515,1.9844674545084815,5.900506320898053,6.115546186683185,98.0,6.008026253790619,0.10751993289256613,0.5390916450839326,1.9844674545084815,99.0,0.2222222222222222,0.012108425800422042,0.030373558907822902,98.0,0.02124099235412247,0.00913256655370043,0.045789559152647666,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W30', 'z_asp_T2W30']",0.13774927058083183,0.183567364466677,98.0,0.16065831752375442,0.0229090469429226,0.11486312790118063,1.9844674545084815,7.344067528275248,7.488083227823408,98.0,7.416075378049328,0.07200784977408015,0.36103845258584105,1.9844674545084815,completed,False,COMPLETE
23,6.277725407775369,2026-06-09 22:36:24.998061,2026-06-09 22:36:26.832158,0 days 00:00:01.834097,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,False,-0.0012585556838109685,0.010400827487494674,98.0,0.0045711359018418525,0.005829691585652821,0.029229352573924696,1.9844674545084815,6.218042228184626,6.337408587366112,98.0,6.277725407775369,0.05968317959074268,0.29924408064467645,1.9844674545084815,159179846986755.12,359766837308059.44,98.0,259473342147407.28,100293495160652.16,502859180087077.5,1.9844674545084815,15.724010989008567,16.405511934380865,98.0,16.064761461694715,0.3407504726861481,1.7084807248443123,1.9844674545084815,5.81170150622726,6.018298315136704,98.0,5.914999910681982,0.10329840445472202,0.5179254236299073,1.9844674545084815,99.0,0.2828282828282828,0.005618852855386236,0.024707596321456193,98.0,0.015163224588421216,0.00954437173303498,0.047854299388333736,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12244150580209412,0.1693748986888347,98.0,0.1459082022454644,0.023466696443370298,0.11765911352439493,1.9844674545084815,7.36652512469482,7.510911292469454,98.0,7.438718208582137,0.07219308388731739,0.36196719351921297,1.9844674545084815,completed,False,COMPLETE
24,6.260098701211446,2026-06-09 22:36:26.864246,2026-06-09 22:36:28.489320,0 days 00:00:01.625074,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,0.0017204962184026703,0.012945821351389279,98.0,0.007333158784895975,0.0056126625664933046,0.028141195914763082,1.9844674545084815,6.202173626200207,6.318023776222685,98.0,6.260098701211446,0.05792507501123884,0.2904291617315356,1.9844674545084815,160918426517726.8,363683786175096.2,98.0,262301106346411.5,101382679828684.67,508320217298443.25,1.9844674545084815,15.676305264672699,16.371747422002052,98.0,16.024026343337376,0.34772107866467605,1.7434304810718515,1.9844674545084815,5.900506320898052,6.115546186683184,98.0,6.008026253790618,0.10751993289256609,0.5390916450839324,1.9844674545084815,99.0,0.2222222222222222,0.012108425800422025,0.03037355890782288,98.0,0.021240992354122454,0.00913256655370043,0.04578955915264767,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W30', 'z_asp_T2W30']",0.13774927058083183,0.183567364466677,98.0,0.16065831752375442,0.0229090469429226,0.11486312790118063,1.9844674545084815,7.3440675282752474,7.488083227823409,98.0,7.416075378049328,0.07200784977408017,0.3610384525858412,1.9844674545084815,completed,True,COMPLETE
25,6.279059587280369,2026-06-09 22:36:28.501220,2026-06-09 22:36:30.275827,0 days 00:00:01.774607,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,True,-0.0020268703035112015,0.010743870410231601,98.0,0.0043585000533601995,0.006385370356871401,0.03201545720453086,1.9844674545084815,6.217265700230955,6.3408534743297835,98.0,6.279059587280369,0.06179388704941399,0.30982690678281216,1.9844674545084815,154888212413858.06,350143765258353.75,98.0,252515988836105.9,97627776422247.84,489493596038086.75,1.9844674545084815,15.81920352545868,16.527326855787212,98.0,16.173265190622946,0.35406166516426696,1.7752213975550009,1.9844674545084815,5.777246431169748,5.9813583033262985,98.0,5.879302367248023,0.10205593607827557,0.5116958408632165,1.9844674545084815,99.0,0.41414141414141414,-0.006283373025070606,0.015869910307597154,98.0,0.004793268641263274,0.01107664166633388,0.05553691131741784,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.10736665457332897,0.15688443262512283,98.0,0.1321255435992259,0.024758889025896923,0.12413800731030891,1.9844674545084815,7.402037904555609,7.551988553744215,98.0,7.477013229149912,0.07497532459430283,0.37591700430682706,1.9844674545084815,completed,True,COMPLETE
26,6.277725407775369,2026-06-09 22:36:30.288520,2026-06-09 22:36:31.973307,0 days 00:00:01.684787,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.0012585556838109711,0.010400827487494681,98.0,0.004571135901841855,0.005829691585652826,0.029229352573924724,1.9844674545084815,6.218042228184626,6.337408587366112,98.0,6.277725407775369,0.05968317959074272,0.29924408064467667,1.9844674545084815,159179846986755.12,359766837308059.3,98.0,259473342147407.22,100293495160652.11,502859180087077.3,1.9844674545084815,15.72401098900857,16.405511934380865,98.0,16.06476146169472,0.34075047268614783,1.708480724844311,1.9844674545084815,5.81170150622726,6.018298315136704,98.0,5.914999910681982,0.10329840445472199,0.5179254236299072,1.9844674545084815,99.0,0.2828282828282828,0.005618852855386191,0.024707596321456166,98.0,0.015163224588421178,0.009544371733034986,0.04785429938833377,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12244150580209412,0.1693748986888347,98.0,0.1459082022454644,0.023466696443370298,0.11765911352439493,1.9844674545084815,7.36652512469482,7.510911292469454,98.0,7.438718208582137,0.0721930838873174,0.361967193519213,1.9844674545084815,completed,True,COMPLETE
27,6.299205723996672,2026-06-09 22:36:31.985274,2026-06-09 22:36:33.656027,0 days 00:00:01.670753,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,,,True,-0.006278099255428301,0.008649738528202671,98.0,0.0011858196363871852,0.007463918891815487,0.03742316616010512,1.9844674545084815,6.2319971014738575,6.366414346519487,98.0,6.299205723996672,0.06720862252281416,0.3369757207331178,1.9844674545084815,169881407259972.28,384316523122593.25,98.0,277098965191282.75,107217557931310.47,537575574426983.94,1.9844674545084815,16.2066068576257,17.06257938540228,98.0,16.63459312151399,0.42798626388829053,2.1458701923056793,1.9844674545084815,5.792439205736744,5.977263736410451,98.0,5.884851471073597,0.09241226533685315,0.46334366852847503,1.9844674545084815,99.0,0.43434343434343436,-0.013178075047578168,0.013069094860789675,98.0,-5.449009339424539e-05,0.013123584954183922,0.06580003178963019,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['z_re_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0965792899632731,0.14820273810739798,98.0,0.12239101403533555,0.025811724072062447,0.1294167920134812,1.9844674545084815,7.412069155303271,7.577985103984053,98.0,7.495027129643662,0.08295797434039119,0.4159410228118195,1.9844674545084815,completed,True,COMPLETE
28,7.31646249731356,2026-06-09 22:36:33.667907,2026-06-09 22:36:35.906027,0 days 00:00:02.238120,,,,,,,,,,,minkowski,2.0,uniform,,KNeighborsRegressor,,,,,,2,2.0,1.0,12.0,80.0,,,ExtraTrees,,,True,-0.18221887464391073,-0.13848858962099325,98.0,-0.160353732132452,0.021865142511458747,0.10962912019555299,1.9844674545084815,7.171591270044242,7.461333724582877,98.0,7.31646249731356,0.14487122726931775,0.7263664153509205,1.9844674545084815,164467693150716.06,408524135648626.44,98.0,286495914399671.25,122028221248955.17,611834408467284.6,1.9844674545084815,20.526704599840095,21.665214592079096,98.0,21.095959595959595,0.5692549961195016,2.854174143104653,1.9844674545084815,6.070469942003889,6.424479552945606,98.0,6.247474747474747,0.17700480547085792,0.8874802020606886,1.9844674545084815,99.0,0.9595959595959596,-0.4843228349658923,-0.3950672390322793,98.0,-0.4396950369990858,0.0446277979668065,0.22375825928424187,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",2,"['z_pe_T2W30', 'z_l2_T2W30']",0.09873288459194463,0.15606112561803231,98.0,0.12739700510498847,0.02866412051304385,0.14371835497424582,1.9844674545084815,8.81056698923571,9.122338329858913,98.0,8.966452659547311,0.15588567031160167,0.781591470460294,1.9844674545084815,completed,True,COMPLETE
