number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,2.169362793974424,2026-06-13 08:03:22.868388,2026-06-13 08:03:24.844158,0 days 00:00:01.975770,8.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,True,,,,,,,,,-0.2927574643899105,-0.24871069662471781,98.0,-0.2707340805073142,0.022023383882596354,0.11042252285859361,1.9844674545084815,2.125640754942275,2.213084833006573,98.0,2.169362793974424,0.043722039032148795,0.21921689601328456,1.9844674545084815,0.3092367753725225,0.33036633301429896,98.0,0.3198015541934107,0.010564778820888219,0.05297049431933095,1.9844674545084815,6.747906407986523,7.256542975845987,98.0,7.002224691916255,0.2543182839297317,1.2751204206534694,1.9844674545084815,1.7849104946741547,1.8996458014059472,98.0,1.842278148040051,0.05736765336589618,0.287634318545636,1.9844674545084815,99.0,0.98989898989899,-0.5469971887798222,-0.4495779211220308,98.0,-0.49828755495092647,0.04870963382889567,0.2442240794410956,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.022140114897415592,0.07834836601597234,98.0,0.05024424045669396,0.02810412555927837,0.14091060953818996,1.9844674545084815,2.6683509538071393,2.769673379775851,98.0,2.719012166791495,0.05066121298435568,0.254009055948472,1.9844674545084815,completed,True,COMPLETE
11,1.7397282849632998,2026-06-13 08:03:24.857773,2026-06-13 08:03:27.514805,0 days 00:00:02.657032,,,,,,,,,,,,,,,XGBRegressor,,,,,,12,,,,,,,,True,gblinear,0.9435432121325587,0.06284637639224164,5.0,202.0,0.10444313823312164,0.0060018455525164905,0.9485551299762885,-0.024119765790586705,-0.0137513393283927,98.0,-0.018935552559489702,0.005184213231097003,0.025993003939190525,1.9844674545084815,1.7187485423066409,1.7607080276199587,98.0,1.7397282849632998,0.02097974265665889,0.10518983483292113,1.9844674545084815,0.25869684509466384,0.2769125074611952,98.0,0.26780467627792953,0.009107831183265684,0.04566553906464454,1.9844674545084815,5.917253441524564,6.153897145538079,98.0,6.035575293531322,0.11832185200675746,0.5932511315035488,1.9844674545084815,1.3692718647442754,1.4075707631182117,98.0,1.3884213139312436,0.019149449186968252,0.09601296975295673,1.9844674545084815,99.0,0.5252525252525253,-0.018406120106280933,-0.00175925202115494,98.0,-0.010082686063717936,0.008323434042562996,0.041732668818128774,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05695555455189816,0.10669660199474848,98.0,0.08182607827332332,0.024870523721425165,0.12469772986631995,1.9844674545084815,2.2089926833978573,2.274805426731868,98.0,2.2418990550648625,0.0329063716670051,0.16498847756382473,1.9844674545084815,completed,True,COMPLETE
12,1.8230833704948628,2026-06-13 08:03:27.527337,2026-06-13 08:03:39.079376,0 days 00:00:11.552039,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,True,gbtree,0.8248164495236073,0.006398151340670027,4.0,371.0,0.4395524392287042,0.008289265130919076,0.8732457025590121,-0.07777912486468083,-0.056527239189405824,98.0,-0.06715318202704333,0.010625942837637506,0.05327716313433347,1.9844674545084815,1.7932414182060465,1.852925322783679,98.0,1.8230833704948628,0.02984195228881635,0.14962385781963705,1.9844674545084815,0.26848093203062345,0.2881917916206596,98.0,0.27833636182564153,0.00985542979501809,0.04941390603837368,1.9844674545084815,6.189713639999309,6.534294284398478,98.0,6.3620039621988935,0.17229032219958448,0.8638423660422176,1.9844674545084815,1.4370562137016065,1.5083343141970087,98.0,1.4726952639493076,0.03563905024770106,0.17868978998023963,1.9844674545084815,99.0,0.8484848484848485,-0.12866998541037977,-0.09037288992801545,98.0,-0.10952143766919761,0.01914854774118216,0.09600845001527922,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.02638736259949775,0.07737804442105305,98.0,0.0518827035102754,0.02549534091077765,0.1278304859741694,1.9844674545084815,2.308245430029636,2.389001483917385,98.0,2.3486234569735105,0.04037802694387476,0.20245043300172844,1.9844674545084815,completed,True,COMPLETE
13,1.8184955006085142,2026-06-13 08:03:39.092369,2026-06-13 08:03:42.761332,0 days 00:00:03.668963,,,,,,,,,,,,,,0.0009467055845337151,QuantileRegressor,,,,,,10,,,,,,,,True,,,,,,,,,-0.07588030610579626,-0.05432845971900717,98.0,-0.06510438291240171,0.010775923193394543,0.05402914608800703,1.9844674545084815,1.7913018048437164,1.845689196373312,98.0,1.8184955006085142,0.027193695764797864,0.13634582715378935,1.9844674545084815,0.27022686511180016,0.2893440561296218,98.0,0.27978546062071097,0.00955859550891079,0.04792561564132895,1.9844674545084815,5.996550040643065,6.248917373809526,98.0,6.1227337072262955,0.12618366658323044,0.6326692974134039,1.9844674545084815,1.4651943144939297,1.5205679114746042,98.0,1.492881112984267,0.02768679849033721,0.13881818323098288,1.9844674545084815,99.0,0.7878787878787878,-0.11168108601358484,-0.07147053500727679,98.0,-0.09157581051043082,0.02010527550315403,0.10080536468238785,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.005982175290375043,0.048418602444106125,98.0,0.02121821357686554,0.027200388867240584,0.13637938554161094,1.9844674545084815,2.2903282830625575,2.3657045289718197,98.0,2.3280164060171886,0.03768812295463106,0.1889635870963449,1.9844674545084815,completed,True,COMPLETE
14,2.4597034171502257,2026-06-13 08:03:42.773511,2026-06-13 08:03:45.653410,0 days 00:00:02.879899,,,,,,,,,,,euclidean,1.0,uniform,,KNeighborsRegressor,,,,,,4,,,,,2.5383218374507304,0.0018522006003174373,LinearSVR,,,,,,,,,,-0.4670194582538647,-0.41752535283614023,98.0,-0.44227240554500247,0.024747052708862214,0.12407866148065375,1.9844674545084815,2.4154667013145663,2.503940132985885,98.0,2.4597034171502257,0.04423671583565928,0.22179742184906837,1.9844674545084815,0.3465750412219775,0.3664363641169584,98.0,0.35650570266946796,0.009930661447490441,0.049791108238957514,1.9844674545084815,7.873860677435053,8.38876558519121,98.0,8.131313131313131,0.25745245387807897,1.2908347611294386,1.9844674545084815,1.990917615066613,2.1100924859434884,98.0,2.0505050505050506,0.05958743543843768,0.2987640313069891,1.9844674545084815,99.0,1.0,-1.0411407682524756,-0.8982743375078303,98.0,-0.9697075528801529,0.07143321537232263,0.358157306768211,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T2W30', 'lcc_T2W30', 'density_T2W30', 'diameter_T2W30']",-0.038798838341408265,0.008442308115159121,98.0,-0.015178265113124572,0.023620573228283693,0.11843063269193456,1.9844674545084815,3.056788257011722,3.1626714057624863,98.0,3.1097298313871042,0.05294157437538194,0.2654425059200468,1.9844674545084815,completed,True,COMPLETE
15,2.1132510575128247,2026-06-13 08:03:45.690446,2026-06-13 08:03:48.154196,0 days 00:00:02.463750,16.0,4.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.26017404643452224,-0.21803589954381458,98.0,-0.2391049729891684,0.02106907344535384,0.10563772835869485,1.9844674545084815,2.075130931115689,2.1513711839099603,98.0,2.1132510575128247,0.03812012639713541,0.1911295989253729,1.9844674545084815,0.30268330588672243,0.32190272742258097,98.0,0.3122930166546517,0.009609710767929292,0.04818190122793465,1.9844674545084815,6.351443907322915,6.796309629824561,98.0,6.573876768573738,0.22243286125082307,1.1152508550414373,1.9844674545084815,1.7527422615139052,1.859444990067285,98.0,1.806093625790595,0.053351364276689864,0.26749714180096396,1.9844674545084815,99.0,0.9797979797979798,-0.447188931077997,-0.3561527415273095,98.0,-0.40167083630265327,0.04551809477534376,0.22822209736724083,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'lsc_T2W30', 'asp_T2W30']",0.034399271605599226,0.09001597158617874,98.0,0.06220762159588899,0.027808349990289763,0.13942762741783254,1.9844674545084815,2.581927311020498,2.6712898856351237,98.0,2.626608598327811,0.04468128730731296,0.22402644822179352,1.9844674545084815,completed,False,COMPLETE
16,1.6991899884574961,2026-06-13 08:03:48.167047,2026-06-13 08:04:10.992285,0 days 00:00:22.825238,,,,,,18.0,log2,2.0,5.0,408.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,False,,,,,,,,,-0.001195093511187407,0.011565603390878719,98.0,0.0051852549398456555,0.0063803484510330626,0.03199027798978422,1.9844674545084815,1.6757033334314062,1.722676643483586,98.0,1.6991899884574961,0.023486655026089986,0.11775918338960449,1.9844674545084815,0.25246549894570014,0.2706395204754831,98.0,0.26155250971059163,0.009087010764891478,0.045561148062058056,1.9844674545084815,5.753699061798105,6.02446023424649,98.0,5.889079648022298,0.13538058622419213,0.6787815149861658,1.9844674545084815,1.307140002305726,1.358668035706495,98.0,1.3329040190061106,0.025764016700384636,0.12917759315250238,1.9844674545084815,99.0,0.2222222222222222,0.016967869268198873,0.03707472004498931,98.0,0.02702129465659409,0.010053425388395217,0.050406631454782726,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.16661251592198353,0.21353616899385033,98.0,0.19007434245791693,0.023461826535933396,0.11763469641083339,1.9844674545084815,2.1655844525288885,2.2365400612235677,98.0,2.201062256876228,0.03547780434733962,0.17788132297928133,1.9844674545084815,completed,False,COMPLETE
17,1.7975108922884555,2026-06-13 08:04:11.011115,2026-06-13 08:04:13.237249,0 days 00:00:02.226134,,,,,,,,,,,euclidean,11.0,uniform,,KNeighborsRegressor,,,,,,13,,,,,0.3545843846227982,0.08023527304678837,LinearSVR,,,,,,,,,,-0.06366994130841472,-0.041548875745604764,98.0,-0.052609408527009745,0.011060532781404979,0.055456143360787274,1.9844674545084815,1.7698684497935664,1.8251533347833446,98.0,1.7975108922884555,0.02764244249488909,0.13859578775590983,1.9844674545084815,0.2626827927254132,0.2805072653436086,98.0,0.2715950290345109,0.008912236309097706,0.044684850557420865,1.9844674545084815,6.079676234632698,6.460268668948569,98.0,6.2699724517906334,0.19029621715793482,0.9541216963316499,1.9844674545084815,1.3769900098658603,1.4457831765436895,98.0,1.4113865932047749,0.03439658333891457,0.17246021457221433,1.9844674545084815,99.0,0.7676767676767676,-0.09536148974450713,-0.05564154828664265,98.0,-0.07550151901557489,0.019859970728932242,0.09957543688458775,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05340035858025113,0.10680542704281437,98.0,0.08010289281153275,0.026702534231281626,0.13388320397330628,1.9844674545084815,2.2728497299917727,2.350467909679028,98.0,2.3116588198354004,0.03880908984362795,0.1945839764326903,1.9844674545084815,completed,True,COMPLETE
18,1.7309524645580927,2026-06-13 08:04:13.251712,2026-06-13 08:04:16.293531,0 days 00:00:03.041819,,,,,,,,,,,,,,,XGBRegressor,,,,,,10,,,,,,,,True,gblinear,0.7746133323530602,0.002440695067269928,3.0,234.0,0.0269999714107099,0.008745333795459427,0.6251214490822976,-0.0170471920010675,-0.010203485916379727,98.0,-0.013625338958723613,0.003421853042343886,0.017156747927622323,1.9844674545084815,1.7101399181192813,1.751765010996904,98.0,1.7309524645580927,0.020812546438811422,0.10435153367604387,1.9844674545084815,0.25775839900893227,0.2760797455811854,98.0,0.26691907229505885,0.009160673286126573,0.0459304828326939,1.9844674545084815,5.8934851208399905,6.141940431374044,98.0,6.017712776107017,0.12422765526702675,0.6228620986002437,1.9844674545084815,1.339184725933747,1.3758468497412155,98.0,1.3575157878374813,0.01833106190373417,0.09190967713580767,1.9844674545084815,99.0,0.494949494949495,-0.008054252336498476,0.0034233749403392087,98.0,-0.002315438698079634,0.005738813638418843,0.028773701786594233,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",10,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.0696656495550051,0.11815141852172129,98.0,0.09390853403836319,0.024242884483358092,0.12155082435525637,1.9844674545084815,2.2007723516257673,2.2669895246193903,98.0,2.233880938122579,0.033108586496811546,0.16600235770984054,1.9844674545084815,completed,True,COMPLETE
19,2.3498817966903074,2026-06-13 08:04:16.385006,2026-06-13 08:04:18.156448,0 days 00:00:01.771442,,,,,,,,,,,euclidean,1.0,distance,,KNeighborsRegressor,,,,,,9,6.0,4.0,6.0,30.0,,,ExtraTrees,,,,,,,,,,-0.4025434928806423,-0.3532194035234816,98.0,-0.37788144820206193,0.02466204467858034,0.12365244173090938,1.9844674545084815,2.3062961908653854,2.3934674025152294,98.0,2.3498817966903074,0.04358560582492191,0.21853283678678273,1.9844674545084815,0.3324213966094299,0.35402295279430046,98.0,0.34322217470186517,0.010800778092435272,0.05415376547765685,1.9844674545084815,7.144423411290615,7.784869518002314,98.0,7.4646464646464645,0.3202230533558501,1.605558783224842,1.9844674545084815,1.9698538640958738,2.0099441157021056,98.0,1.9898989898989898,0.02004512580311598,0.10050378152592122,1.9844674545084815,99.0,1.0,-0.8557297303665119,-0.7233965947104077,98.0,-0.7895631625384598,0.06616656782805204,0.33175098737853076,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",0.12875146934433912,0.18122709170441043,98.0,0.15498928052437477,0.026237811180035653,0.13155314007292285,1.9844674545084815,2.9106671433633555,3.0187654020901964,98.0,2.964716272726776,0.05404912936342055,0.27099564964381795,1.9844674545084815,completed,True,COMPLETE
20,1.73057281790973,2026-06-13 08:04:18.168995,2026-06-13 08:04:35.138257,0 days 00:00:16.969262,,,,,,19.0,sqrt,2.0,8.0,314.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,True,,,,,,,,,-0.020373612760647093,-0.006326248353782235,98.0,-0.013349930557214664,0.00702368220343243,0.0352158738545578,1.9844674545084815,1.7070838786915785,1.7540617571278814,98.0,1.73057281790973,0.023488939218151476,0.117770636046084,1.9844674545084815,0.256890362568548,0.27526480563696865,98.0,0.26607758410275834,0.009187221534210307,0.046063592465006055,1.9844674545084815,5.825148423651449,6.07451320760112,98.0,5.949830815626284,0.12468239197483538,0.6251420922097779,1.9844674545084815,1.34222972959477,1.4059060089739566,98.0,1.3740678692843633,0.03183813968959316,0.15963249455172895,1.9844674545084815,99.0,0.5353535353535354,-0.024659309395569713,-0.001468639777501746,98.0,-0.013063974586535729,0.011595334809033983,0.05813757458114358,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.08741143387423923,0.13241707382730228,98.0,0.10991425385077076,0.02250281997653153,0.11282635613526037,1.9844674545084815,2.209816255207822,2.281025935488268,98.0,2.245421095348045,0.03560484014022288,0.17851826473256915,1.9844674545084815,completed,True,COMPLETE
21,1.7418933076192862,2026-06-13 08:04:35.192507,2026-06-13 08:04:38.077155,0 days 00:00:02.884648,,,,0.003934396739328545,0.8448753109694546,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,-0.024346004982990686,-0.01577301433928261,98.0,-0.02005950966113665,0.004286495321854038,0.021491957375120746,1.9844674545084815,1.7205974303344749,1.7631891849040975,98.0,1.7418933076192862,0.021295877284811242,0.1067748947578463,1.9844674545084815,0.25973638148308636,0.2783534460008564,98.0,0.26904491374197137,0.009308532258885003,0.046671829434392464,1.9844674545084815,5.804459240053159,6.053413039568738,98.0,5.928936139810949,0.12447689975778943,0.6241117796495019,1.9844674545084815,1.3618977598966142,1.399937101961086,98.0,1.38091743092885,0.01901967103223582,0.09536227813654202,1.9844674545084815,99.0,0.5050505050505051,-0.010199581120757004,0.002494904527072208,98.0,-0.003852338296842398,0.006347242823914606,0.03182429047003143,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['lcc_T2W30', 'diameter_T2W30']",0.06489667219006053,0.10919835082925224,98.0,0.08704751150965638,0.022150839319595852,0.11106156865557718,1.9844674545084815,2.202678961657728,2.2677824893996203,98.0,2.235230725528674,0.032551763870946486,0.16321051793351285,1.9844674545084815,completed,True,COMPLETE
22,1.8792405690791787,2026-06-13 08:04:38.092365,2026-06-13 08:04:40.262393,0 days 00:00:02.170028,,,,,,,,,,,manhattan,6.0,distance,,KNeighborsRegressor,,,,,,12,,,,,0.02307884981527798,0.5284809078673598,LinearSVR,,,,,,,,,,-0.11445041487830476,-0.08693159899112116,98.0,-0.10069100693471296,0.013759407943591801,0.06898796961772174,1.9844674545084815,1.8486714025825437,1.9098097355758137,98.0,1.8792405690791787,0.030569166496635006,0.1532700199132564,1.9844674545084815,0.2743349010434005,0.2933373637279746,98.0,0.28383613238568756,0.009501231342287022,0.0476379988048771,1.9844674545084815,6.133050881101431,6.5225660647763455,98.0,6.327808472938888,0.19475759183745722,0.9764904771764323,1.9844674545084815,1.4995816240441777,1.5814322619452397,98.0,1.5405069429947087,0.040925318950531066,0.2051944874321236,1.9844674545084815,99.0,0.8888888888888888,-0.17011238217011532,-0.12171937483636097,98.0,-0.14591587850323814,0.02419650366687718,0.12131827667796183,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.05798427505744795,0.10816974211075768,98.0,0.08307700858410282,0.025092733526654868,0.12581186234605984,1.9844674545084815,2.344653990176605,2.424275146636763,98.0,2.384464568406684,0.03981057823007886,0.199605315334787,1.9844674545084815,completed,True,COMPLETE
23,1.7336930871326703,2026-06-13 08:04:40.274950,2026-06-13 08:04:44.856252,0 days 00:00:04.581302,,,,,,19.0,log2,2.0,3.0,54.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,True,,,,,,,,,-0.02411303672788176,-0.005895237225357163,98.0,-0.015004136976619462,0.009108899751262299,0.04567089673241535,1.9844674545084815,1.7073557920613145,1.7600303822040262,98.0,1.7336930871326703,0.026337295071355814,0.13205193999948833,1.9844674545084815,0.2562104272865129,0.27473153124940597,98.0,0.26547097926795943,0.009260551981446541,0.046431262257683674,1.9844674545084815,5.776263252548043,6.074217991108197,98.0,5.92524062182812,0.14897736928007688,0.7469541035309364,1.9844674545084815,1.3821804365922477,1.447156012401389,98.0,1.4146682244968183,0.03248778790457073,0.1628897503508749,1.9844674545084815,99.0,0.4444444444444444,-0.017198793702781948,0.01425371007383387,98.0,-0.0014725418144740394,0.01572625188830791,0.07884948189042601,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.12989389988773947,0.1782036331388191,98.0,0.15404876651327928,0.024154866625539822,0.12110951370251045,1.9844674545084815,2.1942451444579123,2.2696125971911045,98.0,2.2319288708245084,0.03768372636659596,0.1889415431477222,1.9844674545084815,completed,True,COMPLETE
24,1.8645275156412169,2026-06-13 08:04:44.948337,2026-06-13 08:04:46.830179,0 days 00:00:01.881842,,,,,,,,,,,manhattan,10.0,distance,,KNeighborsRegressor,,,,,,3,,,,,1.111840595313212,0.029707920514735964,LinearSVR,,,,,,,,,,-0.10339147603018947,-0.08035097797027843,98.0,-0.09187122700023395,0.011520249029955517,0.05776110377171457,1.9844674545084815,1.8356446136793445,1.8934104176030893,98.0,1.8645275156412169,0.028882901961872334,0.14481529809902102,1.9844674545084815,0.2742297104306448,0.293143931845684,98.0,0.2836868211381644,0.00945711070751957,0.04741678339914672,1.9844674545084815,6.07340778807573,6.354953147390801,98.0,6.214180467733265,0.1407726796575356,0.7058168045480734,1.9844674545084815,1.5005480934702653,1.5648566826217494,98.0,1.5327023880460073,0.03215429457574207,0.16121765604774324,1.9844674545084815,99.0,0.9393939393939394,-0.16281665551753016,-0.12456054285386155,98.0,-0.14368859918569585,0.0191280563318343,0.09590570862325785,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['edges_T2W30', 'lcc_T2W30', 'density_T2W30']",-0.045271129530552824,0.0061970445522212675,98.0,-0.01953704248916578,0.025734087041387046,0.12902752954409283,1.9844674545084815,2.345497274798376,2.42194944166091,98.0,2.383723358229643,0.03822608343126703,0.19166085438937416,1.9844674545084815,completed,True,COMPLETE
25,1.9763750076396425,2026-06-13 08:04:46.842734,2026-06-13 08:04:59.482129,0 days 00:00:12.639395,,,,,,,,,,,,,,,XGBRegressor,,,,,,12,,,,,,,,True,gbtree,0.6881297927654579,0.2769773095430998,10.0,416.0,5.642953223871804e-08,0.09870115694031281,0.8766890926294708,-0.17533439516605026,-0.14081993440485802,98.0,-0.15807716478545414,0.017257230380596126,0.08652561869401246,1.9844674545084815,1.9416127549502595,2.0111372603290256,98.0,1.9763750076396425,0.034762252689383,0.1742936354682055,1.9844674545084815,0.28439539362741934,0.3050830548501418,98.0,0.2947392242387806,0.010343830611361234,0.051862687324405944,1.9844674545084815,6.571666788265209,7.010828496537777,98.0,6.791247642401493,0.21958085413628442,1.1009512441153033,1.9844674545084815,1.549947737403656,1.6354269560334,98.0,1.592687346718528,0.04273960931487193,0.21429111492118397,1.9844674545084815,99.0,0.9595959595959596,-0.34213680684164643,-0.2670256870010556,98.0,-0.304581246921351,0.03755555992029542,0.1882989324380433,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.03351953865570572,0.08571176508019973,98.0,0.05961565186795273,0.02609611321224701,0.13084268398812826,1.9844674545084815,2.4938737586913184,2.5849790959056325,98.0,2.5394264272984755,0.04555266860715709,0.22839544628374103,1.9844674545084815,completed,True,COMPLETE
