number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,1.7349970291146763,2026-06-12 11:18:10.068246,2026-06-12 11:18:12.289990,0 days 00:00:02.221744,,,,,,,,,,,,,,0.030675727454645543,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
11,1.7349970291146763,2026-06-12 11:18:12.302162,2026-06-12 11:18:14.410535,0 days 00:00:02.108373,,,,,,,,,,,,,,0.04483468634023365,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
12,1.7349970291146763,2026-06-12 11:18:14.423285,2026-06-12 11:18:16.512754,0 days 00:00:02.089469,,,,,,,,,,,,,,0.024823927253702954,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
13,1.7595645527208623,2026-06-12 11:18:16.525048,2026-06-12 11:18:18.869116,0 days 00:00:02.344068,,,,,,,,,,,,,,0.001470889170461811,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.02073736806331359,-0.008543785300952804,98.0,-0.014640576682133196,0.006096791381180392,0.030568557912867906,1.9844674545084815,1.7342674649972956,1.784861640444429,98.0,1.7595645527208623,0.02529708772356673,0.12683646901413784,1.9844674545084815,0.26572299308133496,0.2860359904421358,98.0,0.2758794917617354,0.01015649868040042,0.05092342819243343,1.9844674545084815,5.7369878870314395,6.032118024888838,98.0,5.884552955960139,0.14756506892869947,0.7398730042473513,1.9844674545084815,1.280768939788707,1.3903842327204763,98.0,1.3355765862545916,0.05480764646588468,0.2747987605795388,1.9844674545084815,99.0,0.5858585858585859,-0.01346649946195577,0.006529637631918576,98.0,-0.0034684309150185967,0.009998068546937173,0.05012907909843884,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_pe_T6W40', 'z_l2_T6W40', 'z_diameter_T6W40']",0.09002127908800675,0.14029547032426065,66.0,0.1151583747061337,0.025137095618126958,0.10305502459200784,1.9965644189523117,2.2082621692679223,2.286674722674402,98.0,2.2474684459711622,0.03920627670323998,0.19657542222133226,1.9844674545084815,completed,True,COMPLETE
14,1.7552168161424089,2026-06-12 11:18:18.959182,2026-06-12 11:18:20.547710,0 days 00:00:01.588528,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,True,,,,,,,,,-0.01939674488418914,-0.005229825903415685,98.0,-0.012313285393802411,0.007083459490386726,0.03551558977788381,1.9844674545084815,1.7300769448084017,1.780356687476416,98.0,1.7552168161424089,0.025139871334007097,0.1260482054819559,1.9844674545084815,0.2647571814879561,0.2851753375718628,98.0,0.27496625952990944,0.010209078041953382,0.051187054608061604,1.9844674545084815,5.7270539606683535,6.003257221511969,98.0,5.865155591090161,0.13810163042180787,0.6924244940447973,1.9844674545084815,1.3616857821920565,1.4299566537521984,98.0,1.3958212179721274,0.03413543578007089,0.17115085301181082,1.9844674545084815,99.0,0.35353535353535354,-0.001690875400233426,0.02153818921716187,98.0,0.009923656908464223,0.01161453230869765,0.05823382847004366,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T6W40', 'z_l2_T6W40', 'z_asp_T6W40']",0.1447317391705113,0.19051973089565877,98.0,0.16762573503308503,0.02289399586257375,0.11478766364588147,1.9844674545084815,2.193754300692377,2.268675629272871,98.0,2.231214964982624,0.037460664290247046,0.1878231374860025,1.9844674545084815,completed,True,COMPLETE
15,2.121053969597497,2026-06-12 11:18:20.560059,2026-06-12 11:18:22.222192,0 days 00:00:01.662133,6.0,2.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.2497684105808508,-0.2045449262338258,98.0,-0.2271566684073383,0.02261174217351251,0.11337247855904674,1.9844674545084815,2.0880415949889377,2.154066344206056,98.0,2.121053969597497,0.03301237460855919,0.16551996320196433,1.9844674545084815,0.31527583074583715,0.3366557570664985,98.0,0.3259657939061678,0.010689963160330662,0.0535981531140607,1.9844674545084815,6.733195376609965,7.160180814398213,98.0,6.946688095504089,0.21349271889412424,1.0704260870128615,1.9844674545084815,1.7238449672145986,1.8224305525410676,98.0,1.773137759877833,0.04929279266323454,0.2471479657093571,1.9844674545084815,99.0,0.9797979797979798,-0.5028924133753327,-0.3915626576942331,98.0,-0.44722753553478295,0.05566487784054984,0.2790968126667509,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['z_pe_T6W40', 'z_l3_T6W40', 'z_asp_T6W40']",-0.06354171447769212,-0.007414252820029086,98.0,-0.0354779836488606,0.028063730828831516,0.14070807535589022,1.9844674545084815,2.633242818537247,2.7189027167780617,98.0,2.6760727676576543,0.042829949120407274,0.2147440675325967,1.9844674545084815,completed,False,COMPLETE
16,1.7349970291146763,2026-06-12 11:18:22.235100,2026-06-12 11:18:24.440622,0 days 00:00:02.205522,,,,,,,,,,,,,,9.551743658898708,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
17,1.7349970291146763,2026-06-12 11:18:24.453810,2026-06-12 11:18:26.644367,0 days 00:00:02.190557,,,,,,,,,,,,,,0.0664583249433331,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
18,1.7454095080385685,2026-06-12 11:18:26.657158,2026-06-12 11:18:29.699389,0 days 00:00:03.042231,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,True,gblinear,0.5028399812670258,0.0011379331481407092,2.0,499.0,7.051665042166708e-08,3.802656836881247,0.991697177875886,-0.006590249646365053,-0.005382989746800142,98.0,-0.0059866196965825975,0.0006036299497824555,0.003026525909156835,1.9844674545084815,1.719922677897575,1.7708963381795622,98.0,1.7454095080385685,0.025486830140993653,0.12778781402711406,1.9844674545084815,0.2647958053875612,0.286344779194452,98.0,0.2755702922910066,0.010774486903445414,0.054021944707847436,1.9844674545084815,5.725333951799303,6.041305198955067,98.0,5.883319575377185,0.15798562357788218,0.7921203764078981,1.9844674545084815,1.1609005426730556,1.2362857077245977,98.0,1.1985931251988267,0.03769258252577109,0.18898594683446573,1.9844674545084815,99.0,0.5050505050505051,-0.0030794780078229975,-0.0002482906280810958,98.0,-0.0016638843179520467,0.0014155936898709509,0.0070976116754601125,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_l2_T6W40', 'z_l3_T6W40', 'z_asp_T6W40']",0.07174187590497971,0.11991008111785603,98.0,0.09582597851141787,0.024084102606438156,0.12075471166307478,1.9844674545084815,2.206946740346373,2.2871850084523304,98.0,2.2470658743993517,0.04011913405297857,0.20115237606754843,1.9844674545084815,completed,True,COMPLETE
19,1.7567180046361324,2026-06-12 11:18:29.712565,2026-06-12 11:18:31.375377,0 days 00:00:01.662812,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,True,,,,,,,,,-0.023790928576610786,-0.003215721390706427,98.0,-0.013503324983658607,0.01028760359295218,0.05158077200845621,1.9844674545084815,1.7301825356591145,1.7832534736131502,98.0,1.7567180046361324,0.02653546897701788,0.13304555945163976,1.9844674545084815,0.2643802243111507,0.2841874992463471,98.0,0.2742838617787489,0.009903637467598227,0.049655613346197815,1.9844674545084815,5.644039438777912,5.954978473322975,98.0,5.799508956050444,0.15546951727253133,0.7795049305936511,1.9844674545084815,1.4537883534855776,1.5127206859696765,98.0,1.483254519727627,0.02946616624204948,0.1477397130596737,1.9844674545084815,99.0,0.37373737373737376,-0.002344415376106801,0.028452141506899082,98.0,0.01305386306539614,0.015398278441502941,0.07720506359304291,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['z_pe_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",0.14689410623067875,0.19858589340843488,98.0,0.17273999981955682,0.02584589358887807,0.12958811374459,1.9844674545084815,2.189106235591722,2.263447399009266,98.0,2.226276817300494,0.03717058170877178,0.18636869930090844,1.9844674545084815,completed,True,COMPLETE
20,1.8267221622704573,2026-06-12 11:18:31.425339,2026-06-12 11:18:38.082402,0 days 00:00:06.657063,,,,,,,,,,,,,,,RandomForestRegressor,20.0,log2,5.0,12.0,62.0,2,,,,,,,,False,,,,,,,,,-0.06357384391817211,-0.04386088277787868,98.0,-0.0537173633480254,0.009856480570146715,0.049419174494905085,1.9844674545084815,1.7989357894489222,1.8545085350919923,98.0,1.8267221622704573,0.027786372821535097,0.13931743661190935,1.9844674545084815,0.2763133057275917,0.2976823487421877,98.0,0.2869978272348897,0.010684521507297984,0.05357086933879744,1.9844674545084815,5.986408354312634,6.309410264167403,98.0,6.147909309240019,0.1615009549273841,0.8097458130058884,1.9844674545084815,1.446036494444341,1.5144966432377678,98.0,1.4802665688410543,0.03423007439671347,0.1716253593304233,1.9844674545084815,99.0,0.8585858585858586,-0.09912257783295145,-0.06478536947200203,98.0,-0.08195397365247674,0.017168604180474712,0.08608125788820047,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_l1_T6W40', 'z_l3_T6W40']",-0.004306741270501669,0.04540204964714692,98.0,0.020547654188322627,0.024854395458824296,0.12461686475243884,1.9844674545084815,2.291285276078842,2.3711968229718607,98.0,2.3312410495253513,0.0399557734465096,0.20033330619172124,1.9844674545084815,completed,False,COMPLETE
21,1.7349970291146763,2026-06-12 11:18:38.095102,2026-06-12 11:18:40.168123,0 days 00:00:02.073021,,,,,,,,,,,,,,0.04429055663288972,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
22,1.7349970291146763,2026-06-12 11:18:40.180451,2026-06-12 11:18:42.438075,0 days 00:00:02.257624,,,,,,,,,,,,,,0.03188195537002016,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
23,1.7349970291146763,2026-06-12 11:18:42.450963,2026-06-12 11:18:44.652256,0 days 00:00:02.201293,,,,,,,,,,,,,,0.3108411721608046,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
24,1.749992763758316,2026-06-12 11:18:44.683366,2026-06-12 11:19:08.213217,0 days 00:00:23.529851,,,,,,20.0,log2,5.0,12.0,457.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.010807775284476108,-0.006806775688416166,98.0,-0.008807275486446137,0.0020004997980299704,0.010030258558546916,1.9844674545084815,1.7251411680862747,1.7748443594303571,98.0,1.749992763758316,0.02485159567204115,0.1246028269677955,1.9844674545084815,0.2652892766680888,0.28656797096386727,98.0,0.27592862381597805,0.010639347147889229,0.05334437068804389,1.9844674545084815,5.743590557193803,6.055267078371292,98.0,5.899428817782548,0.15583826058874442,0.7813537639736872,1.9844674545084815,1.2378363307835256,1.3022186420048816,98.0,1.2700274863942036,0.032191155610678056,0.16140247271781125,1.9844674545084815,99.0,0.41414141414141414,-0.0057655614903647096,0.0009980763074423278,98.0,-0.0023837425914611907,0.0033818188989035184,0.01695602168397447,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_l3_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",0.04381184108406079,0.09415815664396164,98.0,0.06898499886401122,0.025173157779950425,0.1262150996049323,1.9844674545084815,2.2080084064351553,2.2869120968517658,98.0,2.2474602516434605,0.03945184520830505,0.19780667233296145,1.9844674545084815,completed,True,COMPLETE
25,2.28614506408624,2026-06-12 11:19:08.225766,2026-06-12 11:19:09.950892,0 days 00:00:01.725126,20.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,True,,,,,,,,,-0.3434893911995658,-0.2976892732213544,98.0,-0.3205893322104601,0.02290005898910568,0.11481806341240397,1.9844674545084815,2.244075523343461,2.3282146048290193,98.0,2.28614506408624,0.04206954074277907,0.21093147397712272,1.9844674545084815,0.33331830383734057,0.3588232031648178,98.0,0.3460707535010792,0.012752449663738617,0.06393920534664144,1.9844674545084815,7.320264380963514,7.806559412526945,98.0,7.5634118967452295,0.24314751578171578,1.2191115707987885,1.9844674545084815,1.897720205913025,2.009214217688066,98.0,1.9534672118005454,0.05574700588752048,0.2795085925363791,1.9844674545084815,99.0,0.98989898989899,-0.7183583448957133,-0.601094733126894,98.0,-0.6597265390113036,0.05863180588440959,0.29397262291868037,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['z_re_T6W40', 'z_pe_T6W40', 'z_l1_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",-0.04009975852751251,0.015249186662948215,98.0,-0.012425285932282149,0.027674472595230364,0.13875638271742674,1.9844674545084815,2.8163558162730493,2.9254574345615203,98.0,2.870906625417285,0.05455080914423559,0.27351101001532374,1.9844674545084815,completed,True,COMPLETE
26,1.7634417182044906,2026-06-12 11:19:09.963200,2026-06-12 11:19:12.244745,0 days 00:00:02.281545,,,,,,,,,,,,,,0.0033142681325566427,QuantileRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.02346474802469485,-0.010259013460358957,98.0,-0.016861880742526904,0.006602867282167947,0.03310595988719128,1.9844674545084815,1.737786629571444,1.7890968068375372,98.0,1.7634417182044906,0.025655088633046694,0.1286314412954723,1.9844674545084815,0.2656997911452925,0.2862868498834593,98.0,0.2759933205143759,0.010293529369083426,0.05161048311705768,1.9844674545084815,5.672712191690176,5.993187125189677,98.0,5.832949658439927,0.16023746674975003,0.8034108395558451,1.9844674545084815,1.241317837195182,1.3620693564728739,98.0,1.301693596834028,0.060375759638845956,0.3027165913451562,1.9844674545084815,99.0,0.7171717171717171,-0.019657185160826034,-0.0003887993622186895,98.0,-0.010022992261522362,0.009634192899303673,0.048304651606610606,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_pe_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40']",0.035586941886843075,0.10582290767415106,52.0,0.07070492478049707,0.035117982893654,0.12740795934330607,2.006646805061688,2.2154282028226926,2.2944973101761303,98.0,2.2549627564994115,0.03953455367671898,0.19822136236391774,1.9844674545084815,completed,False,COMPLETE
27,1.7349970291146763,2026-06-12 11:19:12.257615,2026-06-12 11:19:14.650252,0 days 00:00:02.392637,,,,,,,,,,,,,,0.45352002752156084,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
28,1.7629622130743685,2026-06-12 11:19:14.663759,2026-06-12 11:19:16.947453,0 days 00:00:02.283694,,,,,,,,,,,,,,0.00015534948867460826,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.02298985973485721,-0.009988181639563741,98.0,-0.016489020687210476,0.006500839047646736,0.032594402938508966,1.9844674545084815,1.736836141545833,1.789088284602904,98.0,1.7629622130743685,0.026126071528535435,0.13099289128064964,1.9844674545084815,0.26665045881414395,0.28716825324930184,98.0,0.2769093560317229,0.010258897217578942,0.05143684179283918,1.9844674545084815,5.73705148020237,6.038018745459431,98.0,5.887535112830901,0.15048363262853043,0.7545063216601907,1.9844674545084815,1.3263763187542708,1.4184319737670195,98.0,1.372404146260645,0.046027827506374366,0.23077783423511056,1.9844674545084815,99.0,0.46464646464646464,-0.01089054213373273,0.011027958071316003,98.0,6.870796879163676e-05,0.010959250102524366,0.054948324535874,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_pe_T6W40', 'z_l2_T6W40', 'z_diameter_T6W40']",0.10275387889666643,0.14841903880926793,82.0,0.12558645885296718,0.02283257995630076,0.10456580842024427,1.989318557136572,2.2038733402379815,2.2831131968916223,98.0,2.243493268564802,0.03961992832682024,0.1986494203000917,1.9844674545084815,completed,True,COMPLETE
