number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,6.331399097356544,2026-06-11 13:20:08.477191,2026-06-11 13:20:10.684395,0 days 00:00:02.207204,,,,,,,,,,,,,,7.041830285015992,QuantileRegressor,,,,,,7,,,,,,,,False,-0.00506729739012281,-0.0028303476447073357,98.0,-0.003948822517415073,0.001118474872707737,0.0056078946748928295,1.9844674545084815,6.284195236057447,6.378602958655642,98.0,6.331399097356544,0.04720386129909733,0.23667432221587223,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.40387997898814,17.969857394749237,98.0,17.68686868686869,0.282988707880547,1.41887038028507,1.9844674545084815,5.81410588024748,5.963671897530299,98.0,5.888888888888889,0.07478300864140913,0.3749527559053243,1.9844674545084815,99.0,1.0,-0.035937967790428564,-0.030610218702381543,98.0,-0.033274093246405054,0.0026638745440235104,0.013356337486461863,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.5546855153111006,7.689403068986786,98.0,7.622044292148943,0.06735877683784235,0.33772857589706096,1.9844674545084815,completed,False,COMPLETE
11,6.330754352030948,2026-06-11 13:20:10.696645,2026-06-11 13:20:12.882825,0 days 00:00:02.186180,,,,,,,,,,,,,,8.620065237903596,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0049538517963642215,-0.002728113307483501,98.0,-0.0038409825519238614,0.0011128692444403606,0.0055797887480838115,1.9844674545084815,6.283374936897103,6.378133767164793,98.0,6.330754352030948,0.0473794151338449,0.23755452743018748,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.414256403955253,17.979682989984138,98.0,17.696969696969695,0.2827132930144408,1.4174894842106824,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03619920706378009,-0.03101618862006325,98.0,-0.03360769784192167,0.002591509221858421,0.012993506711520933,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.556067248163727,7.6904376928058324,98.0,7.62325247048478,0.06718522232105267,0.336858395015704,1.9844674545084815,completed,False,COMPLETE
12,6.331399097356544,2026-06-11 13:20:12.899953,2026-06-11 13:20:15.043178,0 days 00:00:02.143225,,,,,,,,,,,,,,8.281242238726918,QuantileRegressor,,,,,,7,,,,,,,,False,-0.00506729739012281,-0.0028303476447073357,98.0,-0.003948822517415073,0.001118474872707737,0.0056078946748928295,1.9844674545084815,6.284195236057447,6.378602958655642,98.0,6.331399097356544,0.04720386129909733,0.23667432221587223,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.40387997898814,17.969857394749237,98.0,17.68686868686869,0.282988707880547,1.41887038028507,1.9844674545084815,5.81410588024748,5.963671897530299,98.0,5.888888888888889,0.07478300864140913,0.3749527559053243,1.9844674545084815,99.0,1.0,-0.035937967790428564,-0.030610218702381543,98.0,-0.033274093246405054,0.0026638745440235104,0.013356337486461863,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.5546855153111006,7.689403068986786,98.0,7.622044292148943,0.06735877683784235,0.33772857589706096,1.9844674545084815,completed,False,COMPLETE
13,6.3545562003008795,2026-06-11 13:20:15.056273,2026-06-11 13:20:17.053637,0 days 00:00:01.997364,,,,,,,,,,,euclidean,16.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,0.0011396432463391681,0.00026430789875605035,LinearSVR,,-0.018063253934062776,0.0033286884497504545,98.0,-0.007367282742156161,0.010695971191906616,0.05362827664128829,1.9844674545084815,6.268338828563844,6.440773572037915,98.0,6.3545562003008795,0.08621737173703543,0.4322832382249833,1.9844674545084815,201328906868599.12,455748504915444.0,98.0,328538705892021.56,127209799023422.44,637814198552896.1,1.9844674545084815,17.162228731123786,17.880700561805508,98.0,17.521464646464647,0.3592359153408616,1.801164447971182,1.9844674545084815,5.722450820097917,5.97451887687178,98.0,5.848484848484849,0.12603402838693126,0.6319190300049325,1.9844674545084815,99.0,0.6161616161616161,-0.058284732429778496,-0.02089954856215812,98.0,-0.039592140495968306,0.018692591933810187,0.0937223439913168,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['nodes_T2W30', 're_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.06080151649473037,0.11746674553639255,98.0,0.08913413101556146,0.02833261452083109,0.14205622493110553,1.9844674545084815,7.541192672588085,7.73721296372929,98.0,7.6392028181586875,0.09801014557060254,0.4914107476551905,1.9844674545084815,completed,True,COMPLETE
14,6.385851059045825,2026-06-11 13:20:17.067420,2026-06-11 13:20:19.309551,0 days 00:00:02.242131,,,,,,,,,,,,,,0.03865797384793732,QuantileRegressor,,,,,,9,,,,,,,,False,-0.01772132881856002,-0.007721148376418738,98.0,-0.012721238597489378,0.0050000902210706405,0.02506983393989285,1.9844674545084815,6.332966112424523,6.438736005667127,98.0,6.385851059045825,0.0528849466213021,0.26515858136500814,1.9844674545084815,165609228322444.2,374467105465540.9,98.0,270038166893992.53,104428938571548.36,523593781863281.56,1.9844674545084815,17.20839919301666,17.838923173263666,98.0,17.523661183140163,0.31526199012350364,1.5806846257794183,1.9844674545084815,5.846517426011786,6.03668295464948,98.0,5.941600190330633,0.0950827643188471,0.4767332201275872,1.9844674545084815,99.0,0.8888888888888888,-0.050990090538228706,-0.03208435680733073,98.0,-0.04153722367277972,0.009452866865448988,0.04739550529989796,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.01163334029239195,0.06765689782483666,89.0,0.03964511905861431,0.028011778766222357,0.13374228254587878,1.986978699506281,7.579049895633147,7.719943014391027,98.0,7.649496455012087,0.07044655937894012,0.35321033565043725,1.9844674545084815,completed,False,COMPLETE
15,6.331184182248013,2026-06-11 13:20:19.341115,2026-06-11 13:20:21.561646,0 days 00:00:02.220531,,,,,,,,,,,,,,3.2093517748514,QuantileRegressor,,,,,,8,,,,,,,,False,-0.005113982733201735,-0.002714771366698553,98.0,-0.003914377049950144,0.0011996056832515908,0.006014674524418786,1.9844674545084815,6.283906142261819,6.378462222234206,98.0,6.331184182248013,0.047278039986193246,0.23704624497829307,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.408570558323635,17.985368835615756,98.0,17.696969696969695,0.2883991386460584,1.4459976109624426,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.036275103762624834,-0.03107762512966281,98.0,-0.033676364446143824,0.0025987393164810134,0.01302975751171535,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.556114292133158,7.691008529284311,98.0,7.623561410708734,0.06744711857557668,0.33817151044364746,1.9844674545084815,completed,False,COMPLETE
16,6.3296797764882875,2026-06-11 13:20:21.573524,2026-06-11 13:20:23.803284,0 days 00:00:02.229760,,,,,,,,,,,,,,0.451394758168731,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0047605961410143015,-0.002589098893721246,98.0,-0.003674847517367774,0.0010857486236465277,0.0054438093097962745,1.9844674545084815,6.282474814229998,6.376884738746577,98.0,6.3296797764882875,0.04720496225829,0.23667984228909383,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.42321402238077,17.990927391760643,98.0,17.707070707070706,0.2838566846899365,1.4232223086529574,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.036454836704433904,-0.03141252092845796,98.0,-0.033933678816445934,0.002521157887987968,0.012640773824792225,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.55711644360351,7.691915907245624,98.0,7.624516175424567,0.06739973182105738,0.3379339191174463,1.9844674545084815,completed,False,COMPLETE
17,7.637571077434061,2026-06-11 13:20:23.820620,2026-06-11 13:20:25.928262,0 days 00:00:02.107642,,,,,,,,,,,manhattan,2.0,distance,,KNeighborsRegressor,,,,,,6,11.0,4.0,8.0,80.0,,,ExtraTrees,,-0.23159372386471358,-0.19163896947025985,98.0,-0.21161634666748672,0.019977377197226857,0.10016409839537647,1.9844674545084815,7.508345964681553,7.76679619018657,98.0,7.637571077434061,0.12922511275250842,0.6479187323295194,1.9844674545084815,305513298571926.6,700253156600182.5,98.0,502883227586054.56,197369929014127.97,989588412677308.4,1.9844674545084815,22.051987871219485,23.67525626684169,98.0,22.863622069030587,0.8116341978111029,4.069433482083368,1.9844674545084815,6.540470922776336,6.869432828200111,98.0,6.704951875488224,0.16448095271188692,0.8246871533208914,1.9844674545084815,99.0,0.98989898989899,-0.6170646330749477,-0.5248265039012731,98.0,-0.5709455684881104,0.046119064586837344,0.23123528567203236,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.05513517301577036,-0.002442854713638587,98.0,-0.028789013864704473,0.026346159151065886,0.1320963833988144,1.9844674545084815,9.214683630333633,9.526231845701515,98.0,9.370457738017574,0.15577410768394134,0.7810321092436591,1.9844674545084815,completed,True,COMPLETE
18,6.833239550423298,2026-06-11 13:20:25.941221,2026-06-11 13:20:27.758430,0 days 00:00:01.817209,3.0,1.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,11,,,,,,,,False,-0.09712116543843724,-0.06981446149975581,98.0,-0.08346781346909653,0.013653351969340706,0.06845621808019865,1.9844674545084815,6.732811677622533,6.933667423224063,98.0,6.833239550423298,0.1004278728007652,0.5035329329543102,1.9844674545084815,215790992692766.2,493342994540597.06,98.0,354566993616681.6,138776000923915.45,695805704333874.8,1.9844674545084815,18.651572216471237,19.752937453255498,98.0,19.202254834863368,0.5506826183921306,2.7610545382759115,1.9844674545084815,6.042412838795543,6.300899885944934,98.0,6.171656362370238,0.1292435235746958,0.6480110419148523,1.9844674545084815,99.0,0.9494949494949495,-0.23854833936254463,-0.1811878944877405,98.0,-0.20986811692514257,0.028680222437402064,0.14379908803143585,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.03039637607678384,0.024627678500897372,98.0,-0.0028843487879432333,0.027512027288840606,0.13794190204298917,1.9844674545084815,8.112388367710622,8.355746881341403,98.0,8.234067624526013,0.12167925681539105,0.6100847439585294,1.9844674545084815,completed,False,COMPLETE
19,6.3530887835314545,2026-06-11 13:20:27.770610,2026-06-11 13:20:30.000293,0 days 00:00:02.229683,,,,,,,,,,,,,,0.06078784061773051,QuantileRegressor,,,,,,8,,,,,,,,False,-0.010586896534308193,-0.004438546336357943,98.0,-0.007512721435333068,0.003074175098975125,0.015413533721589065,1.9844674545084815,6.306386725357993,6.399790841704916,98.0,6.3530887835314545,0.04670205817346151,0.2341583434086907,1.9844674545084815,163387510531001.75,369226448442317.06,98.0,266306979486659.4,102919468955657.64,516025487905659.44,1.9844674545084815,17.25866506915541,17.86256090069097,98.0,17.56061298492319,0.30194791576777874,1.5139295036908538,1.9844674545084815,5.867288737883281,6.0126535783606725,98.0,5.939971158121977,0.07268242023869602,0.364420665462203,1.9844674545084815,99.0,0.9292929292929293,-0.038461356622411944,-0.027561649653973456,98.0,-0.0330115031381927,0.005449853484219242,0.02732489131303469,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['pe_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.00921731085670658,0.0707241435606106,69.0,0.039970727208658595,0.030753416351952015,0.12897673262731618,1.9949454151072374,7.553776452876928,7.685677368602523,98.0,7.619726910739725,0.06595045786279727,0.33066743874197574,1.9844674545084815,completed,False,COMPLETE
20,6.717999378979519,2026-06-11 13:20:30.012923,2026-06-11 13:20:32.392677,0 days 00:00:02.379754,,,,,,,,,,,,,,0.00010560891924461982,QuantileRegressor,,,,,,5,,,,,,,,False,-0.07527515593823976,-0.05535630689353434,98.0,-0.06531573141588705,0.009959424522352708,0.04993532273879975,1.9844674545084815,6.639228232367173,6.796770525591865,98.0,6.717999378979519,0.07877114661234594,0.39494878642482123,1.9844674545084815,168525617984570.0,381767191855279.4,98.0,275146404919924.7,106620786935354.7,534583438463974.8,1.9844674545084815,18.30138113522272,19.39056586893441,98.0,18.845973502078564,0.5445923668558467,2.730518770336483,1.9844674545084815,6.044477058212875,6.275418312686066,98.0,6.15994768544947,0.11547062723659564,0.5789554431553572,1.9844674545084815,99.0,0.9696969696969697,-0.17762565035923072,-0.12916587425178755,98.0,-0.15339576230550914,0.024229888053721588,0.12148566186450256,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['nodes_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.08783635040282442,-0.03068730747452752,98.0,-0.05926182893867597,0.028574521464148454,0.1432691164250064,1.9844674545084815,7.939397393738662,8.140700874727841,98.0,8.040049134233252,0.10065174049458987,0.5046553778824119,1.9844674545084815,completed,False,COMPLETE
21,6.3296797764882875,2026-06-11 13:20:32.404846,2026-06-11 13:20:34.561627,0 days 00:00:02.156781,,,,,,,,,,,,,,0.4049020325103615,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0047605961410143015,-0.002589098893721246,98.0,-0.003674847517367774,0.0010857486236465277,0.0054438093097962745,1.9844674545084815,6.282474814229998,6.376884738746577,98.0,6.3296797764882875,0.04720496225829,0.23667984228909383,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.42321402238077,17.990927391760643,98.0,17.707070707070706,0.2838566846899365,1.4232223086529574,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.036454836704433904,-0.03141252092845796,98.0,-0.033933678816445934,0.002521157887987968,0.012640773824792225,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.55711644360351,7.691915907245624,98.0,7.624516175424567,0.06739973182105738,0.3379339191174463,1.9844674545084815,completed,False,COMPLETE
22,6.330109606705351,2026-06-11 13:20:34.578700,2026-06-11 13:20:36.861248,0 days 00:00:02.282548,,,,,,,,,,,,,,0.2151187157678498,QuantileRegressor,,,,,,4,,,,,,,,False,-0.004913272175107958,-0.0025695569213330808,98.0,-0.0037414145482205195,0.001171857626887439,0.005875549201785084,1.9844674545084815,6.282772519194316,6.3774466942163865,98.0,6.330109606705351,0.047337087511035505,0.23734230196464884,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.42464761459776,17.989493799543652,98.0,17.707070707070706,0.282423092472946,1.4160344545886403,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03644772985381353,-0.03141677022195434,98.0,-0.033932250037883936,0.002515479815929598,0.012612304673775266,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.557252049162439,7.691690488979247,98.0,7.624471269070843,0.06721921990840433,0.3370288547137454,1.9844674545084815,completed,False,COMPLETE
23,6.330109606705351,2026-06-11 13:20:36.920754,2026-06-11 13:20:39.112925,0 days 00:00:02.192171,,,,,,,,,,,,,,0.1950326105497537,QuantileRegressor,,,,,,4,,,,,,,,False,-0.004913272175107958,-0.0025695569213330808,98.0,-0.0037414145482205195,0.001171857626887439,0.005875549201785084,1.9844674545084815,6.282772519194316,6.3774466942163865,98.0,6.330109606705351,0.047337087511035505,0.23734230196464884,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.42464761459776,17.989493799543652,98.0,17.707070707070706,0.282423092472946,1.4160344545886403,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03644772985381353,-0.03141677022195434,98.0,-0.033932250037883936,0.002515479815929598,0.012612304673775266,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,7.557252049162439,7.691690488979247,98.0,7.624471269070843,0.06721921990840433,0.3370288547137454,1.9844674545084815,completed,False,COMPLETE
24,6.329035031162691,2026-06-11 13:20:39.125817,2026-06-11 13:20:41.165206,0 days 00:00:02.039389,,,,,,,,,,,,,,0.4333945461203525,QuantileRegressor,,,,,,2,,,,,,,,False,-0.004649182931232083,-0.002490074393065753,98.0,-0.0035696286621489178,0.0010795542690831652,0.005412751582154899,1.9844674545084815,6.2817369734587185,6.376333088866664,98.0,6.329035031162691,0.04729805770397312,0.23714661133938036,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.433618522138016,18.000724912205417,98.0,17.717171717171716,0.2835531950337024,1.4217006490532562,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03676161324354874,-0.03185374552700306,98.0,-0.0343076793852759,0.002453933858272843,0.012303720854302477,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,7.558654957439963,7.69308068127485,98.0,7.625867819357406,0.06721286191744377,0.33699697653344757,1.9844674545084815,completed,False,COMPLETE
25,6.329035031162691,2026-06-11 13:20:41.226682,2026-06-11 13:20:43.289512,0 days 00:00:02.062830,,,,,,,,,,,,,,0.7278565777643446,QuantileRegressor,,,,,,2,,,,,,,,False,-0.004649182931232083,-0.002490074393065753,98.0,-0.0035696286621489178,0.0010795542690831652,0.005412751582154899,1.9844674545084815,6.2817369734587185,6.376333088866664,98.0,6.329035031162691,0.04729805770397312,0.23714661133938036,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.433618522138016,18.000724912205417,98.0,17.717171717171716,0.2835531950337024,1.4217006490532562,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03676161324354874,-0.03185374552700306,98.0,-0.0343076793852759,0.002453933858272843,0.012303720854302477,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,7.558654957439963,7.69308068127485,98.0,7.625867819357406,0.06721286191744377,0.33699697653344757,1.9844674545084815,completed,False,COMPLETE
26,7.017390415793215,2026-06-11 13:20:43.301944,2026-06-11 13:21:27.066595,0 days 00:00:43.764651,,,,,,,,,,,,,,,RandomForestRegressor,19.0,log2,1.0,2.0,491.0,2,,,,,,,,False,-0.12709027477005394,-0.09837046757354376,98.0,-0.11273037117179885,0.014359903598255092,0.07199878055881162,1.9844674545084815,6.914540438433775,7.120240393152654,98.0,7.017390415793215,0.10284997735943927,0.515677065637183,1.9844674545084815,174144990750675.06,403803723611521.8,98.0,288974357181098.44,114829366430423.39,575740240786577.2,1.9844674545084815,19.96441711947766,21.058405984234938,98.0,20.5114115518563,0.5469944323786405,2.742562429771951,1.9844674545084815,6.025293115413486,6.321542532974538,98.0,6.173417824194012,0.14812470878052575,0.7426789692462041,1.9844674545084815,99.0,0.9797979797979798,-0.33651910209863495,-0.27124636463979496,98.0,-0.30388273336921495,0.03263636872941999,0.1636347162296757,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",-0.08412773843043483,-0.02473540831841748,98.0,-0.05443157337442616,0.02969616505600868,0.1488928986658116,1.9844674545084815,8.415655025283204,8.674778899865629,98.0,8.545216962574417,0.12956193729121201,0.6496075289069484,1.9844674545084815,completed,False,COMPLETE
27,6.584015472065556,2026-06-11 13:21:27.078950,2026-06-11 13:21:29.022502,0 days 00:00:01.943552,,,,,,,,,,,minkowski,20.0,distance,,KNeighborsRegressor,,,,,,2,,,,,7.4910104974988885,0.6592318760277409,LinearSVR,,-0.0526842077823717,-0.03553310091421256,98.0,-0.04410865434829213,0.008575553434079572,0.042996764264189344,1.9844674545084815,6.514738713057124,6.653292231073989,98.0,6.584015472065556,0.06927675900843204,0.3473451012776896,1.9844674545084815,185202385718885.1,420262602728227.0,98.0,302732494223556.06,117530108504670.97,589281427509678.1,1.9844674545084815,17.573964802542275,18.366653925680797,98.0,17.970309364111536,0.3963445615692601,1.9872226104338948,1.9844674545084815,6.065988119406937,6.313656999928535,98.0,6.189822559667736,0.12383444026079934,0.6208905671932196,1.9844674545084815,99.0,0.9393939393939394,-0.12179919088305596,-0.0877369977688538,98.0,-0.10476809432595488,0.017031096557101076,0.08539181167202635,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['diameter_T2W30', 'asp_T2W30']",-0.07395425971496034,-0.015822133301647928,98.0,-0.04488819650830413,0.029066063206656206,0.14573364592634733,1.9844674545084815,7.78508693058279,7.9661325394089255,98.0,7.875609734995858,0.09052280441306729,0.45387014515171376,1.9844674545084815,completed,True,COMPLETE
28,6.453652466705214,2026-06-11 13:21:29.035571,2026-06-11 13:21:30.998074,0 days 00:00:01.962503,,,,0.0001188792504471683,0.9629635936766694,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,-0.028389700241338058,-0.01838132910961155,98.0,-0.023385514675474804,0.005004185565863252,0.02509036749215651,1.9844674545084815,6.398283580138988,6.50902135327144,98.0,6.453652466705214,0.055368886566226204,0.27761274902652283,1.9844674545084815,175637809114005.53,396880372226005.4,98.0,286259090670005.44,110621281555999.9,554641423696796.25,1.9844674545084815,16.276765440850127,16.954835311689905,98.0,16.615800376270016,0.33903493541988855,1.699879233174905,1.9844674545084815,6.168059263716698,6.349957692453442,98.0,6.25900847808507,0.09094921436837176,0.45600811192774354,1.9844674545084815,99.0,0.696969696969697,-0.03511868400169214,-0.015338729059295174,98.0,-0.025228706530493656,0.009889977471198482,0.04958712381376538,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",-0.031698534991397964,0.024081321594594113,98.0,-0.003808606698401925,0.02788992829299604,0.1398366509377135,1.9844674545084815,7.517425192683118,7.66192613944169,98.0,7.589675666062404,0.07225047337928614,0.3622549373338122,1.9844674545084815,completed,False,COMPLETE
