split,subject,set,y_true,y_pred
310,CDMS-12-7C-VQURA,VALIDATION,13.0,14.729719853083084
310,CSO-10-5A-ARACA,VALIDATION,5.0,15.24011662004157
310,CSO-10-4A-KCOMO,VALIDATION,8.0,13.679392326501794
310,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.599658057966208
310,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.470539180019664
310,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.203387639158093
310,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.720836987298693
310,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.627782549965582
310,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.392823683881009
310,CDMS-10-6B-ASCACO,VALIDATION,14.0,15.941141056149512
310,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.062221146599615
310,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.509532869268325
310,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.04425738136823
310,CSO-8-4A-JRAAR,VALIDATION,8.0,15.436931824261299
310,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.058055112840387
310,CSO-13-7A-JJATFL,VALIDATION,18.0,13.738254697966621
310,CSO-10-5A-SVHEES,VALIDATION,10.0,15.0191360072556
310,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.708916414254691
310,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.259038337796966
310,CSO-17-10B-EHECO,VALIDATION,15.0,13.312245485631461
310,CDMS-11-6B-LESTA,VALIDATION,21.0,13.756266493501926
310,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.627771760925341
310,CSO-13-8A-MGAAN,VALIDATION,25.0,13.285303768984974
310,CSO-11-5A-MTAGA,VALIDATION,12.0,13.313365172967838
310,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.286823421881394
310,CDMS-9-4A-EROHI,VALIDATION,5.0,13.871618505764829
310,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.605284317635881
310,CSO-12-7A-DALRE,VALIDATION,23.0,14.999143642671626
310,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.18276402233493
310,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.620763579960713
310,CSO-13-6A-ANASA,VALIDATION,11.0,13.354421134890927
310,CSO-9-4A-MPAME,TEST,31.0,14.916325775127609
310,CDMS-11-7C-SALMA,TEST,18.0,14.254629112386304
310,CSO-17-11A-SPUVA,TEST,6.0,12.94208636125909
310,CSO-13-8B-FCJISA,TEST,11.0,13.852872706658548
310,CSO-17-11A-DJAPA,TEST,16.0,15.351358145420155
310,CDMS-15-10A-SGOMO,TEST,12.0,15.331520946392082
310,CSO-11-6B-ANREVA,TEST,18.0,14.580911720523764
310,CSO-16-9B-SJPAJI,TEST,24.0,15.330194935422123
310,CSO-11-6A-EROMO,TEST,14.0,14.077332791021439
310,CSO-9-4A-SLOCA,TEST,8.0,16.671234691380647
310,CDMS-11-6B-JDCHBA,TEST,13.0,13.846196249161897
310,CSO-13-7A-RXCHLU,TEST,5.0,16.037184474407635
310,CSO-15-9B-AMSAGO,TEST,32.0,13.322116663699038
310,CDMS-12-6A-SROAL,TEST,24.0,13.779660177779427
310,CSO-12-6A-DGISE,TEST,7.0,15.217901115213513
310,CSO-9-4A-YVDITR,TEST,22.0,12.92594169336893
310,CSO-16-10A-JEGAHE,TEST,9.0,13.915406389979022
310,CDMS-11-6B-MEBRTA,TEST,17.0,14.153262745950855
310,CDMS-9-4A-CARGA,TEST,8.0,15.027494421537057
310,CSO-9-4A-NSARPA,TEST,11.0,14.048306974438708
310,CSO-15-10A-SFEGA,TEST,5.0,12.24476553843225
310,CDMS-10-5A-KSRAGU,TEST,19.0,14.35380883860295
310,CDMS-11-6B-JLPENA,TEST,7.0,13.986839537198398
311,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.650115930628044
311,CSO-9-4A-YVDITR,VALIDATION,22.0,12.992100799636333
311,CSO-17-11C-MCAAG,VALIDATION,12.0,13.941102500381675
311,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.8292895828417
311,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.02741287879771
311,CSO-9-4A-SLOCA,VALIDATION,8.0,16.82126020727657
311,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.50725846363354
311,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.725093510893874
311,CSO-17-11A-NPAHE,VALIDATION,17.0,16.426484858857194
311,CSO-16-11B-KRORE,VALIDATION,8.0,13.730550698586061
311,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.870244862056964
311,CSO-10-5A-JBUVE,VALIDATION,9.0,15.02070226331561
311,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.834190117667134
311,CDMS-15-10A-MAALCA,VALIDATION,13.0,16.680077301763962
311,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.430236814978954
311,CSO-9-4A-LCOMO,VALIDATION,10.0,15.36238096790455
311,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.682542946456065
311,CSO-11-6A-EROMO,VALIDATION,14.0,14.20551890837833
311,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.22426261260785
311,CSO-12-8A-YTOME,VALIDATION,29.0,16.65305219217507
311,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.874239061675956
311,CSO-10-5A-IPECA,VALIDATION,27.0,13.663576175681438
311,CSO-12-7B-SMUGU,VALIDATION,12.0,13.82660990376081
311,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.11317173816105
311,CSO-17-11C-JDAAG,VALIDATION,7.0,14.922793815412446
311,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.211190989662683
311,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.889688178269406
311,CSO-16-10B-VVILI,VALIDATION,30.0,14.005917350182493
311,CSO-9-4A-NSARPA,VALIDATION,11.0,14.128886539920119
311,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.31634955631134
311,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.172121738405423
311,CSO-13-8B-FCJISA,VALIDATION,11.0,13.949302776348022
311,CSO-11-6B-ANREVA,VALIDATION,18.0,14.616204042648718
311,CSO-10-5A-GZAMA,VALIDATION,20.0,13.57603162101372
311,CSO-10-5A-JLCARI,VALIDATION,24.0,16.680276900528714
311,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.442916590273079
311,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.20660252321628
311,CSO-9-4A-MLORO,VALIDATION,10.0,17.772474937528457
311,CSO-14-8B-JLLORA,VALIDATION,31.0,13.273313902902068
311,CSO-12-7A-DALRE,VALIDATION,23.0,14.868613596738658
311,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.243472022478684
311,CSO-12-7A-SCAHO,VALIDATION,6.0,13.953034437352475
311,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.906401626644275
311,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.439466388361666
311,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.406133503317749
311,CSO-16-9A-JPROSO,VALIDATION,2.0,14.012023081341667
311,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.090930197439313
311,CDMS-10-5C-JFALGI,TEST,19.0,13.384823490871014
311,CSO-10-5A-JJSEMO,TEST,23.0,16.47872731583237
311,CSO-11-5A-MTAGA,TEST,12.0,13.321154519164775
311,CSO-13-7A-JJATFL,TEST,18.0,13.763957085498019
311,CDMS-11-6B-YLNIME,TEST,8.0,14.268249101621299
311,CDMS-11-5A-MGTHAR,TEST,16.0,13.658648273405806
311,CDMS-8-4A-DJAVDA,TEST,5.0,13.910613403083515
311,CDMS-12-6A-JGIGA,TEST,1.0,13.794772192507532
311,CDMS-11-6B-JLPENA,TEST,7.0,14.032190763654986
311,CDMS-11-6B-MEBRTA,TEST,17.0,14.376983617200027
311,CSO-12-6A-FJOVRE,TEST,8.0,15.652695846932701
311,CSO-12-6B-GQULO,TEST,7.0,14.524229235527304
311,CSO-17-11B-CDBEBU,TEST,13.0,16.619918510868022
311,CDMS-11-6B-SCAPA,TEST,10.0,12.949517937279557
311,CDMS-10-5A-HEPIHO,TEST,25.0,14.261283022037631
311,CSO-14-9B-MFEGA,TEST,27.0,14.976079885991187
311,CSO-10-5A-RVMOIB,TEST,15.0,14.132771434284004
311,CDMS-9-5A-ABERO,TEST,22.0,16.549457768796938
311,CSO-16-11B-YAROMO,TEST,13.0,14.097442341684848
311,CSO-11-6B-SFLVA,TEST,22.0,14.343964887272504
311,CDMS-9-5A-VVAAR,TEST,5.0,12.959394692723574
311,CDMS-14-10A-IMORTO,TEST,11.0,14.540100118180524
311,CSO-13-8A-MGAAN,TEST,25.0,13.39760371203127
312,CSO-17-11C-SARJA,VALIDATION,8.0,12.975908373393867
312,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.744742558980729
312,CSO-9-4A-YVDITR,VALIDATION,22.0,12.362928351068975
312,CSO-17-10B-EHECO,VALIDATION,15.0,12.781267321080694
312,CSO-16-10A-MSACO,VALIDATION,15.0,12.166435521484438
312,CDMS-12-7C-VQURA,VALIDATION,13.0,14.652112046926558
312,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.308634163988629
312,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.51870745883648
312,CDMS-10-4A-JURAN,VALIDATION,6.0,15.345486458935513
312,CSO-14-7B-EVEGO,VALIDATION,4.0,13.163322315258204
312,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.699206966415314
312,CSO-13-8B-JEMABE,VALIDATION,9.0,17.431794116052735
312,CSO-10-5A-JBUVE,VALIDATION,9.0,14.984495125403374
312,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.485403508218429
312,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.863659351487517
312,CDMS-11-6B-JPSAMA,VALIDATION,0.0,13.931339819337445
312,CSO-13-6B-LFMIES,VALIDATION,23.0,14.72471833154861
312,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.778091839845958
312,CSO-10-5A-JLCARI,VALIDATION,24.0,17.12051217466805
312,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.427737742082776
312,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.399311330245716
312,CDMS-15-10A-MAALCA,VALIDATION,13.0,17.116363883387972
312,CSO-15-8A-VBMABR,VALIDATION,31.0,14.092500665014718
312,CSO-12-6A-DGISE,VALIDATION,7.0,15.433935696282067
312,CSO-13-8A-MGAAN,VALIDATION,25.0,12.887267510569163
312,CDMS-9-4A-EROHI,VALIDATION,5.0,13.607895817539946
312,CSO-18-11B-YLLRE,VALIDATION,22.0,13.702516060697306
312,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.115370025731247
312,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.136270831625218
312,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.775284866459055
312,CSO-12-7A-ESALA,VALIDATION,17.0,12.41560860718318
312,CSO-9-4A-SLOCA,VALIDATION,8.0,17.29246493733259
312,CSO-11-6B-DISEMO,VALIDATION,2.0,12.660349544675814
312,CSO-13-7A-CDDITR,VALIDATION,11.0,15.675379394242455
312,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.90074686101182
312,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.410144545517824
312,CSO-13-6A-ANASA,VALIDATION,11.0,12.95556866166717
312,CSO-11-6B-VCOMA,VALIDATION,28.0,13.32303064933538
312,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.18689423222288
312,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.1587406261828
312,CSO-14-9B-ERAGA,VALIDATION,6.0,13.608796028532392
312,CSO-11-6B-SFLVA,VALIDATION,22.0,14.109246897997156
312,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.41895368140884
312,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.153662230462839
312,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.772902993176228
312,CSO-15-7B-JCRAGA,VALIDATION,20.0,12.952687903524026
312,CSO-14-9A-HASACA,VALIDATION,19.0,12.910614890416296
312,CSO-12-7A-IMERO,TEST,18.0,14.48141664832734
312,CSO-9-4A-KEMOCO,TEST,14.0,12.993121846948803
312,CDMS-12-7C-MAROBE,TEST,9.0,12.642273681711522
312,CDMS-11-5A-MGTHAR,TEST,16.0,13.218879017013622
312,CSO-9-4A-AGAPE,TEST,4.0,13.831504757141298
312,CSO-13-8A-VHODU,TEST,17.0,13.979395456490803
312,CDMS-10-5C-ICAPA,TEST,16.0,14.04617822415542
312,CDMS-10-5B-SRAJA,TEST,30.0,14.318377471142027
312,CSO-17-11C-MCAAG,TEST,12.0,13.59545879482771
312,CSO-15-9B-KSBEJA,TEST,28.0,13.194787825541036
312,CSO-13-8A-MGAHE,TEST,24.0,16.10096240917368
312,CSO-15-10A-SFEGA,TEST,5.0,11.625264013414494
312,CDMS-11-6B-EFRGR,TEST,10.0,13.942075412864671
312,CSO-12-7B-DVAGRO,TEST,21.0,15.407841693387159
312,CSO-9-2A-EXMOCO,TEST,17.0,13.312006241240137
312,CSO-12-7B-SSARA,TEST,7.0,14.304476676431094
312,CSO-17-11A-SPUVA,TEST,6.0,12.52765726372951
312,CDMS-12-7C-JSZAOR,TEST,10.0,13.711951563149011
312,CDMS-10-5A-SZURO,TEST,12.0,13.391621020712789
312,CDMS-16-10A-SGALO,TEST,20.0,12.428090792924785
312,CSO-14-8B-JLLORA,TEST,31.0,12.721481909780735
312,CSO-15-8B-KEPOGO,TEST,7.0,14.179269432770866
312,CDMS-11-6B-YLNIME,TEST,8.0,14.003989062261073
313,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.445766905869345
313,CDMS-9-5A-ABERO,VALIDATION,22.0,16.63167262634451
313,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.164416945391629
313,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.849980258080565
313,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.968499970467317
313,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.640065009566891
313,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.931152209511303
313,CDMS-16-10A-SGALO,VALIDATION,20.0,12.82923947501909
313,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.32243633831863
313,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.459309774529443
313,CSO-13-7A-CDDITR,VALIDATION,11.0,15.629810048774987
313,CSO-12-7A-JHEZA,VALIDATION,23.0,14.994546637320187
313,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.375918645593194
313,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.179533785076426
313,CDMS-16-11B-NGABE,VALIDATION,28.0,15.159329625724776
313,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.853717403906822
313,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.077383574657084
313,CSO-10-4A-LRAVI,VALIDATION,16.0,15.224185657831754
313,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.396661639019234
313,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.159873603223993
313,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.853976373754312
313,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.256227858949059
313,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.481128581706253
313,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.23219238324862
313,CSO-9-4A-SLOCA,VALIDATION,8.0,16.984285231670935
313,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.838886365579942
313,CDMS-12-6A-SROAL,VALIDATION,24.0,13.649732249746533
313,CDMS-11-7C-ICARE,VALIDATION,17.0,16.422661869535172
313,CSO-14-9B-ERAGA,VALIDATION,6.0,13.869254359174686
313,CSO-14-8B-JLLORA,VALIDATION,31.0,13.10066127868628
313,CSO-9-4A-AGAPE,VALIDATION,4.0,13.983781175984085
313,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.897440855432937
313,CSO-16-10A-MSACO,VALIDATION,15.0,12.587177116504547
313,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.951419149873269
313,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.649336594122655
313,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.922071772446746
313,CSO-13-8B-JEMABE,VALIDATION,9.0,17.106466979651977
313,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.822279465074187
313,CSO-10-5A-JANORO,VALIDATION,15.0,13.63931255073204
313,CSO-12-8A-YTOME,VALIDATION,29.0,16.757094401990184
313,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.848061453246938
313,CSO-17-11C-JDAAG,VALIDATION,7.0,14.869711265052096
313,CSO-17-11A-JDAMO,VALIDATION,6.0,13.57689209402245
313,CDMS-12-7C-VQURA,VALIDATION,13.0,14.754079646055958
313,CSO-17-10A-YVGOCA,VALIDATION,24.0,12.597176368282623
313,CSO-16-10B-JESUGU,VALIDATION,10.0,13.161796840074864
313,CSO-9-4A-NSARPA,VALIDATION,11.0,14.024524225138169
313,CSO-16-10B-LTVIFA,TEST,20.0,13.880113100399218
313,CSO-11-6B-RJGIHE,TEST,7.0,13.406247613079357
313,CSO-13-8A-MGAAN,TEST,25.0,13.200640225246715
313,CSO-14-7B-EVEGO,TEST,4.0,13.41902805064283
313,CDMS-11-6B-EAFESA,TEST,2.0,13.239152210093566
313,CDMS-9-5A-VVAAR,TEST,5.0,12.71514090000984
313,CDMS-11-6B-MEBRTA,TEST,17.0,14.243260468511478
313,CSO-17-11A-NPAHE,TEST,17.0,16.519004299058963
313,CSO-10-5A-JLCARI,TEST,24.0,16.768228740537264
313,CDMS-12-7C-MAROBE,TEST,9.0,13.027384213047025
313,CSO-10-5A-DABRZA,TEST,10.0,16.29172431210122
313,CSO-12-7A-IMERO,TEST,18.0,14.58061142190327
313,CDMS-11-6B-JDCHBA,TEST,13.0,13.773779997346551
313,CSO-16-11A-JAVABO,TEST,16.0,14.987484949792126
313,CSO-11-6B-ANREVA,TEST,18.0,14.58308659223516
313,CSO-16-10A-YKMUJO,TEST,15.0,17.15494547802977
313,CSO-12-7B-SSARA,TEST,7.0,14.40359911705707
313,CSO-13-6A-ANASA,TEST,11.0,13.266413280094017
313,CSO-16-9A-JALEMO,TEST,13.0,13.65029141960961
313,CSO-15-9B-ALRIHE,TEST,8.0,13.373930335682072
313,CSO-10-5A-IPECA,TEST,27.0,13.511529804224882
313,CSO-9-4A-DVGATO,TEST,9.0,15.672795315801629
313,CDMS-12-6A-FAROPA,TEST,23.0,14.052644063244337
314,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.871056702793577
314,CSO-10-4A-KCOMO,VALIDATION,8.0,13.605935124191431
314,CSO-11-6B-VCOMA,VALIDATION,28.0,13.499584055145997
314,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.686849161969972
314,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.390790583863229
314,CDMS-11-7C-ICARE,VALIDATION,17.0,16.4410850345186
314,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.34441887670273
314,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.5274161637457
314,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.682936218868655
314,CDMS-16-10A-SGALO,VALIDATION,20.0,12.891674391042482
314,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.616500067607493
314,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.670530769338798
314,CDMS-11-6B-JMARME,VALIDATION,8.0,14.523649490529792
314,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.371425623231765
314,CSO-12-8A-YTOME,VALIDATION,29.0,16.37309458611923
314,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.68232102707682
314,CSO-9-4A-LCOMO,VALIDATION,10.0,16.041963693067444
314,CDMS-9-5A-ABERO,VALIDATION,22.0,16.170202616830743
314,CSO-13-8B-JEMABE,VALIDATION,9.0,17.03105639045625
314,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.178534009908997
314,CSO-9-4A-DVGATO,VALIDATION,9.0,15.35816403057263
314,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.11039763024251
314,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.567672190218634
314,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.4514059776076
314,CSO-17-11C-JDAAG,VALIDATION,7.0,14.666307154261705
314,CSO-11-6B-DISEMO,VALIDATION,2.0,13.202430732991601
314,CDMS-11-7C-SALMA,VALIDATION,18.0,14.433002084403828
314,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.514711536300219
314,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.977371718454798
314,CDMS-16-11B-NGABE,VALIDATION,28.0,14.947416792341414
314,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.660782793942024
314,CSO-15-8A-VBMABR,VALIDATION,31.0,14.567973741804344
314,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.318500593696164
314,CSO-13-6A-ANASA,VALIDATION,11.0,13.22836955167956
314,CSO-9-4A-AGAPE,VALIDATION,4.0,13.724959601293001
314,CSO-18-11B-YLLRE,VALIDATION,22.0,13.664468924696239
314,CSO-15-10A-SFEGA,VALIDATION,5.0,11.817512443049045
314,CSO-16-10A-MSACO,VALIDATION,15.0,12.541586248436483
314,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.074388729057219
314,CSO-11-6B-SFLVA,VALIDATION,22.0,13.939317718046482
314,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.999626863814655
314,CSO-16-11A-JAVABO,VALIDATION,16.0,14.971983295169672
314,CSO-9-4A-MPAME,VALIDATION,31.0,14.757473465581803
314,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.378859987374142
314,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.474454117991591
314,CDMS-10-5A-SZURO,VALIDATION,12.0,13.920870088594963
314,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.408496404139187
314,CSO-10-5A-IPECA,TEST,27.0,13.548920660335671
314,CDMS-11-6B-ARAHE,TEST,13.0,14.47018736442329
314,CDMS-12-6A-SROAL,TEST,24.0,13.967846240131987
314,CSO-9-4A-SLOCA,TEST,8.0,16.893410778761925
314,CSO-12-7A-JHEZA,TEST,23.0,14.960393231141827
314,CDMS-10-4A-JURAN,TEST,6.0,15.190388603801948
314,CDMS-13-6B-ASUMO,TEST,5.0,14.699567967817604
314,CSO-14-9A-HASACA,TEST,19.0,13.38773146693342
314,CDMS-12-7C-ARAHE,TEST,22.0,15.952245441238317
314,CSO-16-11B-LLOZA,TEST,9.0,14.14688205686715
314,CSO-13-8A-VHODU,TEST,17.0,14.264187033354755
314,CSO-12-7B-DVAGRO,TEST,21.0,15.203181722646393
314,CSO-15-10C-SSCAMO,TEST,10.0,12.801618729400829
314,CDMS-XX-5C-MPCAQU,TEST,24.0,15.075308231404081
314,CSO-16-11B-YAROMO,TEST,13.0,13.890843728660533
314,CSO-10-5A-RVMOIB,TEST,15.0,13.832271951722781
314,CSO-17-11C-MCAAG,TEST,12.0,13.258710063566422
314,CSO-10-5A-SVHEES,TEST,10.0,14.951539333031388
314,CSO-13-7A-KRAMA,TEST,17.0,14.76012396808456
314,CSO-11-6A-EROMO,TEST,14.0,13.9867114684112
314,CSO-11-6A-DSCACH,TEST,2.0,13.278053172198973
314,CDMS-9-4A-ACDUTR,TEST,5.0,17.512149179661503
314,CSO-13-8A-MJAGA,TEST,5.0,15.342044702790773
315,CDMS-11-7C-SALMA,VALIDATION,18.0,14.806569763985925
315,CSO-13-8A-MGAHE,VALIDATION,24.0,15.743965797586718
315,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.041236013750165
315,CSO-16-9A-JALEMO,VALIDATION,13.0,13.764687229728608
315,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.326127057399836
315,CDMS-16-11B-NGABE,VALIDATION,28.0,14.780330238648308
315,CDMS-12-7C-CATRAR,VALIDATION,12.0,14.38357564836875
315,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.083952901722713
315,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.55475005522238
315,CSO-13-8A-VHODU,VALIDATION,17.0,14.575204985266527
315,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.8001702584964
315,CSO-15-10A-LJRAGU,VALIDATION,17.0,14.805226876373244
315,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.42890089369381
315,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.245748098081862
315,CSO-9-4A-DVGATO,VALIDATION,9.0,14.974903078892105
315,CSO-11-6A-EROMO,VALIDATION,14.0,14.211258818381754
315,CDMS-18-7C-VVECA,VALIDATION,5.0,13.607684663730815
315,CSO-16-11B-LLOZA,VALIDATION,9.0,14.144419667536937
315,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.478012670632149
315,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.183016647997068
315,CSO-10-5A-JBUVE,VALIDATION,9.0,14.204551374528588
315,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.806425629196873
315,CSO-16-9A-JPROSO,VALIDATION,2.0,13.978251975422772
315,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.651579776658316
315,CSO-17-11C-MAPAMA,VALIDATION,7.0,14.405971847764654
315,CDMS-10-5A-SZURO,VALIDATION,12.0,14.458716452893086
315,CSO-13-6B-JETAVE,VALIDATION,23.0,15.03439175984622
315,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.322356545797334
315,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.444235991047186
315,CDMS-14-6B-KDCAHE,VALIDATION,22.0,15.111145517481399
315,CSO-16-11B-KRORE,VALIDATION,8.0,14.288985142426515
315,CSO-13-8A-MBUAN,VALIDATION,8.0,13.540528473218266
315,CDMS-11-6B-LESTA,VALIDATION,21.0,14.049792887523429
315,CSO-14-9B-MFEGA,VALIDATION,27.0,14.79300654577091
315,CSO-9-4A-LCOMO,VALIDATION,10.0,16.21343092624171
315,CSO-12-7B-VHOMA,VALIDATION,22.0,14.883567827858702
315,CDMS-9-5A-ABERO,VALIDATION,22.0,15.407989519248051
315,CDMS-11-6B-EROCO,VALIDATION,13.0,14.186861347387328
315,CSO-12-7A-JHEZA,VALIDATION,23.0,14.942331906389319
315,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.221452570111406
315,CSO-14-7B-EVEGO,VALIDATION,4.0,13.599335688018336
315,CSO-16-10C-ACALGU,VALIDATION,19.0,14.685608965268294
315,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.52544238377008
315,CSO-10-5A-DABRZA,VALIDATION,10.0,15.516813051853507
315,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.865329746408506
315,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.720397564866403
315,CSO-12-8A-YTOME,VALIDATION,29.0,15.614495076723477
315,CSO-9-4A-NSARPA,TEST,11.0,14.369390890851928
315,CSO-9-2A-EXMOCO,TEST,17.0,13.672080847557377
315,CDMS-11-5A-MGTHAR,TEST,16.0,14.14814703007935
315,CSO-14-9A-HASACA,TEST,19.0,14.002372572782916
315,CDMS-15-10A-JJMACH,TEST,6.0,14.24953169019738
315,CDMS-16-10A-SGALO,TEST,20.0,13.6000812616894
315,CDMS-9-4C-SCAMO,TEST,10.0,14.073150618786169
315,CSO-15-10C-ALBAHO,TEST,13.0,12.72717131593816
315,CSO-18-11A-ADBAHO,TEST,19.0,13.924111200582232
315,CSO-8-4A-JRAAR,TEST,8.0,15.323576497569636
315,CSO-16-10A-JEGAHE,TEST,9.0,14.88560177354831
315,CSO-14-8A-SZARA,TEST,30.0,16.16604718072036
