subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CSO-8-3A-KVPECO,22.26086956521739,1.4782608695652173,2.6956521739130435,0.6086956521739131,1.7391304347826086,0.0,17.08695652173913,4.217391304347826,2.386968796798665,0.0967344465304867,9.869565217391305,4.349020256432454,2.857726319115936,2.03923168639335,-0.1162855681218275,1.1355248652692291,-0.9590292152595496,-1.9542130798088997,-1.9799844450354127,1.3458859086798778,2.514448960169335
CSO-8-4A-ARAGR,22.524590163934427,1.8032786885245904,0.0,0.0,0.0,0.360655737704918,22.36065573770492,18.80327868852459,2.5622274024633627,0.1127070870466601,7.983606557377049,3.5963516085686624,4.2365419868633385,-0.9249511037804256,-0.8896388609291204,-0.938771764280743,-0.4333119060407798,0.1858215363130517,-0.1683738636586289,-0.1517465779559818,-0.0903343269680938
CSO-8-4A-JRAAR,24.142857142857142,1.0,1.0,0.0,1.0,2.0,20.142857142857142,13.285714285714286,2.201904761904762,0.0880331262939958,8.428571428571429,3.702577068550185,2.226742145465657,0.3945462525169057,-0.7959267162068099,0.5151301168882642,1.642044282013847,0.5548283561977613,-0.7096460426514641,-0.5202861870589077,-0.274368760783846
CSO-9-2A-EXMOCO,24.26050420168067,0.7647058823529411,0.4369747899159664,0.5378151260504201,0.4369747899159664,0.2436974789915966,24.26050420168067,16.73949579831933,2.353528987960848,0.0955932036677378,11.050420168067228,4.673884354238883,1.6401051914584692,-0.2072925988148904,-0.0442658843906183,-0.1891068711061697,-0.3339483532776449,0.2000195964050676,-0.5798214598556098,0.2889596845236389,0.5638495736957602
CSO-9-4A-AGAPE,24.291666666666668,1.0833333333333333,1.0069444444444444,0.4027777777777778,0.6180555555555556,0.4375,24.291666666666668,18.75,2.405952316045915,0.0967021047679895,11.26388888888889,4.641000222534346,3.340109287182835,0.6920485089531936,0.052328405941065,0.1630691783639399,-0.2166876458375795,-0.0680663464010963,-1.1854476360441102,0.657754122078196,0.7033400706331401
CSO-9-4A-DKVIMO,22.25423728813559,0.5084745762711864,0.4745762711864407,0.423728813559322,0.4745762711864407,0.864406779661017,22.25423728813559,19.74576271186441,2.626955866507121,0.1193466344451147,7.508474576271187,3.4222124729090333,0.7561384556029608,-0.3986393694295154,-0.1259770187909028,-0.3806662287554108,-0.0878322539111503,0.257256588487289,0.0791535467554794,-0.1989351451985121,-0.2649767564944592
CSO-9-4A-DSMOMU,24.016528925619838,0.5950413223140496,0.8429752066115702,0.371900826446281,0.8429752066115702,1.0909090909090908,24.016528925619838,18.1404958677686,2.4264877803289586,0.0996233339064815,9.93388429752066,4.196474747620993,1.280460108651444,0.3842091372634918,-0.1657651731350111,0.4352872592773009,0.5497290361243782,-0.2275905787053612,-0.6709020765248005,0.2221294796406924,0.2585697987020828
CSO-9-4A-DVGATO,22.60135135135135,1.3108108108108107,1.445945945945946,1.0135135135135136,1.2162162162162162,0.8716216216216216,22.60135135135135,15.013513513513514,2.588264871769381,0.1067353953284091,10.047297297297296,4.228507600656107,1.9769748611345088,0.6710334757412959,0.318713070922746,0.5155508952767821,-0.0906098937953249,-1.208751904658151,-1.3906229866035011,1.1755920579492944,1.6324807209070034
CSO-9-4A-FAGIGA,22.632183908045977,1.735632183908046,1.7816091954022988,0.4712643678160919,0.9770114942528736,1.0229885057471264,22.632183908045977,18.20689655172414,2.582055909172614,0.1068109963349495,9.011494252873565,3.9346090080293408,3.419573969346464,1.0436205168363586,-0.2959869359419555,0.2903542392373751,-0.1058903715295237,-0.6173417141887162,-1.422241083190715,0.8460855545630511,1.1335128023179095
CSO-9-4A-GSBRCO,22.83018867924528,2.0754716981132075,0.0377358490566037,1.1886792452830188,0.0377358490566037,1.471698113207547,22.83018867924528,18.71698113207547,2.5541943047525706,0.1049977118238419,9.849056603773583,4.134770679814071,4.036305667323234,-0.92747977209512,0.6569384862113335,-0.9393657256358297,0.5510782337161416,-0.1808493699022294,-1.320212312623413,1.1075900469271356,1.3302653267885525
CSO-9-4A-KEMOCO,21.64516129032258,0.967741935483871,0.0,0.7096774193548387,0.0,1.2258064516129032,21.64516129032258,15.387096774193548,2.655608580293012,0.121769999396042,8.806451612903226,3.661185157206417,1.8974957744408465,-0.9183165662192568,0.1030660991342554,-0.929491577719923,0.4008833270156774,-1.1190791219665823,-0.1311438904324292,1.0464129124759196,0.9921637923500184
CSO-9-4A-LCOMO,14.95744680851064,5.574468085106383,0.6595744680851063,2.5531914893617023,0.4893617021276595,2.148936170212766,14.95744680851064,14.04255319148936,3.939981049990272,0.2049421574699883,4.723404255319149,2.399764928511388,4.0149465523228125,-1.3040894549540485,0.6972079390698148,-1.4071420261819758,-1.098980045199775,-0.0560819468541978,-1.93508112987317,0.5497216472360311,1.3394521216492743
CSO-9-4A-MLORO,20.452380952380956,1.2142857142857142,1.8333333333333333,0.8809523809523809,1.8333333333333333,1.9523809523809523,19.38095238095238,17.333333333333332,2.823516127667811,0.1272590093754257,6.476190476190476,3.0201638832443782,1.258011377707105,0.4954845548842874,-0.1453912338685048,0.6483541670199107,0.2698877964962324,0.0279834947487025,-0.8913032563313595,0.2880977102782086,0.4418274346960793
CSO-9-4A-MPAME,22.548387096774192,0.5806451612903226,1.1290322580645162,2.935483870967742,1.032258064516129,0.0,22.548387096774192,14.03225806451613,2.5799986642623387,0.1010731214112036,11.064516129032258,4.441299810152692,1.0248324130742583,0.6959220878513998,3.5312682032815044,0.6075733997461212,-0.8944759584858287,-2.1958152236349804,-3.3079028753477,2.3172052950609285,2.7070477290147843
CSO-9-4A-NSARPA,23.72,0.7,0.42,0.0,0.42,1.62,23.7,16.44,2.4075904124860648,0.1021988649032127,9.46,4.019880195167152,2.0139707288099125,-0.3451050553102529,-0.7598894936962788,-0.3273918992180226,1.1958202962383473,0.0129578263351305,0.1553664563513716,-0.194255494636662,-0.2536827601089068
CSO-9-4A-SLOCA,19.866666666666667,2.05,2.5,2.583333333333333,1.4833333333333334,0.6166666666666667,19.866666666666667,16.983333333333334,2.9441708322836333,0.1271993004029617,7.433333333333334,3.34059307370638,1.93133684783225,0.8094748555438941,1.3811534491227948,0.1089424105055079,-0.791609133464288,-0.3761845205576641,-1.943060777900374,1.0535059853256643,1.424313883335373
CSO-9-4A-YVDITR,25.625,0.0,0.0,0.5,0.0,0.375,25.625,18.0,2.2642307692307693,0.0904166666666666,9.75,4.397435897435898,-0.2176829448442248,-0.6456926071519136,0.1957953084707856,-0.6525251030059593,-0.069755392821627,-0.1050651022743015,0.3910151788522443,-0.6205897880155307,-0.3499939348552541
