number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,6.262991618310767,2026-06-09 23:20:10.902308,2026-06-09 23:20:12.608617,0 days 00:00:01.706309,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.6821810568708943,0.0005557419075809581,LinearSVR,,,True,-0.00039825292270474245,0.014361477577319618,98.0,0.006981612327307438,0.0073798652500121804,0.0370017315961502,1.9844674545084815,6.195507960401743,6.33047527621979,98.0,6.262991618310767,0.06748365790902376,0.3383547141422392,1.9844674545084815,187827494110343.16,424847890399764.6,98.0,306337692255053.9,118510198144710.72,594195475743940.8,1.9844674545084815,16.585093891621437,17.404805098277546,98.0,16.99494949494949,0.40985560332805304,2.0549653027198285,1.9844674545084815,5.758162592295949,5.953958619825264,98.0,5.856060606060606,0.09789801376465769,0.49084853264903494,1.9844674545084815,99.0,0.46464646464646464,-0.012582920445784084,0.0148702929042538,98.0,0.001143686229234858,0.013726606675018942,0.06882350811407245,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.09031703652330897,0.15063982251042826,98.0,0.12047842951686862,0.030161392993559643,0.15122549400368213,1.9844674545084815,7.406126870649115,7.573883145838118,98.0,7.4900050082436165,0.08387813759450112,0.4205546075589339,1.9844674545084815,completed,True,COMPLETE
11,6.296238985600687,2026-06-09 23:20:12.627102,2026-06-09 23:20:14.271639,0 days 00:00:01.644537,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.5216064204340845,0.0011117607862251033,LinearSVR,,,True,-0.005848063053043784,0.009216694450093472,98.0,0.0016843156985248437,0.007532378751568628,0.03776641542955372,1.9844674545084815,6.228632900972141,6.3638450702292335,98.0,6.296238985600687,0.06760608462854634,0.3389685465717628,1.9844674545084815,180717688792997.12,408921875572812.9,98.0,294819782182905.0,114102093389907.86,572093783713092.4,1.9844674545084815,16.738209967695504,17.596133466647935,98.0,17.16717171717172,0.42896174947621396,2.150761156392076,1.9844674545084815,5.88642790676935,6.080238759897317,98.0,5.983333333333333,0.09690542656398413,0.4858718231914962,1.9844674545084815,99.0,0.5858585858585859,-0.020115377053114093,0.0063982307804492005,98.0,-0.006858573136332446,0.013256803916781646,0.06646797519111038,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30']",0.060271713149842296,0.11831670933807727,98.0,0.08929421124395978,0.029022498094117485,0.14551521584036287,1.9844674545084815,7.438648283055291,7.600913705975009,98.0,7.51978099451515,0.0811327114598588,0.40678938048369384,1.9844674545084815,completed,True,COMPLETE
12,6.262991618310767,2026-06-09 23:20:14.284042,2026-06-09 23:20:16.021060,0 days 00:00:01.737018,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.6377498741418529,0.0006796281205071085,LinearSVR,,,True,-0.00039825292270474245,0.014361477577319618,98.0,0.006981612327307438,0.0073798652500121804,0.0370017315961502,1.9844674545084815,6.195507960401743,6.33047527621979,98.0,6.262991618310767,0.06748365790902376,0.3383547141422392,1.9844674545084815,187827494110343.16,424847890399764.6,98.0,306337692255053.9,118510198144710.72,594195475743940.8,1.9844674545084815,16.585093891621437,17.404805098277546,98.0,16.99494949494949,0.40985560332805304,2.0549653027198285,1.9844674545084815,5.758162592295949,5.953958619825264,98.0,5.856060606060606,0.09789801376465769,0.49084853264903494,1.9844674545084815,99.0,0.46464646464646464,-0.012582920445784084,0.0148702929042538,98.0,0.001143686229234858,0.013726606675018942,0.06882350811407245,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.09031703652330897,0.15063982251042826,98.0,0.12047842951686862,0.030161392993559643,0.15122549400368213,1.9844674545084815,7.406126870649115,7.573883145838118,98.0,7.4900050082436165,0.08387813759450112,0.4205546075589339,1.9844674545084815,completed,True,COMPLETE
13,6.464196033614315,2026-06-09 23:20:16.034181,2026-06-09 23:20:17.668415,0 days 00:00:01.634234,2.0,5.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,11,,,,,,,,,,True,-0.03686685422394185,-0.013233898448758732,98.0,-0.02505037633635029,0.011816477887591558,0.05924635862528589,1.9844674545084815,6.377142089067719,6.551249978160912,98.0,6.464196033614315,0.08705394454659675,0.43647771082188797,1.9844674545084815,164207373257393.2,373228485992236.56,98.0,268717929624814.88,104510556367421.7,524003003397017.5,1.9844674545084815,17.448300979255514,18.560222862786603,98.0,18.004261921021058,0.5559609417655444,2.7875193988288083,1.9844674545084815,5.780184068655847,6.042603204606587,98.0,5.911393636631217,0.13120956797537026,0.6578685453726221,1.9844674545084815,99.0,0.7171717171717171,-0.09858631931676949,-0.050627360632697335,98.0,-0.07460683997473341,0.023979479342036075,0.1202301435555321,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.09652505288977775,0.14872886138228608,98.0,0.12262695713603192,0.026101904246254165,0.1308717195163849,1.9844674545084815,7.653495578141413,7.869560355130332,98.0,7.761527966635873,0.10803238849445948,0.541661034089534,1.9844674545084815,completed,True,COMPLETE
14,6.335267569310123,2026-06-09 23:20:17.692662,2026-06-09 23:20:19.514039,0 days 00:00:01.821377,,,,,,,,,,,minkowski,20.0,uniform,,KNeighborsRegressor,,,,,,8,,,,,9.639798532690996,0.00016948452680167522,LinearSVR,,,True,-0.011207753385312085,0.00205682362926904,98.0,-0.004575464878021522,0.006632288507290562,0.03325347427103659,1.9844674545084815,6.272946636667057,6.397588501953188,98.0,6.335267569310123,0.06232093264306529,0.312469448202547,1.9844674545084815,177915461771308.38,402529132368836.4,98.0,290222297070072.4,112306835298764.0,563092581687864.0,1.9844674545084815,16.84278202804478,17.631965446702694,98.0,17.237373737373737,0.39459170932895665,1.9784340260998767,1.9844674545084815,5.859213110614421,6.035736384335072,98.0,5.947474747474747,0.08826163686032582,0.4425329307113382,1.9844674545084815,99.0,0.494949494949495,-0.016735366225032453,0.006972806035277381,98.0,-0.0048812800948775355,0.011854086130154916,0.05943492170198028,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30']",0.0728133403595422,0.121374135724693,98.0,0.0970937380421176,0.024280397682575394,0.12173891089636892,1.9844674545084815,7.433913394859214,7.593496721714022,98.0,7.513705058286618,0.07979166342740358,0.4000655315144499,1.9844674545084815,completed,True,COMPLETE
15,6.949444230033882,2026-06-09 23:20:19.527502,2026-06-09 23:20:21.999243,0 days 00:00:02.471741,,,,,,,,,,,,,,0.0002650145827470326,QuantileRegressor,,,,,,14,,,,,,,,,,True,-0.12050020042414819,-0.0844944121133844,98.0,-0.1024973062687663,0.018002894155381897,0.09026428463449826,1.9844674545084815,6.83415577944661,7.064732680621154,98.0,6.949444230033882,0.11528845058727193,0.57804203196789,1.9844674545084815,156534983087704.7,357232309092986.06,98.0,256883646090345.38,100348663002640.7,503135784823457.44,1.9844674545084815,20.64879318495609,25.338050310779387,98.0,22.99342174786774,2.3446285629116472,11.755677622620677,1.9844674545084815,6.069465232252984,6.321950119862425,98.0,6.195707676057705,0.12624244380472088,0.6329639991321857,1.9844674545084815,99.0,0.9494949494949495,-0.49397808769786755,-0.23003445671832032,98.0,-0.36200627220809395,0.13197181548977363,0.661690360132416,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.025330854737663642,0.07307307605524636,98.0,0.049201965396455,0.02387111065879136,0.1196867963811589,1.9844674545084815,8.352213952001772,8.892428641503578,98.0,8.622321296752675,0.270107344750903,1.3542848187648446,1.9844674545084815,completed,True,COMPLETE
16,6.439747014215101,2026-06-09 23:20:22.012194,2026-06-09 23:20:23.766092,0 days 00:00:01.753898,,,,,,,,,,,euclidean,14.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,0.00115356355825661,0.8110840524533407,LinearSVR,,,True,-0.029319299285726897,-0.012784840692932519,98.0,-0.021052069989329708,0.008267229296397189,0.04145086517245198,1.9844674545084815,6.36789620116878,6.511597827261421,98.0,6.439747014215101,0.07185081304632066,0.3602510898557038,1.9844674545084815,203270350215673.0,460011938092832.1,98.0,331641144154252.56,128370793938579.55,643635283461603.2,1.9844674545084815,17.071964706353114,17.82558219119379,98.0,17.44877344877345,0.37680874242033774,1.889272429479281,1.9844674545084815,5.9218921861941585,6.170459906157934,98.0,6.046176046176046,0.12428385998188728,0.6231439020889598,1.9844674545084815,99.0,0.8383838383838383,-0.07047338282042379,-0.04362832262954038,98.0,-0.05705085272498208,0.0134225300954417,0.0672989057533215,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['nodes_T2W30', 're_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_density_T2W30']",0.0060622296891138135,0.05410527771207477,98.0,0.03008375370059429,0.024021524011480475,0.12044095032789533,1.9844674545084815,7.623914981516127,7.786416732100508,98.0,7.705165856808318,0.08125087529219054,0.4073818393240913,1.9844674545084815,completed,True,COMPLETE
17,6.330324521813883,2026-06-09 23:20:23.780297,2026-06-09 23:20:26.002241,0 days 00:00:02.221944,,,,,,,,,,,,,,7.911020290424046,QuantileRegressor,,,,,,5,,,,,,,,,,True,-0.004893432793331615,-0.0026464860308029916,98.0,-0.0037699594120673033,0.0011234733812643116,0.005632956578562565,1.9844674545084815,6.282832495614585,6.377816548013181,98.0,6.330324521813883,0.04749202619929837,0.23811914538424278,1.9844674545084815,163305468686774.3,369034912799101.4,98.0,266170190742937.84,102864722056163.55,515750993722883.1,1.9844674545084815,17.412824275876467,17.981115118062924,98.0,17.696969696969695,0.2841454210932298,1.424669997267147,1.9844674545084815,5.80194971207936,5.955626045496397,98.0,5.878787878787879,0.07683816670851838,0.3852570642647098,1.9844674545084815,99.0,1.0,-0.03627635005186817,-0.031059000589155263,98.0,-0.033667675320511715,0.002608674731356453,0.013079572453054123,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,7.55607808514625,7.69098546145103,98.0,7.62353177329864,0.06745368815238958,0.3382044494892392,1.9844674545084815,completed,True,COMPLETE
18,6.564773760140716,2026-06-09 23:20:26.014948,2026-06-09 23:20:28.130075,0 days 00:00:02.115127,,,,0.0001368028458622919,0.013179214380923454,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,,,False,-0.05374704182485029,-0.02804387458974162,98.0,-0.040895458207295954,0.012851583617554334,0.06443625072984112,1.9844674545084815,6.468313514878658,6.6612340054027745,98.0,6.564773760140716,0.09646024526205792,0.4836397392052105,1.9844674545084815,169284185121334.84,383109133354523.0,98.0,276196659237928.94,106912474116594.1,536045921913823.75,1.9844674545084815,17.981481770477043,21.163363001332893,98.0,19.572422385904968,1.5909406154279246,7.976779472684942,1.9844674545084815,6.025159109646562,6.262855727378559,98.0,6.144007418512561,0.1188483088659984,0.5958907210817668,1.9844674545084815,99.0,0.7575757575757576,-0.18986123746615258,-0.0912706021319496,98.0,-0.1405659197990511,0.0492953176671015,0.24716062576644474,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06640364647505126,0.1143267984295809,98.0,0.09036522245231608,0.02396157597726482,0.12014037829891948,1.9844674545084815,7.800902421065997,8.143202396172395,98.0,7.972052408619196,0.17114998755319935,0.8581248691657992,1.9844674545084815,completed,False,COMPLETE
19,8.475499677627338,2026-06-09 23:20:28.142717,2026-06-09 23:20:30.038969,0 days 00:00:01.896252,20.0,1.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,19,,,,,,,,,,True,-0.3697204214559085,-0.3207218334633712,98.0,-0.34522112745963984,0.024499293996268663,0.12283642993936929,1.9844674545084815,8.325898169582693,8.625101185671983,98.0,8.475499677627338,0.14960150804464514,0.7500834581008275,1.9844674545084815,216691891595079.28,526648859279743.4,98.0,371670375437411.3,154978483842332.03,777042949707354.9,1.9844674545084815,24.436148263002256,25.745669918815924,98.0,25.09090909090909,0.654760827906833,3.282889808027557,1.9844674545084815,7.022539482340149,7.401702941902275,98.0,7.212121212121212,0.18958172978106275,0.950539344994298,1.9844674545084815,99.0,1.0,-1.0623905961318039,-0.9380519503703256,98.0,-1.0002212732510647,0.06216932288073908,0.3117092956058663,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",19,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.018433472288820148,0.07311653337907334,98.0,0.04577500283394674,0.027341530545126592,0.13708705245763758,1.9844674545084815,10.396006238699671,10.7305424483585,98.0,10.563274343529086,0.16726810482941498,0.8386615893135059,1.9844674545084815,completed,True,COMPLETE
20,6.354229694655228,2026-06-09 23:20:30.051589,2026-06-09 23:20:31.982354,0 days 00:00:01.930765,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.5474039363188029,0.002491241726002472,LinearSVR,,,True,-0.016920581957693862,0.0019214664080684325,98.0,-0.007499557774812715,0.009421024182881148,0.04723585002791659,1.9844674545084815,6.277309466558271,6.4311499227521844,98.0,6.354229694655228,0.07692022809695633,0.38566850991669965,1.9844674545084815,176117000436049.38,399257330769943.1,98.0,287687165602996.25,111570165166946.89,559399008760858.0,1.9844674545084815,17.403875276062866,18.392550520362928,98.0,17.898212898212897,0.4943376221500319,2.4785476960632047,1.9844674545084815,5.7673547946548975,5.991774964474862,98.0,5.87956487956488,0.11221008490998213,0.5626074872049365,1.9844674545084815,99.0,0.6565656565656566,-0.0571590252942443,-0.02156631634039578,98.0,-0.03936267081732004,0.01779635447692426,0.08922872023225772,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30']",0.060184810458171666,0.1141187198899582,98.0,0.08715176517406494,0.02696695471589327,0.1352089755787035,1.9844674545084815,7.543127850157306,7.733350025771492,98.0,7.638238937964399,0.09511108780709306,0.4768752305945048,1.9844674545084815,completed,True,COMPLETE
21,6.2982376961100375,2026-06-09 23:20:31.995815,2026-06-09 23:20:33.792085,0 days 00:00:01.796270,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.5464850406780426,0.0007698176495526221,LinearSVR,,,True,-0.006472327365967891,0.009094439129444472,98.0,0.00131105588173829,0.007783383247706182,0.03902492092807801,1.9844674545084815,6.230847799225814,6.365627592994261,98.0,6.2982376961100375,0.06738989688422348,0.33788460796058034,1.9844674545084815,158361772817983.2,358589132184937.3,98.0,258475452501460.25,100113679683477.05,501957607524725.4,1.9844674545084815,16.720237438404688,17.58986357169632,98.0,17.155050505050504,0.4348130666458169,2.180098936969199,1.9844674545084815,5.829130280544379,6.055718204304108,98.0,5.942424242424243,0.11329396187986392,0.5680419122742489,1.9844674545084815,99.0,0.45454545454545453,-0.017902337121973984,0.009847425971412301,98.0,-0.004027455575280841,0.013874881546693143,0.06956693998149488,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30']",0.09113970105738341,0.1449008801492585,98.0,0.11802029060332095,0.026880589545937545,0.13477595129849024,1.9844674545084815,7.427368813228996,7.589663559205371,98.0,7.508516186217183,0.08114737298818736,0.4068628915733444,1.9844674545084815,completed,True,COMPLETE
22,6.2475929507844405,2026-06-09 23:20:33.805134,2026-06-09 23:20:35.728780,0 days 00:00:01.923646,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,12,,,,,0.3835882677957533,0.0008515841690070737,LinearSVR,,,True,0.0019348684944358822,0.016904821957403622,98.0,0.009419845225919753,0.007484976731483871,0.037528747563695515,1.9844674545084815,6.1799838678036245,6.315202033765257,98.0,6.2475929507844405,0.06760908298081623,0.33898357993919737,1.9844674545084815,160282806273317.3,363056183307433.6,98.0,261669494790375.47,101386688517058.14,508340316366139.25,1.9844674545084815,16.80771096031371,17.730672878070127,98.0,17.26919191919192,0.4614809588782079,2.3138084502447107,1.9844674545084815,5.696873204175031,5.92332881602699,98.0,5.81010101010101,0.11322780592597938,0.5677102145038704,1.9844674545084815,99.0,0.41414141414141414,-0.0034215445170537977,0.02353010662048158,98.0,0.010054281051713892,0.01347582556876769,0.06756612266480844,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30']",0.11373126664055982,0.16723718471067345,98.0,0.14048422567561664,0.026752959035056808,0.13413602770271987,1.9844674545084815,7.373440287480124,7.539938732697978,98.0,7.456689510089051,0.08324922260892736,0.41740130560766076,1.9844674545084815,completed,True,COMPLETE
23,6.34073582896479,2026-06-09 23:20:35.748263,2026-06-09 23:20:42.882732,0 days 00:00:07.134469,,,,,,20.0,,5.0,11.0,50.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,,,True,-0.013768099561578782,0.0031373035650398952,98.0,-0.005315397998269443,0.008452701563309338,0.04238080017889421,1.9844674545084815,6.267917609486115,6.413554048443465,98.0,6.34073582896479,0.07281821947867466,0.36510154605533335,1.9844674545084815,201510248289177.94,456480698889611.2,98.0,328995473589394.56,127485225300216.61,639195151839061.9,1.9844674545084815,17.110033180152104,18.18764163654767,98.0,17.648837408349888,0.5388042281977826,2.7014977590020783,1.9844674545084815,5.585678952105354,5.824611988788785,98.0,5.70514547044707,0.11946651834171537,0.5989903469307127,1.9844674545084815,99.0,0.5959595959595959,-0.04016620136027749,-0.007534798793628072,98.0,-0.02385050007695278,0.01631570128332471,0.0818049082518882,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.09029380470044134,0.14405517210375765,98.0,0.11717448840209949,0.026880683701658154,0.13477642338362786,1.9844674545084815,7.489182057699045,7.676166574182529,98.0,7.582674315940787,0.093492258241742,0.46875861937630764,1.9844674545084815,completed,True,COMPLETE
24,7.578981302385558,2026-06-09 23:20:42.895464,2026-06-09 23:20:45.017136,0 days 00:00:02.121672,,,,,,,,,,,euclidean,2.0,uniform,,KNeighborsRegressor,,,,,,8,2.0,5.0,12.0,80.0,,,ExtraTrees,,,True,-0.22237912427316214,-0.18227277747374948,98.0,-0.2023259508734558,0.020053173399706335,0.10054413117987053,1.9844674545084815,7.44991719285199,7.708045411919127,98.0,7.578981302385558,0.12906410953356892,0.647111482103195,1.9844674545084815,302384925505430.0,685832400852894.5,98.0,494108663179162.25,191723737673732.28,961279107637154.2,1.9844674545084815,21.50471923844261,22.66699793327456,98.0,22.085858585858585,0.5811393474159748,2.9137608106072523,1.9844674545084815,6.264869760036539,6.624019128852351,98.0,6.444444444444445,0.17957468440790572,0.9003652571994779,1.9844674545084815,99.0,0.98989898989899,-0.610335652017856,-0.5161349555260748,98.0,-0.5632353037719654,0.04710034824589055,0.236155320569948,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30']",-0.03380910008792953,0.022714731020495094,98.0,-0.005547184533717222,0.028261915554212313,0.14170174905677319,1.9844674545084815,9.191963685781513,9.496061121889845,98.0,9.344012403835679,0.15204871805416556,0.7623534664091144,1.9844674545084815,completed,True,COMPLETE
25,6.287392068368288,2026-06-09 23:20:45.037545,2026-06-09 23:20:46.735290,0 days 00:00:01.697745,,,,,,,,,,,euclidean,17.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,0.0737915494172501,0.00015982013204397474,LinearSVR,,,True,-0.004332916545237261,0.01065699328673313,98.0,0.0031620383707479352,0.0074949549159851955,0.03757877694664858,1.9844674545084815,6.218368377873965,6.35641575886261,98.0,6.287392068368288,0.06902369049432286,0.34607624704834045,1.9844674545084815,189591527110654.03,429289750616775.6,98.0,309440638863714.8,119849111753060.78,600908622974714.4,1.9844674545084815,17.08959899866398,18.18550498232235,98.0,17.637551990493165,0.5479529918291859,2.7473685282990172,1.9844674545084815,5.8365094423584996,6.038713374040789,98.0,5.937611408199644,0.10110196584114511,0.5069127520846025,1.9844674545084815,99.0,0.5252525252525253,-0.018542526574750105,0.009330626188247,98.0,-0.004605950193251554,0.013936576381498552,0.06987627025257738,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['pe_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30']",0.10890834942388265,0.1611526630545574,98.0,0.13503050623922003,0.026122156815337375,0.13097326339285992,1.9844674545084815,7.42303258578134,7.6032676592731425,98.0,7.513150122527241,0.09011753674590159,0.4518381831934601,1.9844674545084815,completed,True,COMPLETE
