number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,1.7264481550195838,2026-06-09 19:56:19.876201,2026-06-09 19:56:22.363628,0 days 00:00:02.487427,,,,,,,,,,,,,,0.9944336509929226,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
11,1.7264481550195838,2026-06-09 19:56:22.397754,2026-06-09 19:56:24.642006,0 days 00:00:02.244252,,,,,,,,,,,,,,6.292942010319485,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
12,1.7264481550195838,2026-06-09 19:56:24.654343,2026-06-09 19:56:26.962021,0 days 00:00:02.307678,,,,,,,,,,,,,,4.369036866362804,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
13,1.7264481550195838,2026-06-09 19:56:26.974168,2026-06-09 19:56:29.323396,0 days 00:00:02.349228,,,,,,,,,,,,,,3.3219170745201505,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
14,1.7550982591059325,2026-06-09 19:56:29.349948,2026-06-09 19:56:31.726064,0 days 00:00:02.376116,,,,,,,,,,,,,,0.012217206934323828,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.022036731003944973,-0.01069483192576907,98.0,-0.01636578146485702,0.005670949539087951,0.02843343958621707,1.9844674545084815,1.727829816341322,1.7823667018705431,98.0,1.7550982591059325,0.02726844276461049,0.13672059936588082,1.9844674545084815,0.2606727070969611,0.2793122074949258,98.0,0.26999245729594346,0.00931975019898236,0.046728074798566756,1.9844674545084815,5.891847893997383,6.159373237559809,98.0,6.025610565778596,0.13376267178121326,0.6706694920783572,1.9844674545084815,1.3076809006881425,1.4198430396933148,98.0,1.3637619701907286,0.05608106950258617,0.28118354618416824,1.9844674545084815,99.0,0.6767676767676768,-0.024288078845816914,-0.008239093905112767,98.0,-0.01626358637546484,0.008024492470352073,0.040233812749196955,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_re_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10']",0.0638483792552132,0.11286439136422993,68.0,0.08835638530972156,0.024508006054508365,0.10202052495953744,1.9954689314298435,2.218764386918213,2.29431672250949,98.0,2.2565405547138515,0.037776167795638235,0.18940503303946263,1.9844674545084815,completed,True,COMPLETE
15,2.179433548311099,2026-06-09 19:56:31.746214,2026-06-09 19:56:33.588627,0 days 00:00:01.842413,16.0,4.0,9.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,,,True,-0.2872280350959365,-0.2407683385745653,98.0,-0.2639981868352509,0.023229848260685595,0.11647158603062115,1.9844674545084815,2.1345534956975594,2.224313600924639,98.0,2.179433548311099,0.04488005261353972,0.22502303288322986,1.9844674545084815,0.3109948362897747,0.3328279043261529,98.0,0.3219113703079638,0.010916534018189109,0.05473415137229095,1.9844674545084815,7.1024461839817885,7.7344225028869005,98.0,7.4184343434343445,0.3159881594525563,1.5843255489801396,1.9844674545084815,1.7737440410786847,1.893018825684182,98.0,1.8333814333814333,0.05963739230274871,0.2990145088458058,1.9844674545084815,99.0,0.9696969696969697,-0.5899832865659322,-0.4783831930929138,98.0,-0.5341832398294231,0.055800046736509214,0.27977453279293185,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10']",0.04378017175506316,0.10113437935212102,98.0,0.07245727555359209,0.028677103798528936,0.1437834515618501,1.9844674545084815,2.6980693821792214,2.813575003208372,98.0,2.7558221926937967,0.057752810514575335,0.28956544885153707,1.9844674545084815,completed,True,COMPLETE
16,1.7264481550195838,2026-06-09 19:56:33.602391,2026-06-09 19:56:35.956252,0 days 00:00:02.353861,,,,,,,,,,,,,,0.5734210821101627,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
17,1.7264481550195838,2026-06-09 19:56:35.969037,2026-06-09 19:56:38.221716,0 days 00:00:02.252679,,,,,,,,,,,,,,0.12469222858615593,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
18,1.7375586777047534,2026-06-09 19:56:38.234339,2026-06-09 19:56:40.064266,0 days 00:00:01.829927,,,,0.00011633263858100071,0.0226540176644896,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,,,False,-0.01453486676506195,0.0018112990822069016,98.0,-0.006361783841427524,0.008173082923634426,0.04097882690377043,1.9844674545084815,1.709353459101342,1.7657638963081648,98.0,1.7375586777047534,0.028205218603411474,0.1414174775579339,1.9844674545084815,0.25809403041249873,0.2764122223638131,98.0,0.2672531263881559,0.009159095975657167,0.04592257439308754,1.9844674545084815,5.900498401552988,6.109141627570209,98.0,6.004820014561599,0.10432161300861056,0.5230556647651105,1.9844674545084815,1.4129771218417404,1.467654570365076,98.0,1.4403158461034082,0.027338724261667845,0.13707298209946633,1.9844674545084815,99.0,0.3333333333333333,0.004351730364823753,0.03038320571226648,98.0,0.017367468038545116,0.013015737673721363,0.0652592988643178,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.1490083949624043,0.19566548217529955,98.0,0.17233693856885193,0.023328543606447608,0.11696643228728812,1.9844674545084815,2.1792445332980983,2.256696516289401,98.0,2.2179705247937496,0.038725991495651466,0.19416733159382904,1.9844674545084815,completed,False,COMPLETE
19,1.7813866036529518,2026-06-09 19:56:40.076338,2026-06-09 19:56:46.694697,0 days 00:00:06.618359,,,,,,19.0,,5.0,12.0,57.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,,,True,-0.03654614862059453,-0.026744490846729686,98.0,-0.03164531973366211,0.004900828886932422,0.024572149887510986,1.9844674545084815,1.7547147106976309,1.8080584966082727,98.0,1.7813866036529518,0.026671892955320988,0.13372957240545927,1.9844674545084815,0.2652501621918978,0.2830751352531533,98.0,0.27416264872252555,0.008912486530627772,0.04468610513722435,1.9844674545084815,5.967722941618469,6.273346968335314,98.0,6.1205349549768915,0.15281201335842268,0.7661805346576407,1.9844674545084815,1.40646253525516,1.4669564354260807,98.0,1.4367094853406204,0.030246950085460383,0.15165446668047364,1.9844674545084815,99.0,0.8383838383838383,-0.04627556964177573,-0.028517475823682647,98.0,-0.03739652273272919,0.008879046909046544,0.04451844301054481,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",-0.05142865112305377,-0.004480905346920291,98.0,-0.02795477823498703,0.023473872888066738,0.11769509533049524,1.9844674545084815,2.241612980640997,2.3180683112537137,98.0,2.2798406459473552,0.03822766530635847,0.19166878571543086,1.9844674545084815,completed,True,COMPLETE
20,1.842492296022436,2026-06-09 19:56:46.730058,2026-06-09 19:56:48.811590,0 days 00:00:02.081532,2.0,1.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,7,,,,,,,,,,True,-0.08048379900305395,-0.05509224457495347,98.0,-0.06778802178900371,0.012695777214050243,0.0636550566933497,1.9844674545084815,1.8113805775584295,1.8736040144864423,98.0,1.842492296022436,0.031111718464006326,0.15599030837294117,1.9844674545084815,0.2737053132569844,0.2924392223759,98.0,0.2830722678164422,0.00936695455945779,0.04696475162359102,1.9844674545084815,6.21471869655252,6.612969728679559,98.0,6.4138442126160395,0.19912551606351916,0.9983907090058414,1.9844674545084815,1.3811249119817584,1.48734579237667,98.0,1.4342353521792142,0.05311044019745592,0.26628917826601334,1.9844674545084815,99.0,0.7878787878787878,-0.14679868529066167,-0.09070137447829019,98.0,-0.11875002988447593,0.02804865540618575,0.14063248905132508,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",7,"['z_re_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.028183220478198337,0.08132695563310907,98.0,0.054755088055653704,0.026571867577455367,0.1332280575323278,1.9844674545084815,2.3179144042093904,2.406325599952436,98.0,2.362120002080913,0.04420559787152278,0.22164140022566603,1.9844674545084815,completed,True,COMPLETE
21,1.7264481550195838,2026-06-09 19:56:48.825035,2026-06-09 19:56:51.033764,0 days 00:00:02.208729,,,,,,,,,,,,,,4.682757862720984,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
22,1.7264481550195838,2026-06-09 19:56:51.046094,2026-06-09 19:56:53.337070,0 days 00:00:02.290976,,,,,,,,,,,,,,8.339718541947478,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
23,1.7264481550195838,2026-06-09 19:56:53.351172,2026-06-09 19:56:55.678814,0 days 00:00:02.327642,,,,,,,,,,,,,,0.4453731200754708,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
24,1.7264481550195838,2026-06-09 19:56:55.690962,2026-06-09 19:56:57.994927,0 days 00:00:02.303965,,,,,,,,,,,,,,1.0530242249497037,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
25,1.7264481550195838,2026-06-09 19:56:58.007027,2026-06-09 19:57:00.715454,0 days 00:00:02.708427,,,,,,,,,,,,,,9.657769421656688,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
26,1.8033403619350885,2026-06-09 19:57:00.730557,2026-06-09 19:57:03.640717,0 days 00:00:02.910160,,,,,,,,,,,,,,0.0001642780209687645,QuantileRegressor,,,,,,5,,,,,,,,,,False,-0.05219926825505989,-0.03658643321607292,98.0,-0.044392850735566404,0.007806417519493487,0.03914041191786068,1.9844674545084815,1.7745218008138879,1.8321589230562891,98.0,1.8033403619350885,0.02881856112120062,0.14449270108179207,1.9844674545084815,0.2680070909993979,0.2863737326555198,98.0,0.27719041182745885,0.009183320828060974,0.0460440348068262,1.9844674545084815,5.90414359546768,6.1385361821470905,98.0,6.021339888807385,0.11719629333970547,0.5876077195599622,1.9844674545084815,1.3648671534412784,1.4660583735374286,98.0,1.4154627634893535,0.05059561004807521,0.25368013093996117,1.9844674545084815,99.0,0.9696969696969697,-0.07209748937289978,-0.048485392443632876,98.0,-0.060291440908266325,0.011806048464633451,0.05919406678852126,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",-0.07442396727561372,-0.025173208780870784,79.0,-0.049798588028242254,0.02462537924737147,0.11065641669573623,1.9904502102301285,2.2652895576926797,2.343192144618067,98.0,2.3042408511553734,0.038951293462693826,0.19529696779044822,1.9844674545084815,completed,False,COMPLETE
27,1.7264481550195838,2026-06-09 19:57:03.653524,2026-06-09 19:57:05.999143,0 days 00:00:02.345619,,,,,,,,,,,,,,0.16135291846420793,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
28,1.745199877511814,2026-06-09 19:57:06.011668,2026-06-09 19:57:07.847056,0 days 00:00:01.835388,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,,,True,-0.01944139970025801,-0.0022061240985759723,98.0,-0.010823761899416992,0.00861763780084102,0.043207770073990334,1.9844674545084815,1.7166544755102078,1.7737452795134203,98.0,1.745199877511814,0.02854540200160624,0.14312311504141617,1.9844674545084815,0.25851329663154354,0.27689929496576715,98.0,0.26770629579865535,0.009192999167111832,0.04609256080177655,1.9844674545084815,5.8674314489012005,6.077269111768061,98.0,5.972350280334631,0.10491883143343055,0.5260500440811052,1.9844674545084815,1.4229069374527603,1.478521101805857,98.0,1.4507140196293087,0.027807082176548353,0.13942127075654073,1.9844674545084815,99.0,0.3838383838383838,-0.0010933556130296885,0.026488697026431425,98.0,0.012697670706700867,0.013791026319730556,0.06914650024501069,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.14298711990849558,0.18882621409058167,98.0,0.16590666699953863,0.02291954709104305,0.1149157743451617,1.9844674545084815,2.1843609438441747,2.2612540059693083,98.0,2.2228074749067415,0.03844653106256678,0.1927661515469811,1.9844674545084815,completed,True,COMPLETE
