number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,1.0252793896410919,2026-06-09 22:25:19.130279,2026-06-09 22:25:20.928325,0 days 00:00:01.798046,,,,7.041830285015992,0.9323138020098571,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
11,1.0252793896410919,2026-06-09 22:25:20.940938,2026-06-09 22:25:22.674249,0 days 00:00:01.733311,,,,7.925935797651312,0.8994817393786054,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
12,1.0252793896410919,2026-06-09 22:25:22.687218,2026-06-09 22:25:24.322007,0 days 00:00:01.634789,,,,5.671113136160692,0.8905400298690496,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
13,1.046224770554326,2026-06-09 22:25:24.334241,2026-06-09 22:25:26.149768,0 days 00:00:01.815527,,,,0.03982962413801904,0.40115082302955857,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,True,-0.03495160419411149,-0.015472472719309875,98.0,-0.025212038456710682,0.009739565737400807,0.04883297798395039,1.9844674545084815,1.031750388770985,1.060699152337667,98.0,1.046224770554326,0.014474381783340984,0.07257276001977205,1.9844674545084815,207465044772271.97,302861029371007.0,98.0,255163037071639.47,47697992299367.51,239151833935385.6,1.9844674545084815,3.1039302159677606,3.2432007282944872,98.0,3.173565472131124,0.06963525616336341,0.3491425616723401,1.9844674545084815,0.9077861148510664,0.9452218115671145,98.0,0.9265039632090905,0.018717848358024064,0.09384897657852277,1.9844674545084815,99.0,0.2727272727272727,0.014195377477753998,0.04737637332456318,98.0,0.03078587540115859,0.01659049792340459,0.08318270461744418,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'diameter_T2W30']",0.1813824232497593,0.23187354874149438,98.0,0.20662798599562684,0.025245562745867523,0.12657812914874253,1.9844674545084815,1.295553855921806,1.3314222583862494,98.0,1.3134880571540277,0.01793420123222165,0.0899198668139525,1.9844674545084815,completed,True,COMPLETE
14,1.0204169353105523,2026-06-09 22:25:26.162238,2026-06-09 22:25:28.286029,0 days 00:00:02.123791,,,,,,,,,,,,,,0.7798605754131748,QuantileRegressor,,,,,,12,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
15,1.0204169353105523,2026-06-09 22:25:28.303058,2026-06-09 22:25:30.456127,0 days 00:00:02.153069,,,,,,,,,,,,,,8.683604331793228,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
16,1.0204169353105523,2026-06-09 22:25:30.538344,2026-06-09 22:25:32.749472,0 days 00:00:02.211128,,,,,,,,,,,,,,4.066767511789905,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
17,1.0204169353105523,2026-06-09 22:25:32.761655,2026-06-09 22:25:34.969100,0 days 00:00:02.207445,,,,,,,,,,,,,,3.7191732309419736,QuantileRegressor,,,,,,12,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
18,1.0320921272339802,2026-06-09 22:25:34.981096,2026-06-09 22:25:37.371333,0 days 00:00:02.390237,,,,,,,,,,,,,,0.020444372816806642,QuantileRegressor,,,,,,11,,,,,,,,,,False,-0.015913787334880424,-0.007057498432495024,98.0,-0.011485642883687724,0.0044281444511927006,0.022202168589967642,1.9844674545084815,1.021165304876532,1.0430189495914286,98.0,1.0320921272339802,0.010926822357448433,0.054785735832839605,1.9844674545084815,226456786263447.38,325763618315880.4,98.0,276110202289663.88,49653416026216.484,248956086648196.3,1.9844674545084815,3.012709410586207,3.0766704048570217,98.0,3.0446899077216143,0.03198049713540738,0.16034625717777726,1.9844674545084815,0.9895323619355058,1.0000112965570762,98.0,0.994771829246291,0.005239467310785243,0.026270041060730543,1.9844674545084815,99.0,0.6363636363636364,-0.0016652041645238737,0.009036012736031454,98.0,0.00368540428575379,0.005350608450277664,0.026827288987822714,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.04213181198703384,0.12065063554240218,56.0,0.08139122376471801,0.03925941177768417,0.14796127902097772,2.003240718847872,1.3184090508727175,1.3468607664561643,98.0,1.332634908664441,0.014225857791723317,0.07132669146411304,1.9844674545084815,completed,False,COMPLETE
19,1.3258183872626168,2026-06-09 22:25:37.383608,2026-06-09 22:25:39.251799,0 days 00:00:01.868191,18.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,,,True,-0.3284951252095578,-0.2738117956908951,98.0,-0.30115346045022645,0.027341664759331336,0.1370877253910601,1.9844674545084815,1.2985902814768695,1.353046493048364,98.0,1.3258183872626168,0.02722810578574733,0.13651835474287885,1.9844674545084815,195883657144895.1,296558618787769.1,98.0,246221137966332.1,50337480821437.01,252385902923918.06,1.9844674545084815,3.8170875219629297,4.065544688699584,98.0,3.9413161053312566,0.12422858336832694,0.622866751985372,1.9844674545084815,1.1204640778853054,1.1911974648368435,98.0,1.1558307713610745,0.035366693475769054,0.1773242268118057,1.9844674545084815,99.0,0.9797979797979798,-0.5935380174989493,-0.4746529172781396,98.0,-0.5340954673885444,0.059442550110404835,0.29803759419215387,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.04183939981845061,0.10423689492060209,98.0,0.07303814736952635,0.03119874755107574,0.1564266614514469,1.9844674545084815,1.611761476556811,1.6760975242812677,98.0,1.6439295004190393,0.03216802386222842,0.16128649299209988,1.9844674545084815,completed,True,COMPLETE
20,1.0204169353105523,2026-06-09 22:25:39.264684,2026-06-09 22:25:41.440023,0 days 00:00:02.175339,,,,,,,,,,,,,,5.054577936554823,QuantileRegressor,,,,,,11,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
21,1.0204169353105523,2026-06-09 22:25:41.452269,2026-06-09 22:25:43.591231,0 days 00:00:02.138962,,,,,,,,,,,,,,3.866301045758588,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
22,1.0204169353105523,2026-06-09 22:25:43.603316,2026-06-09 22:25:45.772444,0 days 00:00:02.169128,,,,,,,,,,,,,,0.5640925533651868,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
23,1.0204169353105523,2026-06-09 22:25:45.785008,2026-06-09 22:25:48.003626,0 days 00:00:02.218618,,,,,,,,,,,,,,0.18171716497749604,QuantileRegressor,,,,,,12,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,8.947126275534427e-18,4.485978453382214e-17,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
24,1.1035921700274078,2026-06-09 22:25:48.016505,2026-06-09 22:25:50.525391,0 days 00:00:02.508886,,,,,,,,,,,,,,0.00011870710360320818,QuantileRegressor,,,,,,13,,,,,,,,,,True,-0.10020959418368901,-0.06261692633469003,98.0,-0.08141326025918952,0.018796333924499486,0.09424249350146259,1.9844674545084815,1.0811416238573381,1.1260427161974775,98.0,1.1035921700274078,0.022450546170069627,0.11256426173506667,1.9844674545084815,208357634627041.66,304873119767546.0,98.0,256615377197293.84,48257742570252.18,241958352561740.28,1.9844674545084815,3.5046721755291865,4.0564493016509475,98.0,3.780560738590067,0.2758885630608804,1.3832711323298765,1.9844674545084815,0.9728606677140109,1.0090510934828743,98.0,0.9909558805984426,0.018095212884431673,0.09072715932365222,1.9844674545084815,99.0,0.6060606060606061,-0.18161315880242773,-0.07228130493209506,98.0,-0.1269472318672614,0.05466592693516633,0.2740881963808816,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.12763307696511594,0.18089473218271906,98.0,0.1542639045739175,0.02663082760880155,0.13352367583711575,1.9844674545084815,1.3742144183060043,1.445370128769817,98.0,1.4097922735379107,0.03557785523190634,0.17838296573985735,1.9844674545084815,completed,True,COMPLETE
25,1.1616947952383228,2026-06-09 22:25:50.538663,2026-06-09 22:25:52.363815,0 days 00:00:01.825152,3.0,5.0,3.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,10,,,,,,,,,,True,-0.15608061667170475,-0.12232896663740978,98.0,-0.13920479165455726,0.016875825017147496,0.0846132993752234,1.9844674545084815,1.1428860087825234,1.180503581694122,98.0,1.1616947952383228,0.01880878645579927,0.09430492895322731,1.9844674545084815,201701294800034.2,299104426023571.06,98.0,250402860411802.62,48701565611768.43,244183626398324.8,1.9844674545084815,3.365803221250526,3.5579530304449527,98.0,3.4618781258477394,0.09607490459721321,0.48170768877195325,1.9844674545084815,0.9081619993608503,0.9993178089436299,98.0,0.9537399041522401,0.04557790479138982,0.22852197739018484,1.9844674545084815,99.0,0.8686868686868687,-0.20491618022401137,-0.14162985231075342,98.0,-0.1732730162673824,0.031643163956628986,0.15865491034192358,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",10,"['nodes_T2W30', 'edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.09612731603581344,0.14664184476077063,98.0,0.12138458039829203,0.02525726436247859,0.12663679960713375,1.9844674545084815,1.4211188300140416,1.4626261927249173,98.0,1.4418725113694795,0.020753681355437845,0.10405639142864707,1.9844674545084815,completed,True,COMPLETE
26,1.0410756934020864,2026-06-09 22:25:52.376453,2026-06-09 22:26:00.955331,0 days 00:00:08.578878,,,,,,19.0,sqrt,5.0,12.0,76.0,,,,,ExtraTreesRegressor,,,,,,12,,,,,,,,,,False,-0.025118155089407825,-0.01523312927586049,98.0,-0.02017564218263416,0.004942512906773668,0.024781148407370387,1.9844674545084815,1.029430903663234,1.0527204831409387,98.0,1.0410756934020864,0.011644789738852253,0.0583855354824946,1.9844674545084815,223942114995759.2,323994479823222.9,98.0,273968297409491.03,50026182413731.86,250825091210154.62,1.9844674545084815,3.009591585815075,3.081021834957631,98.0,3.045306710386353,0.03571512457127771,0.17907121722951588,1.9844674545084815,0.9383576827602147,0.9590309313831697,98.0,0.9486943070716922,0.010336624311477487,0.05182655582808909,1.9844674545084815,99.0,0.15151515151515152,0.027388079536603663,0.04063245499797928,98.0,0.03401026726729147,0.006622187730687807,0.03320283022644957,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.1835867126963394,0.22773495279462078,98.0,0.20566083274548008,0.022074120049140694,0.11067690772242132,1.9844674545084815,1.297462270738227,1.3270607901691605,98.0,1.3122615304536938,0.014799259715466587,0.07420165778941683,1.9844674545084815,completed,False,COMPLETE
27,1.0204169353105523,2026-06-09 22:26:00.968693,2026-06-09 22:26:03.118469,0 days 00:00:02.149776,,,,,,,,,,,,,,0.31022048129946744,QuantileRegressor,,,,,,10,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,True,COMPLETE
