number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,1.0322546002614439,2026-06-09 21:29:29.792044,2026-06-09 21:29:31.442375,0 days 00:00:01.650331,,,,7.041830285015992,0.9323138020098571,,,,,,,,,,ElasticNet,,,,,,10,,,,,,,,,,True,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",10,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
11,1.0322546002614439,2026-06-09 21:29:31.455300,2026-06-09 21:29:33.096683,0 days 00:00:01.641383,,,,7.925935797651312,0.8994817393786054,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,,,True,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
12,1.0322546002614439,2026-06-09 21:29:33.109492,2026-06-09 21:29:34.930113,0 days 00:00:01.820621,,,,5.671113136160692,0.8905400298690496,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,,,True,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
13,1.0492831684500898,2026-06-09 21:29:34.942673,2026-06-09 21:29:36.612644,0 days 00:00:01.669971,,,,0.03982962413801904,0.40115082302955857,,,,,,,,,,ElasticNet,,,,,,16,,,,,,,,,,True,-0.03388503585894053,-0.016415127689241443,98.0,-0.025150081774090987,0.008734954084849542,0.04379597941192288,1.9844674545084815,1.037757620558497,1.0608087163416826,98.0,1.0492831684500898,0.01152554789159271,0.0577876716085818,1.9844674545084815,248539091636357.97,335099034246155.5,98.0,291819062941256.75,43279971304898.78,217000423105327.6,1.9844674545084815,3.1090113639660437,3.247907648925522,98.0,3.178459506445783,0.06944814247973928,0.3482043968055201,1.9844674545084815,0.9404088630149332,0.9643898478848052,98.0,0.9523993554498692,0.011990492434936037,0.06011884604294645,1.9844674545084815,99.0,0.3434343434343434,0.010044257235248742,0.03722709967827989,98.0,0.023635678456764318,0.013591421221515576,0.06814570497041382,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",16,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'density_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.14008372775147368,0.1926973879459051,98.0,0.1663905578486894,0.02630683009721571,0.13189919238716385,1.9844674545084815,1.3146579536614214,1.3447488218072228,98.0,1.329703387734322,0.015045434072900701,0.07543594556989043,1.9844674545084815,completed,True,COMPLETE
14,1.0241187384044526,2026-06-09 21:29:36.658643,2026-06-09 21:29:38.763351,0 days 00:00:02.104708,,,,,,,,,,,,,,0.7798605754131748,QuantileRegressor,,,,,,9,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
15,1.0241187384044526,2026-06-09 21:29:38.781159,2026-06-09 21:29:41.183770,0 days 00:00:02.402611,,,,,,,,,,,,,,8.683604331793228,QuantileRegressor,,,,,,14,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
16,1.0241187384044526,2026-06-09 21:29:41.198027,2026-06-09 21:29:43.545131,0 days 00:00:02.347104,,,,,,,,,,,,,,4.066767511789905,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
17,1.0241187384044526,2026-06-09 21:29:43.557686,2026-06-09 21:29:45.797822,0 days 00:00:02.240136,,,,,,,,,,,,,,3.7191732309419736,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
18,1.0241187384044526,2026-06-09 21:29:45.835458,2026-06-09 21:29:48.036749,0 days 00:00:02.201291,,,,,,,,,,,,,,0.020444372816806642,QuantileRegressor,,,,,,9,,,,,,,,,,False,-3.1519752651001363e-17,1.1950548988582293e-19,98.0,-1.570012358055777e-17,1.5819629070443592e-17,7.931766353243955e-17,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321105,0.04950808486255763,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,4.981549082666069e-17,2.4976870965164834e-16,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889946,-0.003653272200029573,98.0,-0.00455874900495976,0.0009054768049301869,0.0045399487073983,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
19,1.3010698605318272,2026-06-09 21:29:48.051487,2026-06-09 21:29:49.705239,0 days 00:00:01.653752,18.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,19,,,,,,,,,,True,-0.2959065686872925,-0.24810362200472239,98.0,-0.2720050953460074,0.023901473341285045,0.11983903111582002,1.9844674545084815,1.2768368903510587,1.3253028307125956,98.0,1.3010698605318272,0.02423297018076844,0.12150111526830729,1.9844674545084815,249229873360294.53,335494383342077.0,98.0,292362128351185.75,43132254990891.23,216259791776961.38,1.9844674545084815,4.012555965740769,4.226512709691542,98.0,4.119534337716155,0.10697837197538634,0.5363763256273316,1.9844674545084815,1.0303262272989373,1.1045563704624486,98.0,1.067441298880693,0.03711507158175568,0.18609037838973536,1.9844674545084815,99.0,0.9797979797979798,-0.5658210054726713,-0.46350257533534434,98.0,-0.5146617904040078,0.05115921506866351,0.256505976804561,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",19,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.07999661775773781,0.13432136915998885,98.0,0.10715899345886333,0.027162375701125514,0.13618879222831062,1.9844674545084815,1.6219493921158927,1.675767869359307,98.0,1.6488586307375999,0.026909238621707077,0.1349195942209813,1.9844674545084815,completed,True,COMPLETE
20,1.0241187384044526,2026-06-09 21:29:49.717499,2026-06-09 21:29:51.847650,0 days 00:00:02.130151,,,,,,,,,,,,,,5.054577936554823,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
21,1.0241187384044526,2026-06-09 21:29:51.859796,2026-06-09 21:29:53.982350,0 days 00:00:02.122554,,,,,,,,,,,,,,3.866301045758588,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
22,1.0241187384044526,2026-06-09 21:29:53.994566,2026-06-09 21:29:56.559702,0 days 00:00:02.565136,,,,,,,,,,,,,,0.5640925533651868,QuantileRegressor,,,,,,14,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
23,1.0241187384044526,2026-06-09 21:29:56.571775,2026-06-09 21:29:58.639264,0 days 00:00:02.067489,,,,,,,,,,,,,,0.18171716497749604,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
24,1.027126873515169,2026-06-09 21:29:58.651600,2026-06-09 21:30:01.085048,0 days 00:00:02.433448,,,,,,,,,,,,,,0.00011870710360320818,QuantileRegressor,,,,,,9,,,,,,,,,,True,-0.011817624861287394,0.005176295312770113,98.0,-0.0033206647742586404,0.008496960087028754,0.042602706942775154,1.9844674545084815,1.0152504100550153,1.0390033369753229,98.0,1.027126873515169,0.011876463460153771,0.0595471188668885,1.9844674545084815,262026570612492.8,347175254849383.44,98.0,304600912730938.1,42574342118445.33,213462485639122.84,1.9844674545084815,3.157313124820633,3.3048366330252437,98.0,3.2310748789229384,0.07376175410230529,0.36983231195857225,1.9844674545084815,0.9217346837211976,0.9535198695586443,98.0,0.937627276639921,0.01589259291872339,0.07968349524329181,1.9844674545084815,99.0,0.25252525252525254,0.03115989295822364,0.057750774786299065,98.0,0.04445533387226135,0.01329544091403771,0.06666169631659404,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['nodes_T2W10', 'atd_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.20576513563894325,0.2567775033740336,98.0,0.23127131950648844,0.025506183867545187,0.12788485121830723,1.9844674545084815,1.3002303194627791,1.3309653999767879,98.0,1.3155978597197835,0.015367540257004328,0.07705094613777247,1.9844674545084815,completed,True,COMPLETE
25,1.1635902646977219,2026-06-09 21:30:01.098738,2026-06-09 21:30:02.851659,0 days 00:00:01.752921,3.0,5.0,3.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,10,,,,,,,,,,True,-0.1542679764142066,-0.12004143033576842,98.0,-0.1371547033749875,0.017113273039219078,0.08580383438949278,1.9844674545084815,1.1453084325932783,1.1818720968021654,98.0,1.1635902646977219,0.018281832104443556,0.09166284501107737,1.9844674545084815,255560461243541.72,338164358608287.1,98.0,296862409925914.44,41301948682372.71,207082862324701.94,1.9844674545084815,3.5153611246693215,3.738892615247348,98.0,3.6271268699583348,0.11176574528901316,0.5603796233028684,1.9844674545084815,0.8540551242867956,0.948177151212494,98.0,0.9011161377496448,0.04706101346284917,0.23595810083284138,1.9844674545084815,99.0,0.8383838383838383,-0.2103491476549904,-0.1434419761952836,98.0,-0.176895561925137,0.033453585729853394,0.16773214119360688,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",10,"['edges_T2W10', 'atd_T2W10', 'density_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.09335791439431054,0.1474829322381961,98.0,0.12042042331625333,0.02706250892194278,0.1356880725493591,1.9844674545084815,1.4342070101516216,1.4778373103740257,98.0,1.4560221602628236,0.021815150111201945,0.10937846448389939,1.9844674545084815,completed,True,COMPLETE
26,1.029189696080088,2026-06-09 21:30:02.863962,2026-06-09 21:30:11.765205,0 days 00:00:08.901243,,,,,,19.0,sqrt,5.0,12.0,76.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,,,False,-0.009201617859897614,-0.0010488138965647166,98.0,-0.005125215878231165,0.004076401981666448,0.020438575352495464,1.9844674545084815,1.0191226653888645,1.0392567267713113,98.0,1.029189696080088,0.010067030691223352,0.05047484676041181,1.9844674545084815,286134320599998.1,375942488175122.9,98.0,331038404387560.5,44904083787562.35,225143522217520.1,1.9844674545084815,3.0668292150887586,3.1561315962012086,98.0,3.1114804056449836,0.04465119055622497,0.2238755468343092,1.9844674545084815,0.9102442944837592,0.9278180453470741,98.0,0.9190311699154167,0.008786875431657432,0.04405630662300482,1.9844674545084815,99.0,0.12121212121212122,0.030338662765786884,0.04247544713414465,98.0,0.03640705494996577,0.006068392184178883,0.030426167851613835,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['edges_T2W10', 'l2_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_atd_T2W10']",0.20847474338628108,0.25639560408677425,98.0,0.23243517373652767,0.023960430350246597,0.12013463426674524,1.9844674545084815,1.307882554068003,1.3362164245354762,98.0,1.3220494893017396,0.014166935233736648,0.07103126104611486,1.9844674545084815,completed,False,COMPLETE
27,1.0241187384044526,2026-06-09 21:30:11.778039,2026-06-09 21:30:14.007079,0 days 00:00:02.229040,,,,,,,,,,,,,,0.31022048129946744,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,True,COMPLETE
