number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,6.492383013811585,2026-06-09 20:48:16.915585,2026-06-09 20:48:20.353006,0 days 00:00:03.437421,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.6821810568708943,0.0005557419075809581,LinearSVR,,,True,0.002678292907231739,0.015943100352459334,98.0,0.009310696629845537,0.006632403722613798,0.03325405194641706,1.9844674545084815,6.428172620779158,6.556593406844012,98.0,6.492383013811585,0.06421039303242694,0.32194296889977136,1.9844674545084815,151288646387766.44,352917694083254.8,98.0,252103170235510.62,100814523847744.19,505471553481516.1,1.9844674545084815,16.95873904645841,17.58065489293553,98.0,17.26969696969697,0.3109579232385606,1.5591045667602814,1.9844674545084815,5.975907924253219,6.179647631302338,98.0,6.077777777777778,0.10186985352455954,0.5107628459542221,1.9844674545084815,99.0,0.43434343434343436,-0.00401014870381299,0.021789434287158925,98.0,0.008889642791672968,0.012899791495485959,0.06467795906727222,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.12935334088022832,0.17522972787058727,98.0,0.1522915343754078,0.022938193495179487,0.11500926510924966,1.9844674545084815,7.62963759457765,7.779816775395155,98.0,7.704727184986402,0.07508959040875209,0.3764899189676822,1.9844674545084815,completed,True,COMPLETE
11,6.606813028241601,2026-06-09 20:48:20.367432,2026-06-09 20:48:23.497855,0 days 00:00:03.130423,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.5216064204340845,0.0011117607862251033,LinearSVR,,,True,-0.014053993919480808,-0.002253792351858357,98.0,-0.008153893135669582,0.005900100783811225,0.029582375585036336,1.9844674545084815,6.545039463601974,6.668586592881228,98.0,6.606813028241601,0.06177356463962696,0.3097250127336863,1.9844674545084815,152014278419012.2,354327349444907.8,98.0,253170813931960.0,101156535512947.8,507186357669654.3,1.9844674545084815,16.83971547725975,17.585537047992766,98.0,17.21262626262626,0.37291078536650574,1.8697285549242582,1.9844674545084815,6.24334426448359,6.427362806223477,98.0,6.3353535353535335,0.09200927086994337,0.4613231041151472,1.9844674545084815,99.0,0.6060606060606061,-0.032572754150812844,-0.008824561828936768,98.0,-0.020698657989874806,0.011874096160938038,0.05953524952141662,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['pe_T2W10', 'l1_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",0.056435319040151366,0.10537728079231587,98.0,0.08090629991623362,0.024470980876082248,0.12269447145661981,1.9844674545084815,7.746047410358399,7.893567406210414,98.0,7.819807408284406,0.07375999792600756,0.3698235067078254,1.9844674545084815,completed,True,COMPLETE
12,6.701338359924012,2026-06-09 20:48:23.510679,2026-06-09 20:48:26.073235,0 days 00:00:02.562556,,,,,,,,,,,euclidean,19.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.5025435151004414,0.0008178271508402352,LinearSVR,,,True,-0.033127228406002344,-0.013135088971686859,98.0,-0.023131158688844602,0.009996069717157743,0.050119057213146995,1.9844674545084815,6.632947466236373,6.769729253611652,98.0,6.701338359924012,0.06839089368763941,0.34290348212614047,1.9844674545084815,138221250055907.61,324955821190367.75,98.0,231588535623137.7,93367285567230.08,468132021843360.06,1.9844674545084815,18.265352241327122,19.234120016432726,98.0,18.749736128879924,0.4843838875528039,2.4286409019052306,1.9844674545084815,5.81366341436265,6.035597553647345,98.0,5.9246304840049975,0.1109670696423473,0.5563751623934685,1.9844674545084815,99.0,0.7575757575757576,-0.10913367323089182,-0.06531938349589511,98.0,-0.08722652836339347,0.02190714486749836,0.1098397148137381,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['pe_T2W10', 'z_l3_T2W10']",0.04762170014468126,0.10238242580436796,98.0,0.07500206297452461,0.027380362829843345,0.1372817527302953,1.9844674545084815,7.973453047279379,8.146415630458646,98.0,8.059934338869013,0.08648129158963408,0.4336064997233873,1.9844674545084815,completed,True,COMPLETE
13,6.700972645710848,2026-06-09 20:48:26.085914,2026-06-09 20:48:28.515469,0 days 00:00:02.429555,2.0,5.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,7,,,,,,,,,,True,-0.0319209553525476,-0.013495215482173719,98.0,-0.022708085417360663,0.009212869935186944,0.04619219037521944,1.9844674545084815,6.626669151529362,6.775276139892333,98.0,6.700972645710848,0.07430349418148514,0.37254852971128216,1.9844674545084815,159831774859582.75,372041113617613.06,98.0,265936444238597.9,106104669379015.16,531995688871703.5,1.9844674545084815,17.044514436218527,17.5999647103013,98.0,17.322239573259914,0.27772513704138563,1.3924794871142698,1.9844674545084815,6.0543698541234,6.293193198090976,98.0,6.173781526107188,0.11941167198378796,0.5987153540756531,1.9844674545084815,99.0,0.7171717171717171,-0.08249634151611696,-0.0447235660936409,98.0,-0.06360995380487892,0.018886387711238024,0.09469401205000397,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",7,"['pe_T2W10', 'diameter_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.02794831621132298,0.08277307399174708,97.0,0.055360695101535025,0.027412378890212044,0.13672874279719457,1.9847231860139845,7.890234947283745,8.061528965328714,98.0,7.97588195630623,0.0856470090224846,0.42942351011867036,1.9844674545084815,completed,True,COMPLETE
14,6.629148629148631,2026-06-09 20:48:28.528319,2026-06-09 20:48:31.303536,0 days 00:00:02.775217,,,,,,,,,,,minkowski,16.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,0.009967271100706176,0.12907627214036946,LinearSVR,,,True,-0.01783234084454072,-0.005022536305072245,98.0,-0.011427438574806483,0.006404902269734238,0.032113387799850186,1.9844674545084815,6.561118520025806,6.697178738271456,98.0,6.629148629148631,0.06803010912282488,0.3410945529412507,1.9844674545084815,166953607183899.53,388917404337043.0,98.0,277935505760471.28,110981898576571.75,556449512835575.75,1.9844674545084815,17.23617662923609,17.936803168743708,98.0,17.5864898989899,0.3503132697538097,1.7564274065815546,1.9844674545084815,6.415748749657224,6.610766401857928,98.0,6.513257575757576,0.09750882610035247,0.488897193836293,1.9844674545084815,99.0,0.7272727272727273,-0.043164247737596355,-0.02136062881093439,98.0,-0.03226243827426537,0.010901809463330981,0.05466032427541648,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.03681202456270208,0.08389084263345985,98.0,0.06035143359808096,0.023539409035378885,0.11802368546737962,1.9844674545084815,7.788784269467019,7.942449283709726,98.0,7.865616776588372,0.07683250712135341,0.3852286877946621,1.9844674545084815,completed,True,COMPLETE
15,6.818679772906774,2026-06-09 20:48:31.316669,2026-06-09 20:48:34.755189,0 days 00:00:03.438520,,,,,,,,,,,,,,0.0002650145827470326,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0489274060544089,-0.03221017018787149,98.0,-0.0405687881211402,0.008358617933268702,0.04190907649446116,1.9844674545084815,6.746897663766349,6.890461882047198,98.0,6.818679772906774,0.07178210914042434,0.35990661696907783,1.9844674545084815,153469749988144.44,357664374872034.3,98.0,255567062430089.38,102097312441944.95,511903296833082.25,1.9844674545084815,17.371287977059495,18.032454704726838,98.0,17.701871340893167,0.33058336383367126,1.657504098561391,1.9844674545084815,6.247704687921837,6.481897202962887,98.0,6.364800945442362,0.11709625752052469,0.5871061523353679,1.9844674545084815,99.0,0.8888888888888888,-0.11374454645282417,-0.07533233370837944,98.0,-0.0945384400806018,0.01920610637222236,0.09629704187226305,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_diameter_T2W10']",-0.07321190790352491,-0.019399144234142223,98.0,-0.04630552606883357,0.026906381834691347,0.13490527064422178,1.9844674545084815,8.004579631946678,8.180931174363737,98.0,8.092755403155207,0.08817577120852994,0.4421024109533963,1.9844674545084815,completed,True,COMPLETE
16,6.537002679859824,2026-06-09 20:48:34.767549,2026-06-09 20:48:37.714708,0 days 00:00:02.947159,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,12,,,,,2.7578802609517,0.00019296807402741342,LinearSVR,,,True,-0.006126484757673389,0.01100242636675757,98.0,0.00243797080454209,0.00856445556221548,0.04294112090728618,1.9844674545084815,6.464839928125184,6.609165431594463,98.0,6.537002679859824,0.07216275173463964,0.3618151118572729,1.9844674545084815,154125429938512.6,359914658826895.5,98.0,257020044382704.03,102894614444191.44,515900870459260.44,1.9844674545084815,17.11058762431387,17.930593416867172,98.0,17.52059052059052,0.41000289627665104,2.055703811346395,1.9844674545084815,5.834110552075067,6.075757357792842,98.0,5.954933954933955,0.12082340285888735,0.605793598075615,1.9844674545084815,99.0,0.5858585858585859,-0.040073371491024024,-0.006943301467906008,98.0,-0.023508336479465014,0.016565035011559006,0.08305503672679193,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lsc_T2W10', 'density_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.09658982570891864,0.14589901854168183,98.0,0.12124442212530023,0.024654596416381604,0.12361509706547191,1.9844674545084815,7.745802839209975,7.906612358659902,98.0,7.826207598934938,0.08040475972496355,0.40313952052053237,1.9844674545084815,completed,True,COMPLETE
17,6.605648319934034,2026-06-09 20:48:37.727605,2026-06-09 20:48:40.955009,0 days 00:00:03.227404,,,,,,,,,,,,,,7.911020290424046,QuantileRegressor,,,,,,5,,,,,,,,,,True,-0.010190265833132695,-0.005718076494182066,98.0,-0.00795417116365738,0.002236094669475315,0.01121150210478047,1.9844674545084815,6.554149615651873,6.657147024216195,98.0,6.605648319934034,0.05149870428216111,0.2582081337318309,1.9844674545084815,147939118029023.2,344105368160704.75,98.0,246022243094863.97,98083125065840.8,491776657817957.25,1.9844674545084815,17.342843561186662,17.84907563073253,98.0,17.595959595959595,0.25311603477293204,1.2690924920796343,1.9844674545084815,6.015064098064871,6.247562164561392,98.0,6.1313131313131315,0.11624903324826065,0.5828582746218818,1.9844674545084815,99.0,1.0,-0.040770827797439006,-0.03141910235405596,98.0,-0.036094965075747484,0.004675862721691522,0.023444197359591155,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,7.815836207057733,7.9488273462050065,98.0,7.88233177663137,0.06649556957363698,0.3334005614388131,1.9844674545084815,completed,True,COMPLETE
18,6.633503476718005,2026-06-09 20:48:40.969844,2026-06-09 20:48:43.706223,0 days 00:00:02.736379,,,,0.0001368028458622919,0.013179214380923454,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,,,False,-0.02232382192260509,-0.00214724610794045,98.0,-0.01223553401527277,0.01008828790733232,0.05058142781281572,1.9844674545084815,6.551739059872889,6.71526789356312,98.0,6.633503476718005,0.08176441684511548,0.40995667315385087,1.9844674545084815,162054225405455.62,377094023297452.25,98.0,269574124351453.94,107519898945998.31,539091474880040.1,1.9844674545084815,18.850518881504026,21.229239840055502,98.0,20.039879360779764,1.1893604792757384,5.963306338846336,1.9844674545084815,6.038623683513982,6.21087503097105,98.0,6.124749357242516,0.08612567372853452,0.4318234757518885,1.9844674545084815,99.0,0.6060606060606061,-0.10357946296779912,-0.04025993012092326,98.0,-0.07191969654436119,0.03165976642343793,0.15873815305705277,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_atd_T2W10']",0.06318291058962552,0.11062559671024841,98.0,0.08690425364993697,0.023721343060311446,0.11893588016615828,1.9844674545084815,7.8697645414288635,8.12727706839295,98.0,7.998520804910907,0.12875626348204303,0.6455679800763149,1.9844674545084815,completed,False,COMPLETE
19,8.712018140589569,2026-06-09 20:48:43.718687,2026-06-09 20:48:46.290845,0 days 00:00:02.572158,20.0,1.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,13,,,,,,,,,,True,-0.358129552321036,-0.30296383836459345,98.0,-0.3305466953428147,0.027582856978221285,0.13829703334508148,1.9844674545084815,8.53512411089356,8.888912170285577,98.0,8.712018140589569,0.17689402969600795,0.8869247860267241,1.9844674545084815,173046118797726.06,428547894505941.3,98.0,300797006651833.7,127750887854107.64,640527151026202.5,1.9844674545084815,23.88885075214174,24.959634096343112,98.0,24.424242424242426,0.5353916721006878,2.684387624808056,1.9844674545084815,7.112141244621402,7.6757375432573856,98.0,7.393939393939394,0.2817981493179924,1.4129010669048465,1.9844674545084815,99.0,1.0,-1.0157454376282127,-0.8817350746583092,98.0,-0.948740256143261,0.06700518148495173,0.335955692531571,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",13,"['pe_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.00587003593934084,0.06295020489829546,98.0,0.03441012041881815,0.02854008447947731,0.14309645364315135,1.9844674545084815,10.581576309934038,10.934481751438403,98.0,10.75802903068622,0.17645272075218318,0.8847121175650122,1.9844674545084815,completed,True,COMPLETE
20,6.568079855999943,2026-06-09 20:48:46.303573,2026-06-09 20:48:48.130083,0 days 00:00:01.826510,,,,,,,,,,,euclidean,13.0,distance,,KNeighborsRegressor,,,,,,8,,,,,0.10453166056087466,0.007735534024627357,LinearSVR,,,True,-0.011945139606477672,0.0070163155318146864,98.0,-0.0024644120373314925,0.00948072756914618,0.04753519542232692,1.9844674545084815,6.495067136845091,6.6410925751547945,98.0,6.568079855999943,0.07301271915485132,0.36607674337528645,1.9844674545084815,174458483244170.78,407182234014560.4,98.0,290820358629365.56,116361875385194.78,583424051139761.4,1.9844674545084815,17.232129116357207,18.05363116308191,98.0,17.64288013971956,0.41075102336235303,2.0594548280231435,1.9844674545084815,5.902497022120256,6.161233525103135,98.0,6.031865273611696,0.12936825149143957,0.6486364122626229,1.9844674545084815,99.0,0.5858585858585859,-0.04314612212052453,-0.008688730019998894,98.0,-0.02591742607026171,0.017228696050262816,0.0863825510909465,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.09191571842419344,0.1451334290240933,98.0,0.11852457372414336,0.02660885529994993,0.1334135093981453,1.9844674545084815,7.755808629042375,7.911786720427856,98.0,7.8337976747351155,0.07798904569274048,0.3910274291468824,1.9844674545084815,completed,True,COMPLETE
21,6.5597184057346185,2026-06-09 20:48:48.143520,2026-06-09 20:49:06.624463,0 days 00:00:18.480943,,,,,,2.0,log2,1.0,2.0,249.0,,,,,ExtraTreesRegressor,,,,,,23,,,,,,,,,,True,-0.0037522214794630786,0.001762504038333592,98.0,-0.0009948587205647434,0.0027573627588983354,0.013825075832896546,1.9844674545084815,6.50901729306371,6.610419518405527,98.0,6.5597184057346185,0.05070111267090794,0.254209108041913,1.9844674545084815,161755356898364.34,376027026650269.25,98.0,268891191774316.8,107135834875952.47,537165825135210.75,1.9844674545084815,16.027695583521428,16.45601608110792,98.0,16.241855832314673,0.21416024879324672,1.073772999364641,1.9844674545084815,6.173810106022513,6.32000061801091,98.0,6.246905362016712,0.07309525599419908,0.3664905728793327,1.9844674545084815,99.0,0.21212121212121213,0.012725688447787176,0.02105520012697583,98.0,0.0168904442873815,0.0041647558395943255,0.020881570668233283,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",23,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.08350815704933473,0.13528031032398063,98.0,0.10939423368665768,0.025886076637322945,0.12978958657951337,1.9844674545084815,7.616900517325034,7.737888168603929,98.0,7.677394342964481,0.060493825639447704,0.30330855966935966,1.9844674545084815,completed,True,COMPLETE
22,6.56259865489861,2026-06-09 20:49:06.636844,2026-06-09 20:49:19.214537,0 days 00:00:12.577693,,,,,,11.0,,5.0,8.0,143.0,,,,,ExtraTreesRegressor,,,,,,18,,,,,,,,,,True,-0.009591679536074925,0.006571757794950241,98.0,-0.0015099608705623415,0.008081718665512582,0.04052073781379684,1.9844674545084815,6.494168207208121,6.6310291025891,98.0,6.56259865489861,0.06843044769048927,0.3431018010042529,1.9844674545084815,167832466209610.94,391263851967082.06,98.0,279548159088346.5,111715692878735.58,560128666708392.75,1.9844674545084815,16.420478104104,17.02636852002498,98.0,16.72342331206449,0.30294520796049235,1.5189298033965515,1.9844674545084815,5.998782271153262,6.2165475720625025,98.0,6.107664921607882,0.10888265045462034,0.545924142394423,1.9844674545084815,99.0,0.48484848484848486,-0.016862268483304684,0.012631249098133675,98.0,-0.002115509692585504,0.01474675879071918,0.07393842464623036,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",18,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.12297342610668616,0.1718932549665274,98.0,0.14743334053660678,0.024459914429920626,0.122638985664302,1.9844674545084815,7.670010631844391,7.820101954546327,98.0,7.745056293195359,0.07504566135096837,0.37626966410525325,1.9844674545084815,completed,True,COMPLETE
23,6.525731504285692,2026-06-09 20:49:19.227378,2026-06-09 20:49:27.013657,0 days 00:00:07.786279,,,,,,20.0,sqrt,1.0,12.0,52.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.003275084186654168,0.011677337096980912,98.0,0.004201126455163373,0.007476210641817541,0.03748479547432901,1.9844674545084815,6.457936564848747,6.593526443722637,98.0,6.525731504285692,0.06779493943694564,0.3399154412228571,1.9844674545084815,165308355772033.44,384885099870353.8,98.0,275096727821193.62,109788372049160.17,550465318446647.56,1.9844674545084815,16.310353823111257,16.963649984087674,98.0,16.637001903599465,0.32664808048820915,1.63777307459678,1.9844674545084815,5.976090945889603,6.194511942273093,98.0,6.085301444081348,0.1092104981917452,0.5475679303990183,1.9844674545084815,99.0,0.4444444444444444,-0.004870098318902597,0.020874949744875235,98.0,0.00800242571298632,0.012872524031888917,0.06454124337733141,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.13124194276596493,0.17712067076916496,98.0,0.15418130676756495,0.02293936400160002,0.1150151338836699,1.9844674545084815,7.6347771425900905,7.7804353250388765,98.0,7.7076062338144835,0.07282909122439302,0.3651560556437099,1.9844674545084815,completed,True,COMPLETE
24,6.577003601740102,2026-06-09 20:49:27.028261,2026-06-09 20:49:46.593389,0 days 00:00:19.565128,,,,,,2.0,log2,4.0,2.0,246.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.006035858647998981,-0.0011575018028236466,98.0,-0.0035966802254113134,0.002439178422587667,0.01222973892478063,1.9844674545084815,6.5256999732734675,6.628307230206736,98.0,6.577003601740102,0.051303628466634416,0.2572300477204356,1.9844674545084815,161856324761036.25,376271910990645.3,98.0,269064117875840.78,107207793114804.52,537526614844769.6,1.9844674545084815,16.135421614105145,16.56761492015232,98.0,16.351518267128732,0.21609665302358588,1.083481890674349,1.9844674545084815,6.1747976149337624,6.3161425992989795,98.0,6.245470107116371,0.07067249218260871,0.3543431347838763,1.9844674545084815,99.0,0.24242424242424243,0.008307665611062515,0.015978676274290574,98.0,0.012143170942676544,0.003835505331614029,0.019230749344068463,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.07187247113453445,0.12191280350960072,98.0,0.09689263732206758,0.025020166187533138,0.12544801868308447,1.9844674545084815,7.635246733915498,7.756943348411756,98.0,7.696095041163627,0.06084830724812935,0.3050858866117707,1.9844674545084815,completed,True,COMPLETE
25,6.570008504619951,2026-06-09 20:49:46.607365,2026-06-09 20:49:49.059832,0 days 00:00:02.452467,,,,,,,,,,,euclidean,20.0,distance,,KNeighborsRegressor,,,,,,14,3.0,1.0,12.0,80.0,,,ExtraTrees,,,True,-0.009698640867885064,0.004413214055254187,98.0,-0.0026427134063154384,0.0070559274615696254,0.03537754759065198,1.9844674545084815,6.506123465189505,6.633893544050396,98.0,6.570008504619951,0.06388503943044523,0.32031168618030054,1.9844674545084815,165737614790541.8,386207735683265.4,98.0,275972675236903.6,110235060446361.8,552704958822241.4,1.9844674545084815,17.00526137101207,17.721078204303762,98.0,17.363169787657917,0.357908416645846,1.7945085337040312,1.9844674545084815,6.144729419633184,6.352231983706839,98.0,6.248480701670012,0.10375128203682796,0.5201960958131114,1.9844674545084815,99.0,0.5454545454545454,-0.01686903657528229,0.008167750951255066,98.0,-0.004350642812013613,0.012518393763268678,0.06276567801053329,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",14,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.09236789638413474,0.142431510430817,98.0,0.11739970340747587,0.025031807023341127,0.12550638439404666,1.9844674545084815,7.682939842525696,7.829076611806937,98.0,7.756008227166316,0.07306838464062086,0.36635584323603404,1.9844674545084815,completed,True,COMPLETE
