split,subject,set,y_true,y_pred
344,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.675333393991409
344,CDMS-9-5A-ABERO,TEST,6.0,6.020939441378774
344,CDMS-XX-5C-MPCAQU,TEST,9.0,5.185758634372545
344,CDMS-XX-10A-VGILO,TEST,7.0,4.843492214161412
344,CSO-9-4A-MLORO,TEST,3.0,5.557664926435691
344,CSO-13-8A-MBUAN,TEST,3.0,4.703369719981016
344,CDMS-8-4C-JDBUTU,TEST,3.0,6.004892117848929
344,CSO-15-10A-SFEGA,TEST,2.0,4.703369719981016
344,CSO-14-7A-MVEBE,TEST,10.0,4.703369719981016
344,CDMS-9-4A-ILOSE,TEST,1.0,4.806617873587624
344,CSO-10-5A-JJSEMO,TEST,13.0,5.849275309408201
344,CSO-17-11A-NPAHE,TEST,6.0,5.842429995253916
344,CSO-13-8A-MGAHE,TEST,12.0,5.456696542659998
344,CDMS-11-7C-ICARE,TEST,7.0,5.238382879578893
344,CSO-13-8A-KIGAGU,TEST,2.0,5.3396015854487615
344,CDMS-11-7C-SPGAVE,TEST,5.0,4.979235880398671
344,CDMS-13-7C-MVEAR,TEST,9.0,5.837772622633057
344,CSO-13-6A-ANASA,TEST,3.0,4.8853845062359635
344,CSO-12-7A-ESALA,TEST,7.0,4.78825161549414
344,CSO-15-9B-KSBEJA,TEST,13.0,4.796097841129807
344,CSO-14-9A-SORZU,TEST,5.0,5.015855282224024
344,CDMS-11-6B-JMARME,TEST,5.0,5.247544063818583
344,CSO-17-11C-JDAAG,TEST,3.0,5.291884195538681
344,CSO-9-4A-KEMOCO,TEST,2.0,4.703369719981016
344,CSO-13-8A-MJAGA,TEST,2.0,5.616581837225668
345,CDMS-11-7C-SALMA,VALIDATION,7.0,4.936330363824832
345,CSO-10-5A-SVHEES,VALIDATION,7.0,5.343931526992081
345,CSO-12-7A-SCAHO,VALIDATION,1.0,4.950198058441779
345,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.996026980648217
345,CSO-11-6A-DSCACH,VALIDATION,0.0,4.992537019218437
345,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.890106044729825
345,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.527568944408008
345,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.852299970063882
345,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.984106349564848
345,CSO-17-10B-EHECO,VALIDATION,8.0,4.79832684032124
345,CSO-14-7B-EALHU,VALIDATION,5.0,5.3106595516220345
345,CSO-16-11B-LLOZA,VALIDATION,4.0,5.514874377263958
345,CSO-15-10A-MAARLO,VALIDATION,4.0,5.133020302502542
345,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.5960160301870205
345,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.067737796970218
345,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.840283425906216
345,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.5384613640401295
345,CSO-16-10C-ACALGU,VALIDATION,6.0,5.027925620513392
345,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.051798593383926
345,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.982083146602603
345,CSO-12-8A-YTOME,VALIDATION,13.0,5.737354928977258
345,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.254333738180789
345,CSO-16-9A-JALEMO,VALIDATION,5.0,5.116520205339681
345,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.884793838792797
345,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.076972942667641
345,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.961482887171073
345,CSO-10-5A-ACAVA,VALIDATION,4.0,5.078766769610346
345,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.7614585535370155
345,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.13194086098313
345,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.241117561248568
345,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.025155529315697
345,CSO-12-6B-VPAMA,VALIDATION,9.0,4.835508752031708
345,CDMS-16-11B-NGABE,VALIDATION,12.0,5.344123383403306
345,CSO-15-11C-JETALO,VALIDATION,5.0,5.548083394645983
345,CSO-10-4A-LRAVI,VALIDATION,12.0,5.210602968761951
345,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.012626221542533
345,CSO-10-5A-JLCARI,VALIDATION,9.0,5.995620484063863
345,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.001012173977716
345,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.207759831717153
345,CSO-13-6B-LFMIES,VALIDATION,8.0,5.027052649949861
345,CSO-12-6A-DGISE,VALIDATION,2.0,5.51370943750552
345,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.654479966566883
345,CSO-10-5A-GZAMA,VALIDATION,6.0,4.763225609681374
345,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.547765633130756
345,CSO-8-4A-JRAAR,VALIDATION,1.0,5.331162562965511
345,CSO-14-9A-HASACA,VALIDATION,11.0,4.8947877640422135
345,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.821617812116624
345,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.2318225493651305
345,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.144833337013262
345,CDMS-15-10A-SHEGA,TEST,7.0,5.50664153943601
345,CDMS-10-5C-ICAPA,TEST,7.0,5.165417112537056
345,CDMS-11-7C-SPGAVE,TEST,5.0,5.024285687170453
345,CDMS-11-7C-ICARE,TEST,7.0,5.29263860793487
345,CDMS-9-4A-CRAAG,TEST,14.0,6.7936345761419785
345,CDMS-10-5A-SZURO,TEST,5.0,4.954374311466037
345,CDMS-13-7C-RAIZAC,TEST,4.0,5.261217989869618
345,CSO-11-5A-MDVOSPE,TEST,3.0,5.230264908358163
345,CSO-12-6A-FJOVRE,TEST,1.0,5.499640806834414
345,CSO-17-11C-MAPAMA,TEST,2.0,5.172638370432253
345,CSO-13-7A-KRAMA,TEST,6.0,5.363081265434948
345,CSO-11-6B-RJGIHE,TEST,3.0,4.809047793528433
345,CSO-12-6B-LJHEFE,TEST,2.0,5.35330737951766
345,CDMS-10-5C-NBEMO,TEST,5.0,5.496723926892354
345,CDMS-12-6A-SROAL,TEST,10.0,4.842994551550289
345,CDMS-11-6B-SCAPA,TEST,5.0,4.794634854619236
345,CSO-12-7A-IMERO,TEST,9.0,5.086909326515382
345,CSO-9-4A-MLORO,TEST,3.0,5.544102535574348
345,CSO-14-8A-SZARA,TEST,12.0,5.551030312912555
345,CDMS-10-6B-JJMOBE,TEST,1.0,4.7386366579300185
345,CSO-13-6A-ANASA,TEST,3.0,4.968763074927207
345,CSO-15-9B-AMSAGO,TEST,15.0,5.09851656531655
345,CDMS-11-6B-LESTA,TEST,8.0,5.011832272195166
345,CDMS-12-6A-JGIGA,TEST,1.0,4.922846389719132
346,CSO-15-10A-MAARLO,VALIDATION,4.0,5.089273716378768
346,CSO-10-5A-GZAMA,VALIDATION,6.0,4.676607642124884
346,CSO-10-5A-DABRZA,VALIDATION,3.0,5.886469541641955
346,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.1277425877075204
346,CSO-16-11A-JAVABO,VALIDATION,4.0,5.094128611369991
346,CSO-13-7A-CDDITR,VALIDATION,2.0,5.099099099099099
346,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.863000931966449
346,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.268095681888785
346,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.058212829069336
346,CDMS-12-7C-ARAHE,VALIDATION,11.0,5.94408201304753
346,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.089273716378768
346,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.870538146965507
346,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.828303104165173
346,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.8878533706119915
346,CSO-12-8A-YTOME,VALIDATION,13.0,5.678321257854072
346,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.135520776424462
346,CSO-14-7B-EALHU,VALIDATION,5.0,5.415967691829761
346,CDMS-11-7C-SALMA,VALIDATION,7.0,4.861447654551103
346,CSO-14-9A-MARJA,VALIDATION,3.0,4.676607642124884
346,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.566083324704015
346,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.964958061509786
346,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.064045222756261
346,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.995755865019075
346,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.455400227814021
346,CDMS-11-6B-RSECA,VALIDATION,1.0,5.114746930838885
346,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.409184572107698
346,CSO-17-11A-SPUVA,VALIDATION,2.0,4.8878533706119915
346,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.944727220589289
346,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.244436160298229
346,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.132377535778575
346,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.817438127782955
346,CSO-8-4A-ARAGR,VALIDATION,10.0,4.676607642124884
346,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.676607642124884
346,CSO-12-6B-VPAMA,VALIDATION,9.0,4.676607642124884
346,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.136578179959715
346,CSO-10-5A-JBUVE,VALIDATION,2.0,5.415967691829761
346,CSO-10-5A-ACAVA,VALIDATION,4.0,5.062360711536124
346,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.824479652065859
346,CSO-9-4A-YVDITR,VALIDATION,8.0,4.676607642124884
346,CSO-11-6B-SFLVA,VALIDATION,8.0,5.6662126317298736
346,CSO-9-4A-AGAPE,VALIDATION,1.0,5.244652558361557
346,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.676607642124884
346,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.4127390453245
346,CSO-9-4A-SLOCA,VALIDATION,4.0,5.8965517241379315
346,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.2956067535057105
346,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.953867660764213
346,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.419838686854394
346,CSO-9-4A-NSARPA,VALIDATION,3.0,4.708294501397949
346,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.78098788443616
346,CDMS-16-10A-SGALO,TEST,7.0,4.676607642124884
346,CSO-13-9B-DMLLLU,TEST,10.0,4.9773642725133085
346,CSO-13-8A-MBUAN,TEST,3.0,4.676607642124884
346,CSO-13-7A-KRAMA,TEST,6.0,5.310344827586207
346,CDMS-11-6B-JLPENA,TEST,4.0,4.840909875392634
346,CSO-15-11C-JETALO,TEST,5.0,5.524081661362078
346,CSO-16-10B-JESUGU,TEST,3.0,4.676607642124884
346,CSO-12-7A-IMERO,TEST,9.0,5.048672699395725
346,CSO-11-6A-EROMO,TEST,7.0,4.982549731657937
346,CSO-16-9A-JPROSO,TEST,0.0,5.154486698641451
346,CSO-15-10B-MEBUAR,TEST,8.0,4.972351662006835
346,CSO-16-10A-SMOUT,TEST,0.0,4.676607642124884
346,CSO-13-8A-KIGAGU,TEST,2.0,5.316054171599372
346,CDMS-9-4A-CARGA,TEST,3.0,5.109403768781397
346,CDMS-11-6B-MEBRTA,TEST,8.0,5.167633018646443
346,CSO-16-9A-JALEMO,TEST,5.0,4.993476234855545
346,CSO-13-8A-MGAHE,TEST,12.0,5.433740769947667
346,CSO-8-3A-AIPRBR,TEST,0.0,4.676607642124884
346,CSO-9-4A-FAGIGA,TEST,9.0,5.4436073198561115
346,CDMS-13-7C-SSOSLO,TEST,10.0,5.612360205032619
346,CSO-15-10A-SFEGA,TEST,2.0,4.676607642124884
346,CSO-15-8B-KEPOGO,TEST,5.0,4.974736694425237
346,CDMS-8-4C-JDBUTU,TEST,3.0,5.9847061916027435
346,CDMS-15-10A-AMALOS,TEST,5.0,5.022782000657225
347,CSO-14-9A-HASACA,VALIDATION,11.0,4.8364090267467725
347,CSO-16-11A-JAVABO,VALIDATION,4.0,5.1286105661063806
347,CSO-9-4A-LCOMO,VALIDATION,3.0,5.301250193056264
347,CSO-14-9B-ERAGA,VALIDATION,1.0,4.694484485291218
347,CSO-15-10A-SFEGA,VALIDATION,2.0,4.822916843661325
347,CSO-12-7A-JHEZA,VALIDATION,9.0,5.339034527587934
347,CSO-17-11C-JDAAG,VALIDATION,3.0,5.396567153189585
347,CSO-16-10B-JESUGU,VALIDATION,3.0,4.650414967682586
347,CSO-11-6A-EROMO,VALIDATION,7.0,5.126093436383774
347,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.771186064353188
347,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.101814443955032
347,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.570594710997159
347,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.65520628112684
347,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.97112037147167
347,CSO-12-7A-LSARAR,VALIDATION,6.0,4.759388403552677
347,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.695166925915571
347,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.930812787793315
347,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.303441583072816
347,CSO-14-8A-SZARA,VALIDATION,12.0,5.472372891743034
347,CSO-15-11C-JETALO,VALIDATION,5.0,5.491961663998789
347,CSO-16-10B-VVILI,VALIDATION,13.0,5.124762134458406
347,CSO-17-11A-SPUVA,VALIDATION,2.0,4.906749099653455
347,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.020809194846546
347,CSO-17-11C-MCAAG,VALIDATION,3.0,5.210776281816754
347,CSO-17-11A-DJAPA,VALIDATION,7.0,5.2589210617980395
347,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.41363651810443
347,CDMS-9-4A-CARGA,VALIDATION,3.0,5.030391278034745
347,CSO-17-10B-EHECO,VALIDATION,8.0,4.768848480178757
347,CSO-13-7A-KRAMA,VALIDATION,6.0,5.318362821654922
347,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.629433358550578
347,CSO-13-6B-LFMIES,VALIDATION,8.0,4.978664098377622
347,CSO-9-4A-MPAME,VALIDATION,10.0,5.7017317657187085
347,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.78427402698834
347,CSO-11-6B-ANREVA,VALIDATION,5.0,5.154418006948889
347,CSO-11-6A-DSCACH,VALIDATION,0.0,4.9566297531850125
347,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.224918993666365
347,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.075389801138201
347,CSO-14-7B-EVEGO,VALIDATION,1.0,5.056134306091179
347,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.483590182051776
347,CSO-13-8A-MBUAN,VALIDATION,3.0,4.615773142816739
347,CSO-13-8B-JEMABE,VALIDATION,6.0,5.524403257574512
347,CSO-9-4A-DVGATO,VALIDATION,4.0,5.4760018504538746
347,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.5145777521017525
347,CSO-13-7A-JJATFL,VALIDATION,7.0,4.947064981982488
347,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.169469736380636
347,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.925768440011554
347,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.069960037357529
347,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.725692222716967
347,CSO-10-5A-JANORO,VALIDATION,5.0,4.962893590311253
347,CDMS-9-4A-CRAAG,TEST,14.0,6.783681375630809
347,CSO-10-5A-ARACA,TEST,0.0,5.36434910666718
347,CSO-12-8A-YTOME,TEST,13.0,5.736868731991079
347,CSO-15-8B-KEPOGO,TEST,5.0,5.055176657569826
347,CDMS-10-6B-JJMOBE,TEST,1.0,4.640801982016534
347,CDMS-11-6B-LESTA,TEST,8.0,4.94386972432155
347,CSO-11-6B-VCOMA,TEST,14.0,5.222626094534971
347,CSO-10-5A-RVMOIB,TEST,4.0,5.2023702873628785
347,CSO-12-6A-DGISE,TEST,2.0,5.492540737090717
347,CDMS-11-6B-MEBRTA,TEST,8.0,5.197898944231993
347,CDMS-9-5C-JDMADE,TEST,6.0,5.466069446805403
347,CSO-16-9A-JPROSO,TEST,0.0,5.241455250431729
347,CSO-12-6B-GQULO,TEST,4.0,5.183362277510801
347,CDMS-8-4A-DJAVDA,TEST,2.0,4.49113265992868
347,CDMS-12-7C-VQURA,TEST,4.0,5.287729914477026
347,CSO-9-4A-GSBRCO,TEST,3.0,4.79537477751044
347,CDMS-12-7C-CATRAR,TEST,6.0,4.583086029071849
347,CSO-13-7A-CAPAMU,TEST,7.0,5.243827842251032
347,CDMS-12-6A-FAROPA,TEST,5.0,4.8935594742443875
347,CSO-14-7B-EALHU,TEST,5.0,5.095577115864952
347,CDMS-13-7C-RAIZAC,TEST,4.0,5.221961612765984
347,CDMS-15-10A-SHEGA,TEST,7.0,5.460829073613711
347,CDMS-11-5A-MGTHAR,TEST,9.0,4.791737367102018
347,CSO-10-5A-JLCARI,TEST,9.0,6.013288101589675
348,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.979380403364124
348,CSO-14-9B-MFEGA,VALIDATION,11.0,5.567138095018118
348,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.690194781557041
348,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.061467418436598
348,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.4840561998767985
348,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.963200353791334
348,CSO-10-5A-DABRZA,VALIDATION,3.0,5.8674515125826625
348,CSO-10-4A-KCOMO,VALIDATION,4.0,4.834494876841211
348,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.854155806754155
348,CSO-13-8B-FCJISA,VALIDATION,5.0,4.8763271942469375
348,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.935198520178281
348,CDMS-10-4A-JURAN,VALIDATION,2.0,5.6428721251311185
348,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.4976034757046826
348,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.1268307660538355
348,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.13842059038745
348,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.617818995728607
348,CSO-16-9A-JPROSO,VALIDATION,0.0,5.146982401522183
348,CSO-12-7A-IMERO,VALIDATION,9.0,4.987793954023557
348,CSO-16-10A-SMOUT,VALIDATION,0.0,4.538288420428144
348,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.821636597926764
348,CSO-13-7A-JJATFL,VALIDATION,7.0,4.868680467503906
348,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.127816432749622
348,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.799019170569702
348,CSO-12-7A-ESALA,VALIDATION,7.0,4.772952428431971
348,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.972133440462141
348,CSO-12-7B-SSARA,VALIDATION,2.0,5.339930034430472
348,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.427407372399616
348,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.825068387558285
348,CSO-17-11A-DJAPA,VALIDATION,7.0,5.266343460280913
348,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.898627606205248
348,CSO-15-11C-JETALO,VALIDATION,5.0,5.47387686098743
348,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.842973376940147
348,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.715197903361491
348,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.726113442465057
348,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.128549125523263
348,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.394474304576807
348,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.725543811863046
348,CSO-10-5A-JANORO,VALIDATION,5.0,4.871954648111866
348,CSO-14-9A-SORZU,VALIDATION,5.0,4.903194201149266
348,CSO-10-5A-SVHEES,VALIDATION,7.0,5.252766827778818
348,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.607477383743387
348,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.5747942582709795
348,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.899326675961292
348,CSO-13-7A-YAMEZA,VALIDATION,3.0,4.96035275987212
348,CSO-17-11A-NPAHE,VALIDATION,6.0,5.801153802903064
348,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.465713643926272
348,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.018429423775088
348,CSO-8-4A-ARAGR,VALIDATION,10.0,4.606181552712571
348,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.091196251304675
348,CSO-11-6B-ANREVA,TEST,5.0,5.058820072113424
348,CSO-17-11C-JDAAG,TEST,3.0,5.277522384113839
348,CDMS-11-6B-MMAMO,TEST,2.0,5.130434634139527
348,CDMS-17-10A-ASSAMO,TEST,6.0,4.661686420209611
348,CDMS-15-10A-SGOMO,TEST,4.0,5.497095473970551
348,CDMS-12-6A-SROAL,TEST,10.0,4.732470256990219
348,CDMS-15-11B-JEMOLO,TEST,6.0,4.925964173641785
348,CSO-15-10C-ALBAHO,TEST,5.0,4.749500767947407
348,CDMS-8-4A-DOSTR,TEST,9.0,5.064243862629411
348,CSO-12-6B-LJHEFE,TEST,2.0,5.264426862519922
348,CDMS-16-11B-NGABE,TEST,12.0,5.242122752161701
348,CDMS-14-10A-JCVANI,TEST,10.0,5.024586577653721
348,CDMS-13-7C-MVEAR,TEST,9.0,5.789881034083381
348,CSO-11-6A-DSCACH,TEST,0.0,4.875973651202793
348,CDMS-11-6B-SCAPA,TEST,5.0,4.66404392026986
348,CSO-11-6B-DISEMO,TEST,0.0,4.605136772841648
348,CSO-10-5A-ACAVA,TEST,4.0,4.984107096454554
348,CDMS-11-7C-SALMA,TEST,7.0,4.82198804021648
348,CDMS-XX-5C-MPCAQU,TEST,9.0,5.130239668209619
348,CDMS-9-4A-TGAFR,TEST,2.0,5.009710006119774
348,CDMS-11-6B-EFRGR,TEST,3.0,4.885436038639608
348,CSO-15-8A-VBMABR,TEST,12.0,4.960578840410968
348,CSO-16-11A-JAVABO,TEST,4.0,5.065917022403762
348,CDMS-11-7C-ICARE,TEST,7.0,5.19434206617743
349,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.834150714549385
349,CSO-17-11C-MCAAG,VALIDATION,3.0,5.108310872887666
349,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.027322642306336
349,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.979235880398671
349,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.020109040293859
349,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.539983435234559
349,CDMS-11-7C-ICARE,VALIDATION,7.0,5.238382879578893
349,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.990270526815377
349,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.571669765885767
349,CSO-12-6B-VPAMA,VALIDATION,9.0,4.703369719981016
349,CSO-8-4A-ARAGR,VALIDATION,10.0,4.703369719981016
349,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.1237372025222045
349,CSO-16-10A-SMOUT,VALIDATION,0.0,4.703369719981016
349,CSO-16-10B-JESUGU,VALIDATION,3.0,4.703369719981016
349,CDMS-12-7C-VQURA,VALIDATION,4.0,5.230397608540119
349,CSO-13-8B-FCJISA,VALIDATION,5.0,4.895276614184602
349,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.088859551132324
349,CSO-12-6B-GQULO,VALIDATION,4.0,5.121249820968707
349,CSO-14-9A-SORZU,VALIDATION,5.0,5.015855282224024
349,CSO-11-6A-EROMO,VALIDATION,7.0,5.007773759062566
349,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.071191267204556
349,CSO-8-3A-AIPRBR,VALIDATION,0.0,4.703369719981016
349,CDMS-9-4A-EROHI,VALIDATION,2.0,5.071191267204556
349,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.806617873587624
349,CSO-10-5A-IPECA,VALIDATION,11.0,4.834150714549385
349,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.703369719981016
349,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.466513490856025
349,CDMS-12-6A-SROAL,VALIDATION,10.0,4.831307649450073
349,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.703369719981016
349,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.099094970787032
349,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.95087580783237
349,CSO-16-10C-ACALGU,VALIDATION,6.0,4.9836147083418085
349,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.703369719981016
349,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.393805696892243
349,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.020913501756734
349,CSO-11-6B-DISEMO,VALIDATION,0.0,4.703369719981016
349,CSO-10-5A-ACAVA,VALIDATION,4.0,5.087183508388188
349,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.86125613035912
349,CSO-16-11B-KRORE,VALIDATION,3.0,4.881871353192439
349,CSO-12-7B-SSARA,VALIDATION,2.0,5.366484622017821
349,CSO-15-10A-SFEGA,VALIDATION,2.0,4.703369719981016
349,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.837772622633056
349,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.174181300427147
349,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.204233103434348
349,CSO-14-7B-EALHU,VALIDATION,5.0,5.4390128144280965
349,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.703369719981016
349,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.071191267204556
349,CSO-11-6B-SFLVA,VALIDATION,8.0,5.687999707933263
349,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.485436893203883
349,CSO-16-10B-VVILI,TEST,13.0,5.020913501756734
349,CSO-15-10B-MEBUAR,TEST,8.0,4.997626957759848
349,CSO-13-8B-JEMABE,TEST,6.0,5.680207271623861
349,CSO-11-6A-FSOVRE,TEST,5.0,5.6761609172432745
349,CDMS-18-7C-VVECA,TEST,4.0,4.802557552940173
349,CSO-12-7A-DALRE,TEST,8.0,5.030322206401941
349,CSO-17-11C-MAPAMA,TEST,2.0,5.0866089368486564
349,CSO-14-9A-HASACA,TEST,11.0,4.836117346046654
349,CSO-15-10A-LJRAGU,TEST,8.0,5.442864348953997
349,CSO-9-4A-LCOMO,TEST,3.0,5.395093823714838
349,CDMS-11-6B-MMAMO,TEST,2.0,5.16102786629602
349,CSO-10-5A-JANORO,TEST,5.0,4.911080711354309
349,CDMS-10-6B-ASCACO,TEST,6.0,6.061480048191012
349,CSO-16-11A-JAVABO,TEST,4.0,5.118791702727602
349,CSO-15-7B-JCRAGA,TEST,8.0,4.703369719981016
349,CSO-14-7B-EVEGO,TEST,1.0,5.002614368569659
349,CDMS-13-7C-SSOSLO,TEST,10.0,5.634418011390602
349,CSO-16-9B-SJPAJI,TEST,7.0,5.104629589679424
349,CDMS-11-6B-JFSAHE,TEST,3.0,5.016699186134402
349,CDMS-15-10A-JJMACH,TEST,1.0,4.958015406520389
349,CSO-11-6A-DSCACH,TEST,0.0,4.921338044261632
349,CDMS-11-5A-MGTHAR,TEST,9.0,4.784357950562345
349,CDMS-10-5C-NBEMO,TEST,5.0,5.447566803898412
349,CDMS-9-4A-ACDUTR,TEST,3.0,5.608776605454346
350,CSO-17-11A-JDAMO,VALIDATION,3.0,4.651954404816763
350,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.946291580436743
350,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.000691219736982
