number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,2.8211925192836462,2026-06-09 23:43:01.716852,2026-06-09 23:43:20.489172,0 days 00:00:18.772320,,,,,,2.0,log2,1.0,2.0,244.0,,,,,ExtraTreesRegressor,,,,,,23,,,,,,,,,,True,-0.02053659901816269,-0.013610226390252113,98.0,-0.0170734127042074,0.003463186313955287,0.017363987839239044,1.9844674545084815,2.798404033457937,2.8439810051093555,98.0,2.8211925192836462,0.02278848582570919,0.11425864937089103,1.9844674545084815,796699008763444.0,1016774068957298.2,98.0,906736538860371.1,110037530096927.16,551714566081417.0,1.9844674545084815,8.108338638546133,8.480506276436056,98.0,8.294422457491095,0.18608381894496082,0.9330012526958653,1.9844674545084815,2.484821055434661,2.5226396668539377,98.0,2.5037303611442994,0.018909305709638318,0.09480892005940526,1.9844674545084815,99.0,0.30303030303030304,0.004080635898536123,0.01175464617365014,98.0,0.007917641036093132,0.003837005137557008,0.019238269185565343,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",23,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06624955489777366,0.12359706886191864,98.0,0.09492331187984615,0.02867375698207249,0.14376667103808338,1.9844674545084815,3.402538442109223,3.468103412065777,98.0,3.4353209270875,0.032782484978277064,0.16436732502927903,1.9844674545084815,completed,True,COMPLETE
11,2.821243151060065,2026-06-09 23:43:20.508544,2026-06-09 23:43:39.888499,0 days 00:00:19.379955,,,,,,2.0,log2,1.0,2.0,247.0,,,,,ExtraTreesRegressor,,,,,,23,,,,,,,,,,True,-0.02055187891879825,-0.013630025375322284,98.0,-0.017090952147060266,0.0034609267717379826,0.01735265877402952,1.9844674545084815,2.798445994880632,2.8440403072394975,98.0,2.821243151060065,0.022797156179432513,0.11430212145208025,1.9844674545084815,796886170962404.6,1017012572397879.9,98.0,906949371680142.2,110063200717737.64,551843275399129.1,1.9844674545084815,8.106708572319933,8.479191305972313,98.0,8.292949939146123,0.18624136682619022,0.9337911782862796,1.9844674545084815,2.4854435177924157,2.5232052505315337,98.0,2.5043243841619747,0.01888086636955901,0.09466632872572413,1.9844674545084815,99.0,0.30303030303030304,0.0040377050850653965,0.011692670596514113,98.0,0.007865187840789755,0.0038274827557243578,0.01919052514081775,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",23,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06451108380629982,0.12186613831025793,98.0,0.09318861105827887,0.028677527251979053,0.1437855747050748,1.9844674545084815,3.402636198832975,3.4681857151955553,98.0,3.4354109570142652,0.03277475818129014,0.16432858382486373,1.9844674545084815,completed,True,COMPLETE
12,2.8211925192836462,2026-06-09 23:43:39.900828,2026-06-09 23:43:58.721906,0 days 00:00:18.821078,,,,,,2.0,log2,1.0,2.0,244.0,,,,,ExtraTreesRegressor,,,,,,23,,,,,,,,,,True,-0.020536599018162672,-0.013610226390252094,98.0,-0.017073412704207383,0.003463186313955288,0.017363987839239047,1.9844674545084815,2.798404033457937,2.8439810051093555,98.0,2.8211925192836462,0.022788485825709186,0.114258649370891,1.9844674545084815,796699008763444.0,1016774068957298.2,98.0,906736538860371.1,110037530096927.16,551714566081417.0,1.9844674545084815,8.108338638546133,8.480506276436056,98.0,8.294422457491095,0.18608381894496082,0.9330012526958653,1.9844674545084815,2.484821055434661,2.5226396668539377,98.0,2.5037303611442994,0.018909305709638318,0.09480892005940526,1.9844674545084815,99.0,0.30303030303030304,0.0040806358985361075,0.01175464617365012,98.0,0.007917641036093114,0.0038370051375570067,0.019238269185565336,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",23,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06624955489777366,0.12359706886191864,98.0,0.09492331187984615,0.02867375698207249,0.14376667103808338,1.9844674545084815,3.402538442109223,3.468103412065777,98.0,3.4353209270875,0.032782484978277064,0.16436732502927906,1.9844674545084815,completed,True,COMPLETE
13,2.8110232600680347,2026-06-09 23:43:58.735139,2026-06-09 23:44:17.732568,0 days 00:00:18.997429,,,,,,2.0,,1.0,2.0,250.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.017761329638142444,-0.008962390350261917,98.0,-0.013361859994202181,0.0043994696439402636,0.022058396653003853,1.9844674545084815,2.786510834664898,2.8355356854711715,98.0,2.8110232600680347,0.024512425403137014,0.12290226918926911,1.9844674545084815,782273365367656.4,998466698301131.1,98.0,890370031834393.8,108096666466737.4,541983315892412.3,1.9844674545084815,8.159831271637369,8.562650291247653,98.0,8.361240781442511,0.2014095098051428,1.0098423711340496,1.9844674545084815,2.4527652777054216,2.5085794447424723,98.0,2.480672361223947,0.02790708351852545,0.13992266511669998,1.9844674545084815,99.0,0.3434343434343434,0.006856303805908289,0.020422143754499834,98.0,0.013639223780204062,0.006782919974295773,0.034008721815976785,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.04971859349545982,0.10185170683881023,98.0,0.07578515016713502,0.026066556671675206,0.13069449114935702,1.9844674545084815,3.390996126867318,3.4590766608743566,98.0,3.4250363938708372,0.03404026700351919,0.17067368853698597,1.9844674545084815,completed,True,COMPLETE
14,2.7904948649342067,2026-06-09 23:44:17.750405,2026-06-09 23:44:20.109684,0 days 00:00:02.359279,,,,,,,,,,,,,,0.05732253648094931,QuantileRegressor,,,,,,20,,,,,,,,,,True,-0.008575314589833554,-0.0031574453909243047,98.0,-0.00586637999037893,0.002708934599454625,0.01358226303120904,1.9844674545084815,2.7668256817643413,2.814164048104072,98.0,2.7904948649342067,0.023669183169865403,0.11867435692677854,1.9844674545084815,729188859828839.4,931310873191046.6,98.0,830249866509943.0,101061006681103.64,506707387922126.0,1.9844674545084815,8.604389560109416,8.94740860263835,98.0,8.775899081373883,0.17150952126446592,0.8599275267257094,1.9844674545084815,2.373362398460511,2.525130758898351,98.0,2.449246578679431,0.07588418021892011,0.38047389399823234,1.9844674545084815,99.0,0.8282828282828283,-0.026140595811203194,-0.01566117712842603,98.0,-0.02090088646981461,0.005239709341388584,0.026271254572240506,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.010847467464061743,0.062178363745107545,48.0,0.025665448140522903,0.036512915604584646,0.12711926333855803,2.010634757624232,3.450341296228857,3.519492241416273,98.0,3.484916768822565,0.03457547259370787,0.1733571431701025,1.9844674545084815,completed,True,COMPLETE
15,2.7883684319367283,2026-06-09 23:44:20.127530,2026-06-09 23:44:22.614840,0 days 00:00:02.487310,,,,,,,,,,,,,,0.06083735985317325,QuantileRegressor,,,,,,19,,,,,,,,,,True,-0.007523796767112066,-0.0026647643986267427,98.0,-0.005094280582869404,0.0024295161842426615,0.012181293656778027,1.9844674545084815,2.764868684301309,2.811868179572148,98.0,2.7883684319367283,0.02349974763541935,0.11782482811344246,1.9844674545084815,729431249095651.9,931729888750186.6,98.0,830580568922919.2,101149319827267.39,507150179114113.9,1.9844674545084815,8.591864422851359,8.932365730650876,98.0,8.762115076751117,0.1702506538997578,0.8536157214601586,1.9844674545084815,2.357346738027913,2.520965511633852,98.0,2.4391561248308826,0.08180938680296938,0.4101821469604895,1.9844674545084815,99.0,0.8686868686868687,-0.02629595024058969,-0.017219516424799613,98.0,-0.02175773333269465,0.004538216907895039,0.02275405827372875,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",19,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.013495764289899966,0.0676304850435539,36.0,0.027067360376826964,0.04056312466672693,0.12165898361481343,2.0280940009804502,3.4521515599718815,3.5207575599672922,98.0,3.486454559969587,0.03430299999770529,0.17199099927410424,1.9844674545084815,completed,True,COMPLETE
16,2.784933740041305,2026-06-09 23:44:22.632130,2026-06-09 23:44:24.888434,0 days 00:00:02.256304,,,,,,,,,,,,,,0.061978578212988245,QuantileRegressor,,,,,,13,,,,,,,,,,True,-0.006012398563042298,-0.0016962974435659603,98.0,-0.003854348003304129,0.002158050559738169,0.010820198591325448,1.9844674545084815,2.761640293666396,2.8082271864162136,98.0,2.784933740041305,0.023293446374908884,0.11679045910930065,1.9844674545084815,729760342839953.8,932056055036005.5,98.0,830908198937979.6,101147856098025.83,507142840156735.8,1.9844674545084815,8.60983538834773,8.936976430351432,98.0,8.77340590934958,0.16357052100185096,0.8201223613321327,1.9844674545084815,2.3362393369504044,2.5081029958800496,98.0,2.422171166415227,0.08593182946482249,0.43085156458896934,1.9844674545084815,99.0,0.898989898989899,-0.025490199638681564,-0.017653981820947157,98.0,-0.02157209072981436,0.003918108908867204,0.019644913463718043,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.030302853806193922,0.05912486590612241,27.0,0.014411006049964247,0.04471385985615817,0.11531337738374609,2.0518305164802846,3.4524898372165085,3.519654370025049,98.0,3.4860721036207787,0.03358226640427025,0.16837733017945947,1.9844674545084815,completed,True,COMPLETE
17,2.7835476266919548,2026-06-09 23:44:24.906166,2026-06-09 23:44:27.195051,0 days 00:00:02.288885,,,,,,,,,,,,,,0.06536662037522453,QuantileRegressor,,,,,,11,,,,,,,,,,True,-0.005338553478478248,-0.0013654975682338049,98.0,-0.0033520255233560263,0.0019865279551222214,0.009960205466293606,1.9844674545084815,2.7603432448708864,2.806752008513023,98.0,2.7835476266919548,0.02320438182106825,0.11634390045215763,1.9844674545084815,728141766132361.6,930213974309607.9,98.0,829177870220984.8,101036104088623.08,506582529403467.75,1.9844674545084815,8.611416191659991,8.936553720416047,98.0,8.773984956038019,0.16256876437802803,0.8150996775210291,1.9844674545084815,2.3391190427705015,2.5189559585788186,98.0,2.42903750067466,0.08991845790415845,0.4508400265037238,1.9844674545084815,99.0,0.9393939393939394,-0.02668879657816807,-0.01920784032712803,98.0,-0.02294831845264805,0.0037404781255200217,0.018754294686008588,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.05197849824735424,0.06449294519951425,20.0,0.006257223476080007,0.05823572172343425,0.12793589614325013,2.085963447265864,3.4546400378629105,3.522391700498197,98.0,3.488515869180554,0.033875831317643094,0.169849228345981,1.9844674545084815,completed,True,COMPLETE
18,2.775843541800988,2026-06-09 23:44:27.212178,2026-06-09 23:44:29.400575,0 days 00:00:02.188397,,,,,,,,,,,,,,3.502927629531862,QuantileRegressor,,,,,,11,,,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
19,3.530604029726326,2026-06-09 23:44:29.418520,2026-06-09 23:44:31.238326,0 days 00:00:01.819806,8.0,2.0,13.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,11,,,,,,,,,,False,-0.2997710834875453,-0.24875491148295975,98.0,-0.2742629974852525,0.025508086002292766,0.12789438828666894,1.9844674545084815,3.4634094643770887,3.5977985950755635,98.0,3.530604029726326,0.06719456534923733,0.33690523980344367,1.9844674545084815,841061336149209.5,1101709134075761.5,98.0,971385235112485.5,130323898963275.98,653427910488606.4,1.9844674545084815,10.38594535832655,10.978820226917135,98.0,10.682382792621842,0.2964374342952915,1.486300631143324,1.9844674545084815,2.976617727166489,3.1453971485071683,98.0,3.0610074378368286,0.0843897106703399,0.4231195716880516,1.9844674545084815,99.0,0.98989898989899,-0.675596072476635,-0.5601819439223468,98.0,-0.6178890081994909,0.05770706427714414,0.28933608287511087,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",11,"['re_T2W30', 'l1_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.015614822569703422,0.04227255464027059,98.0,0.013328866035283585,0.028943688604987007,0.14512007480929448,1.9844674545084815,4.286818200749606,4.441910561420148,98.0,4.364364381084877,0.07754618033527065,0.3888069570196569,1.9844674545084815,completed,False,COMPLETE
20,2.775843541800988,2026-06-09 23:44:31.250346,2026-06-09 23:44:33.583954,0 days 00:00:02.333608,,,,,,,,,,,,,,9.107139521132298,QuantileRegressor,,,,,,9,,,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
21,2.775843541800988,2026-06-09 23:44:33.596319,2026-06-09 23:44:35.759939,0 days 00:00:02.163620,,,,,,,,,,,,,,8.67783419921641,QuantileRegressor,,,,,,9,,,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
22,2.775843541800988,2026-06-09 23:44:35.772525,2026-06-09 23:44:37.936192,0 days 00:00:02.163667,,,,,,,,,,,,,,9.916340815521956,QuantileRegressor,,,,,,8,,,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
23,2.775843541800988,2026-06-09 23:44:37.948574,2026-06-09 23:44:40.086227,0 days 00:00:02.137653,,,,,,,,,,,,,,9.917983146590931,QuantileRegressor,,,,,,9,,,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
24,2.775843541800988,2026-06-09 23:44:40.099516,2026-06-09 23:44:42.280900,0 days 00:00:02.181384,,,,,,,,,,,,,,1.4836665969725977,QuantileRegressor,,,,,,5,,,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
25,3.4264309764309764,2026-06-09 23:44:42.294929,2026-06-09 23:44:43.964179,0 days 00:00:01.669250,20.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,10,,,,,,,,,,False,-0.2582022012592704,-0.2144334060053528,98.0,-0.2363178036323116,0.021884397626958818,0.10972566296313069,1.9844674545084815,3.367096032892792,3.4857659199691606,98.0,3.4264309764309764,0.059334943538184186,0.2974980681481948,1.9844674545084815,808979812724172.4,1069879843921075.4,98.0,939429828322623.9,130450015598451.55,654060243698832.4,1.9844674545084815,10.224734263297561,10.82568260378597,98.0,10.525208433541765,0.30047417024420436,1.5065403259136256,1.9844674545084815,2.8486779091505436,3.043666166526866,98.0,2.946172037838705,0.09749412868816142,0.4888235028293941,1.9844674545084815,99.0,0.98989898989899,-0.5891106923305993,-0.4913337577180752,98.0,-0.5402222250243373,0.048888467306262076,0.24512072837786408,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",10,"['re_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30']",0.018459508544566364,0.06966650266426001,98.0,0.04406300560441319,0.025603497059846825,0.12837276752847343,1.9844674545084815,4.194178183800712,4.3326877043390635,98.0,4.263432944069888,0.06925476026917515,0.3472348023199362,1.9844674545084815,completed,False,COMPLETE
