number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,1.726625875421541,2026-06-09 23:30:29.313619,2026-06-09 23:30:48.179131,0 days 00:00:18.865512,,,,,,2.0,log2,1.0,2.0,244.0,,,,,ExtraTreesRegressor,,,,,,23,,,,,,,,,,True,-0.013269438217423024,-0.0087325612701278,98.0,-0.011000999743775412,0.0022684384736476122,0.011373669938506133,1.9844674545084815,1.7058724331234103,1.7473793177196715,98.0,1.726625875421541,0.020753442298130583,0.10405519282487591,1.9844674545084815,0.25726530407713516,0.27560691265478726,98.0,0.2664361083659612,0.00917080428882603,0.04598127842719132,1.9844674545084815,5.814226250626047,6.067537984219524,98.0,5.9408821174227855,0.12665586679673868,0.6350368508805688,1.9844674545084815,1.2868664583660685,1.3239689288595167,98.0,1.3054176936127926,0.018551235246724106,0.09301359904575407,1.9844674545084815,99.0,0.5454545454545454,-0.004835993111871926,0.0025076149315681456,98.0,-0.00116418909015189,0.003671804021720036,0.018409971223407554,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",23,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06166536055557564,0.11240015334630601,98.0,0.08703275695094083,0.025367396395365185,0.12718898799851414,1.9844674545084815,2.2000547226850644,2.265381348679271,98.0,2.2327180356821676,0.03266331299710338,0.16376981145527947,1.9844674545084815,completed,True,COMPLETE
11,1.726746929751498,2026-06-09 23:30:48.196409,2026-06-09 23:31:07.088461,0 days 00:00:18.892052,,,,,,2.0,log2,1.0,2.0,247.0,,,,,ExtraTreesRegressor,,,,,,23,,,,,,,,,,True,-0.013325418670831861,-0.008816726488456023,98.0,-0.011071072579643942,0.00225434609118792,0.011303012475848131,1.9844674545084815,1.7059923130507941,1.7475015464522017,98.0,1.726746929751498,0.020754616700703884,0.10406108113412425,1.9844674545084815,0.2572787642607737,0.2756189274594463,98.0,0.26644884586011,0.00917008159933628,0.04597765495147446,1.9844674545084815,5.814530833698615,6.068146078416615,98.0,5.941338456057615,0.12680762235900003,0.6357977345000914,1.9844674545084815,1.2866041135079553,1.3235510826423307,98.0,1.305077598075143,0.01847348456718777,0.09262376675503346,1.9844674545084815,99.0,0.5454545454545454,-0.0049960342874040544,0.0023137308072934022,98.0,-0.0013411517400553263,0.0036548825473487283,0.018325129043816644,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",23,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06075011634322222,0.1112739741775714,98.0,0.08601204526039681,0.02526192891717459,0.12666018710745114,1.9844674545084815,2.2002518254165606,2.26558008496705,98.0,2.2329159551918054,0.03266412977524491,0.16377390667985914,1.9844674545084815,completed,True,COMPLETE
12,1.7258555924757106,2026-06-09 23:31:07.102866,2026-06-09 23:31:26.500551,0 days 00:00:19.397685,,,,,,2.0,log2,1.0,3.0,243.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.012938535870611143,-0.008129674556603843,98.0,-0.010534105213607493,0.0024044306570036506,0.012055517925866916,1.9844674545084815,1.7049699214233793,1.746741263528042,98.0,1.7258555924757106,0.020885671052331373,0.10471817144392628,1.9844674545084815,0.2571067241926252,0.27543514446130785,98.0,0.2662709343269665,0.009164210134341296,0.04594821615219283,1.9844674545084815,5.811488360080715,6.066157858007416,98.0,5.9388231090440655,0.1273347489633507,0.6384406820974531,1.9844674545084815,1.286643266160888,1.326174020402554,98.0,1.306408643281721,0.01976537712083309,0.09910115623324517,1.9844674545084815,99.0,0.4444444444444444,-0.002104653751806188,0.005288491731572565,98.0,0.0015919189898831885,0.0036965727416893765,0.018534158521852365,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.09670327260081026,0.14344543851341968,98.0,0.12007435555711497,0.023371082956304717,0.11717971932605686,1.9844674545084815,2.1969270226331337,2.2624426378661817,98.0,2.2296848302496577,0.03275780761652389,0.1642435957896306,1.9844674545084815,completed,True,COMPLETE
13,1.7890230447666429,2026-06-09 23:31:26.534900,2026-06-09 23:31:39.708888,0 days 00:00:13.173988,,,,,,11.0,,1.0,8.0,152.0,,,,,ExtraTreesRegressor,,,,,,19,,,,,,,,,,True,-0.05852621733982465,-0.03712695355247508,98.0,-0.047826585446149865,0.010699631893674788,0.053646630947185574,1.9844674545084815,1.7625068567344004,1.8155392327988853,98.0,1.7890230447666429,0.026516188032242333,0.13294888717926953,1.9844674545084815,0.26450688380674897,0.28328246508979155,98.0,0.27389467444827026,0.009387790641521308,0.04706922116197838,1.9844674545084815,5.894141450316141,6.193007967377763,98.0,6.043574708846952,0.14943325853081138,0.7492398758481503,1.9844674545084815,1.3877171882534431,1.4633207360956588,98.0,1.425518962174551,0.037801773921107784,0.18953341898551226,1.9844674545084815,99.0,0.696969696969697,-0.07464210291807119,-0.03567010035408025,98.0,-0.05515610163607572,0.019486001281995475,0.09770040033148916,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",19,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.08456237277647385,0.1334932763389035,98.0,0.10902782455768868,0.024465451781214825,0.12266674925881223,1.9844674545084815,2.2514052059603245,2.3273617272724136,98.0,2.289383466616369,0.037978260656044704,0.19041830164599255,1.9844674545084815,completed,True,COMPLETE
14,1.7089270836042365,2026-06-09 23:31:39.721610,2026-06-09 23:31:42.067364,0 days 00:00:02.345754,,,,,,,,,,,,,,0.05732253648094931,QuantileRegressor,,,,,,19,,,,,,,,,,True,-0.0014716277499405741,0.00026619958604680077,98.0,-0.0006027140819468867,0.0008689136679936875,0.004356625661054683,1.9844674545084815,1.6885318666081963,1.7293223006002767,98.0,1.7089270836042365,0.020395216996040175,0.10225909546674634,1.9844674545084815,0.24796457010437434,0.26524531612758606,98.0,0.2566049431159802,0.00864037301160585,0.04332176160879523,1.9844674545084815,5.7742671650134,6.074849307852217,98.0,5.924558236432809,0.1502910714194082,0.7535408435742922,1.9844674545084815,0.9975822083344541,1.0145681840549514,98.0,1.0060751961947028,0.00849298786024868,0.042582790688998694,1.9844674545084815,99.0,0.9696969696969697,-0.017168937195908944,-0.011638904650448399,98.0,-0.014403920923178671,0.002765016272730272,0.013863449604636658,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",19,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.3549862457112367,0.38139108944977185,1.0,0.013202421869267561,0.3681886675805043,0.04097977468614192,12.706204736174694,2.215478218327295,2.2786083042869487,98.0,2.247043261307122,0.03156504297982709,0.15826322142651308,1.9844674545084815,completed,True,COMPLETE
15,1.7079303675048356,2026-06-09 23:31:42.085888,2026-06-09 23:31:44.276968,0 days 00:00:02.191080,,,,,,,,,,,,,,0.06083735985317325,QuantileRegressor,,,,,,13,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
16,1.7079303675048356,2026-06-09 23:31:44.295166,2026-06-09 23:31:46.456552,0 days 00:00:02.161386,,,,,,,,,,,,,,0.061978578212988245,QuantileRegressor,,,,,,12,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
17,1.7079303675048356,2026-06-09 23:31:46.469276,2026-06-09 23:31:48.621112,0 days 00:00:02.151836,,,,,,,,,,,,,,0.06536662037522453,QuantileRegressor,,,,,,12,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
18,1.7079303675048356,2026-06-09 23:31:48.633764,2026-06-09 23:31:51.066173,0 days 00:00:02.432409,,,,,,,,,,,,,,1.495706823849545,QuantileRegressor,,,,,,11,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
19,2.2327842137396523,2026-06-09 23:31:51.111425,2026-06-09 23:31:52.846714,0 days 00:00:01.735289,8.0,2.0,13.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,,,True,-0.3341584630018399,-0.28343382777946063,98.0,-0.30879614539065026,0.025362317611189625,0.12716352360281957,1.9844674545084815,2.186997909310595,2.2785705181687095,98.0,2.2327842137396523,0.045786304429057074,0.2295668673978562,1.9844674545084815,0.3183444748128077,0.33998949726152483,98.0,0.32916698603716626,0.01082251122435857,0.0542627327130909,1.9844674545084815,7.091977050847499,7.665500320266233,98.0,7.378738685556866,0.286761634709367,1.437787368756056,1.9844674545084815,1.815526845572947,1.9262662935174935,98.0,1.8708965695452202,0.05536972397227324,0.27761694767686934,1.9844674545084815,99.0,0.9797979797979798,-0.6728141780428523,-0.5456913150668325,98.0,-0.6092527465548424,0.0635614314880098,0.3186891559818855,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['edges_T2W30', 're_T2W30', 'lcc_T2W30', 'atd_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.0195379880814567,0.041942836211150095,98.0,0.011202424064846695,0.030740412146303398,0.15412862442043593,1.9844674545084815,2.753335019397119,2.871998103888074,98.0,2.8126665616425965,0.05933154224547752,0.2974810144872473,1.9844674545084815,completed,True,COMPLETE
20,1.8295158081527747,2026-06-09 23:31:52.962435,2026-06-09 23:31:55.452298,0 days 00:00:02.489863,,,,,,,,,,,,,,0.00019631540945564365,QuantileRegressor,,,,,,14,,,,,,,,,,True,-0.08409881825052992,-0.05918305014347595,98.0,-0.07164093419700293,0.012457884053526984,0.06246228980993987,1.9844674545084815,1.8007282073175084,1.858303408988041,98.0,1.8295158081527747,0.028787600835266432,0.14433747003739394,1.9844674545084815,0.2740678061204286,0.2924134766187876,98.0,0.2832406413696081,0.009172835249179502,0.04599146141120738,1.9844674545084815,6.023592443019819,6.272983494306297,98.0,6.148287968663058,0.12469552564323913,0.6252079427987366,1.9844674545084815,1.4918031577681374,1.5586321988677672,98.0,1.5252176783179523,0.03341452054981481,0.16753627321261078,1.9844674545084815,99.0,0.8383838383838383,-0.13994349981556986,-0.0907309653332303,98.0,-0.11533723257440008,0.024606267241169773,0.12337278055848032,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.048030741686879146,0.10605686882500703,98.0,0.07704380525594309,0.029013063569063947,0.1454679122986393,1.9844674545084815,2.3124278629554724,2.390281399527986,98.0,2.3513546312417293,0.03892676828625701,0.1951740015891532,1.9844674545084815,completed,True,COMPLETE
21,1.7079303675048356,2026-06-09 23:31:55.489747,2026-06-09 23:31:57.771268,0 days 00:00:02.281521,,,,,,,,,,,,,,0.1052433923061705,QuantileRegressor,,,,,,12,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
22,1.7225467088250985,2026-06-09 23:31:57.784013,2026-06-09 23:32:00.113040,0 days 00:00:02.329027,,,,,,,,,,,,,,0.033393976408213816,QuantileRegressor,,,,,,9,,,,,,,,,,True,-0.013198119918860976,-0.004238319865576304,98.0,-0.00871821989221864,0.004479900026642336,0.022461664643962473,1.9844674545084815,1.701343192821666,1.743750224828531,98.0,1.7225467088250985,0.021203516003432555,0.10631180671657818,1.9844674545084815,0.25392520439840255,0.2716353028689082,98.0,0.26278025363365537,0.008855049235252812,0.044398121642258835,1.9844674545084815,5.8078144502524625,6.056122519204092,98.0,5.931968484728277,0.12415403447581498,0.6224929730587835,1.9844674545084815,1.1730642346957114,1.255926571317627,98.0,1.2144954030066692,0.041431168310957826,0.20773075356009446,1.9844674545084815,99.0,0.7171717171717171,-0.014850550310367371,-0.003216086811964526,98.0,-0.009033318561165949,0.005817231749201423,0.029166880495033316,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['edges_T2W30', 'l1_T2W30', 'z_pe_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.03167919706714092,0.08628795015069793,57.0,0.05898357360891942,0.027304376541778502,0.10384395674564233,2.002465459291007,2.2082557356004533,2.2742174515435756,98.0,2.2412365935720144,0.03298085797156096,0.16536194268214252,1.9844674545084815,completed,True,COMPLETE
23,1.741437691290126,2026-06-09 23:32:00.125960,2026-06-09 23:32:02.541836,0 days 00:00:02.415876,,,,,,,,,,,,,,0.01647795340616756,QuantileRegressor,,,,,,13,,,,,,,,,,True,-0.02778592627793039,-0.012103962755047104,98.0,-0.019944944516488747,0.007840981761441643,0.039313712751963034,1.9844674545084815,1.7182218451412103,1.7646535374390415,98.0,1.741437691290126,0.02321584614891564,0.11640138117403646,1.9844674545084815,0.26123205007157885,0.27936222723807974,98.0,0.2702971386548293,0.009065088583250452,0.04545123295472164,1.9844674545084815,5.856372256081277,6.071172536621335,98.0,5.963772396351306,0.10740014027002893,0.5384910196908994,1.9844674545084815,1.3933209631003733,1.4586069623553986,98.0,1.425963962727886,0.032642999627512666,0.16366796273257986,1.9844674545084815,99.0,0.5656565656565656,-0.02791189957840636,-0.005432166350944711,98.0,-0.016672032964675537,0.011239866613730826,0.05635530101543673,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['edges_T2W30', 'l1_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.055181652264399125,0.10854762729941238,93.0,0.08186463978190575,0.026682987517506623,0.13027541841270782,1.9858018143458227,2.215199794667903,2.2820748974192604,98.0,2.248637346043582,0.03343755137567854,0.16765174692495885,1.9844674545084815,completed,True,COMPLETE
24,1.7079303675048356,2026-06-09 23:32:02.554720,2026-06-09 23:32:04.761382,0 days 00:00:02.206662,,,,,,,,,,,,,,0.39358077410844633,QuantileRegressor,,,,,,10,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
25,2.213493428032435,2026-06-09 23:32:04.773629,2026-06-09 23:32:06.504934,0 days 00:00:01.731305,20.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,,,True,-0.31917699019393503,-0.27537251796589163,98.0,-0.29727475407991333,0.021902236114021686,0.10981510293093776,1.9844674545084815,2.171648431368951,2.255338424695919,98.0,2.213493428032435,0.04184499666348409,0.20980563773593067,1.9844674545084815,0.3175791241324861,0.3392070619791481,98.0,0.3283930930558171,0.010813968923330981,0.054219902672280086,1.9844674545084815,7.2126288595319075,7.6493079690715895,98.0,7.4309684143017485,0.21833955476984096,1.0947275226201802,1.9844674545084815,1.8096065247695177,1.922820924324598,98.0,1.8662137245470578,0.05660719977754012,0.28382149830916437,1.9844674545084815,99.0,0.98989898989899,-0.6339823061166173,-0.5373105914786106,98.0,-0.585646448797614,0.04833585731900339,0.24235001025047492,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['lsc_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30']",-0.010077493745437822,0.041422671105280494,98.0,0.015672588679921336,0.025750082425359158,0.12910772842096424,1.9844674545084815,2.7467122912572,2.8475391401159733,98.0,2.7971257156865867,0.05041342442938655,0.2527666747812074,1.9844674545084815,completed,True,COMPLETE
