number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,2.8252632710079513,2026-06-09 22:13:55.281364,2026-06-09 22:13:57.027071,0 days 00:00:01.745707,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,0.6821810568708943,0.0005557419075809581,LinearSVR,,,True,-0.026312949122883796,-0.010644103861277817,98.0,-0.018478526492080805,0.007834422630802989,0.039280826082196914,1.9844674545084815,2.7944484546080917,2.856078087407811,98.0,2.8252632710079513,0.03081481639985939,0.15450167814518873,1.9844674545084815,743436122298166.0,952890700596641.2,98.0,848163411447403.6,104727289149237.62,525089674758778.0,1.9844674545084815,8.5358962820633,8.967134020967004,98.0,8.751515151515152,0.21561886945185182,1.081086342939609,1.9844674545084815,2.4808624290542167,2.578733530541743,98.0,2.52979797979798,0.0489355507437632,0.24535679891005133,1.9844674545084815,99.0,0.6060606060606061,-0.03508971562731203,-0.010223350511229651,98.0,-0.02265653306927084,0.012433182558041187,0.06233843956674099,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['l2_T2W30', 'l3_T2W30']",0.0558224761968851,0.10833252040674513,98.0,0.08207749830181511,0.026255022104930012,0.1316394335216361,1.9844674545084815,3.4484923096438402,3.5234820608393242,98.0,3.4859871852415822,0.03749487559774182,0.1879946687504077,1.9844674545084815,completed,True,COMPLETE
11,2.8252632710079513,2026-06-09 22:13:57.039912,2026-06-09 22:13:58.696815,0 days 00:00:01.656903,,,,,,,,,,,euclidean,20.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,0.5216064204340845,0.0011117607862251033,LinearSVR,,,True,-0.026312949122883796,-0.010644103861277817,98.0,-0.018478526492080805,0.007834422630802989,0.039280826082196914,1.9844674545084815,2.7944484546080917,2.856078087407811,98.0,2.8252632710079513,0.03081481639985939,0.15450167814518873,1.9844674545084815,743436122298166.0,952890700596641.2,98.0,848163411447403.6,104727289149237.62,525089674758778.0,1.9844674545084815,8.5358962820633,8.967134020967004,98.0,8.751515151515152,0.21561886945185182,1.081086342939609,1.9844674545084815,2.4808624290542167,2.578733530541743,98.0,2.52979797979798,0.0489355507437632,0.24535679891005133,1.9844674545084815,99.0,0.6060606060606061,-0.03508971562731203,-0.010223350511229651,98.0,-0.02265653306927084,0.012433182558041187,0.06233843956674099,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['l2_T2W30', 'l3_T2W30']",0.0558224761968851,0.10833252040674513,98.0,0.08207749830181511,0.026255022104930012,0.1316394335216361,1.9844674545084815,3.4484923096438402,3.5234820608393242,98.0,3.4859871852415822,0.03749487559774182,0.1879946687504077,1.9844674545084815,completed,True,COMPLETE
12,2.8250120499840645,2026-06-09 22:13:58.709193,2026-06-09 22:14:00.373798,0 days 00:00:01.664605,,,,,,,,,,,euclidean,19.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.5025435151004414,0.0008178271508402352,LinearSVR,,,True,-0.030618235824392784,-0.0066290530192843755,98.0,-0.01862364442183858,0.011994591402554204,0.06013939775960935,1.9844674545084815,2.787103003494972,2.862921096473157,98.0,2.8250120499840645,0.037909046489092456,0.19007127037354293,1.9844674545084815,691979612250944.8,891622594100222.5,98.0,791801103175583.6,99821490924638.86,500492609226833.0,1.9844674545084815,8.894599541564697,9.37785323070097,98.0,9.136226386132833,0.2416268445681363,1.2114871134158074,1.9844674545084815,2.4500491284125077,2.5594992295871974,98.0,2.5047741789998526,0.05472505058734476,0.27438463506028526,1.9844674545084815,99.0,0.5353535353535354,-0.04243288145163054,-0.0031083162727223723,98.0,-0.022770598862176455,0.019662282589454082,0.09858425300400117,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['l2_T2W30', 'l3_T2W30']",0.11323131937195112,0.1666193425699647,98.0,0.1399253309709579,0.026694011599006792,0.13384047254918907,1.9844674545084815,3.4384867820534044,3.5283469674087558,98.0,3.48341687473108,0.04493009267767584,0.2252739275756791,1.9844674545084815,completed,True,COMPLETE
13,2.937680920415931,2026-06-09 22:14:00.386031,2026-06-09 22:14:02.150372,0 days 00:00:01.764341,2.0,5.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,5,,,,,,,,,,True,-0.06929471930055744,-0.048865802650306815,98.0,-0.05908026097543213,0.010214458325125318,0.05121403068243355,1.9844674545084815,2.9023133636361664,2.9730484771956953,98.0,2.937680920415931,0.03536755677976463,0.17732855531126307,1.9844674545084815,790914203767554.6,1008171222227820.9,98.0,899542712997687.8,108628509230133.11,544649909727914.94,1.9844674545084815,8.616670753054635,9.259698093891494,98.0,8.938184423473064,0.3215136704184303,1.6120297775486105,1.9844674545084815,2.523766618487004,2.647148057193185,98.0,2.5854573378400945,0.061690719353090645,0.3093096367135865,1.9844674545084815,99.0,0.8585858585858586,-0.1122846103502822,-0.0748777599079132,98.0,-0.0935811851290977,0.018703425221184497,0.09377666075431293,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",5,"['re_T2W30', 'pe_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.014437465172167367,0.06763029163132034,98.0,0.041033878401743856,0.02659641322957649,0.13335112639617144,1.9844674545084815,3.5586531334604175,3.648049488287512,98.0,3.6033513108739648,0.04469817741354716,0.2241111331254247,1.9844674545084815,completed,True,COMPLETE
14,2.968647160389264,2026-06-09 22:14:02.183597,2026-06-09 22:14:04.043278,0 days 00:00:01.859681,,,,,,,,,,,minkowski,14.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.00779988462043292,0.0334454754526366,LinearSVR,,,True,-0.07932223489999507,-0.060986019907265265,98.0,-0.07015412740363017,0.0091681074963649,0.045967757043339885,1.9844674545084815,2.9343037652837234,3.0029905554948044,98.0,2.968647160389264,0.03434339510554049,0.17219353534858248,1.9844674545084815,776265035010662.0,998011678100200.5,98.0,887138356555431.2,110873321544769.25,555905121027303.06,1.9844674545084815,8.52380101241535,9.111403861455495,98.0,8.817602436935422,0.29380142452007296,1.4730840041612383,1.9844674545084815,2.566460766189094,2.6817190702759386,98.0,2.6240899182325164,0.0576291520434224,0.2889454405716862,1.9844674545084815,99.0,0.9595959595959596,-0.12684438960330988,-0.09387597665901769,98.0,-0.11036018313116377,0.01648420647214609,0.08264977242733057,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'diameter_T2W30']",-0.06826667103771661,-0.019560908245597773,98.0,-0.04391378964165719,0.024352881396059414,0.12210233527073991,1.9844674545084815,3.5891959680983194,3.674455157846555,98.0,3.631825562972437,0.04262959487411768,0.21373951612221095,1.9844674545084815,completed,True,COMPLETE
15,2.7970908447966534,2026-06-09 22:14:04.055628,2026-06-09 22:14:06.236094,0 days 00:00:02.180466,,,,,,,,,,,,,,0.0002650145827470326,QuantileRegressor,,,,,,2,,,,,,,,,,True,-0.015086490513144722,-0.0016299176701869691,98.0,-0.008358204091665846,0.006728286421478877,0.03373479593942077,1.9844674545084815,2.7691450249924006,2.825036664600906,98.0,2.7970908447966534,0.02794581980425265,0.14011688406229758,1.9844674545084815,714491754106015.5,911336413318262.5,98.0,812914083712139.0,98422329606123.5,493477387428937.0,1.9844674545084815,8.660630838442136,9.072425712712553,98.0,8.866528275577345,0.2058974371352085,1.032344283684532,1.9844674545084815,2.4550368900961628,2.539557845035379,98.0,2.497297367565771,0.042260477469608086,0.21188880710972474,1.9844674545084815,99.0,0.5353535353535354,-0.0312646212148754,-0.00379363754564474,98.0,-0.01752912938026007,0.01373549183461533,0.0688680572053413,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l2_T2W30', 'atd_T2W30']",0.08568306310394905,0.14056999862968916,97.0,0.1131265308668191,0.027443467762870058,0.13688380932719318,1.9847231860139845,3.438136157249242,3.5159122322319387,98.0,3.4770241947405904,0.038888037491348136,0.19497981017383959,1.9844674545084815,completed,True,COMPLETE
16,2.9111361778520384,2026-06-09 22:14:06.253715,2026-06-09 22:14:08.542911,0 days 00:00:02.289196,,,,,,,,,,,,,,0.00011348695571232821,QuantileRegressor,,,,,,6,,,,,,,,,,True,-0.06192811856326308,-0.03667657176631607,98.0,-0.049302345164789575,0.012625773398473504,0.0633040662203634,1.9844674545084815,2.868631411351662,2.9536409443524145,98.0,2.9111361778520384,0.042504766500376295,0.21311364209547926,1.9844674545084815,716277627080620.1,911826927763282.4,98.0,814052277421951.2,97774650341331.14,490230003702492.94,1.9844674545084815,9.116414300679239,10.172546526534148,98.0,9.644480413606694,0.5280661129274543,2.6476581771641094,1.9844674545084815,2.469409849589734,2.574791774073159,98.0,2.5221008118314465,0.05269096224171264,0.2641859676784096,1.9844674545084815,99.0,0.8181818181818182,-0.16260066644473867,-0.08370007948224795,98.0,-0.12315037296349331,0.03945029348124535,0.1977988921654071,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['re_T2W30', 'pe_T2W30', 'l2_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",0.03542513070160273,0.09119144139723369,98.0,0.06330828604941821,0.02788315534781548,0.1398026922282796,1.9844674545084815,3.575587883457848,3.7116392896713784,98.0,3.643613586564613,0.06802570310676546,0.34107246172168015,1.9844674545084815,completed,True,COMPLETE
17,2.775843541800988,2026-06-09 22:14:08.576860,2026-06-09 22:14:10.694226,0 days 00:00:02.117366,,,,,,,,,,,,,,0.09672764049632922,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.001192122976218258,-5.394852593744871e-05,98.0,-0.0006230357510778533,0.0005690872251404046,0.0028533329601659594,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
18,2.8343755923414187,2026-06-09 22:14:10.734130,2026-06-09 22:14:13.014102,0 days 00:00:02.279972,,,,,,,,,,,,,,0.0103577892498591,QuantileRegressor,,,,,,7,,,,,,,,,,False,-0.0302708808734354,-0.012826098697946512,98.0,-0.021548489785690957,0.008722391087744445,0.04373299009827312,1.9844674545084815,2.79982054959405,2.8689306350887875,98.0,2.8343755923414187,0.034555042747369064,0.1732547104473942,1.9844674545084815,729133378168813.2,930248575279862.8,98.0,829690976724338.0,100557598555524.8,504183361843742.1,1.9844674545084815,8.79374058122118,9.407944451289314,98.0,9.100842516255247,0.3071019350340681,1.5397711188249934,1.9844674545084815,2.4717375784702744,2.5638428631198558,98.0,2.517790220795065,0.046052642324790505,0.23090225266546602,1.9844674545084815,99.0,0.6767676767676768,-0.06818019536439994,-0.021911721410419648,98.0,-0.045045958387409796,0.023134236976990147,0.11599220287970838,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.04465839906772315,0.10401376524860587,97.0,0.07433608215816451,0.029677683090441356,0.14802773281156184,1.9847231860139845,3.470815673212513,3.573033196791578,98.0,3.5219244350020453,0.05110876178953242,0.25625301030323483,1.9844674545084815,completed,False,COMPLETE
19,2.775843541800988,2026-06-09 22:14:13.026678,2026-06-09 22:14:15.221498,0 days 00:00:02.194820,,,,,,,,,,,,,,8.192754701073069,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
20,2.775843541800988,2026-06-09 22:14:15.234292,2026-06-09 22:14:17.413314,0 days 00:00:02.179022,,,,,,,,,,,,,,7.145338796315601,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
21,2.775843541800988,2026-06-09 22:14:17.425701,2026-06-09 22:14:19.470222,0 days 00:00:02.044521,,,,,,,,,,,,,,9.9131443027523,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
22,2.775843541800988,2026-06-09 22:14:19.525835,2026-06-09 22:14:21.629390,0 days 00:00:02.103555,,,,,,,,,,,,,,9.9148489657736,QuantileRegressor,,,,,,6,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
23,2.775843541800988,2026-06-09 22:14:21.641478,2026-06-09 22:14:23.776968,0 days 00:00:02.135490,,,,,,,,,,,,,,0.5814778253400518,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
24,2.775843541800988,2026-06-09 22:14:23.789156,2026-06-09 22:14:25.962925,0 days 00:00:02.173769,,,,,,,,,,,,,,0.24230682237835968,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
25,3.8446736872268787,2026-06-09 22:14:25.975141,2026-06-09 22:14:27.693547,0 days 00:00:01.718406,20.0,1.0,3.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,5,,,,,,,,,,True,-0.41331848932060083,-0.3588566886186853,98.0,-0.38608758896964307,0.02723090035095779,0.13653236634720253,1.9844674545084815,3.764553038056871,3.9247943363968867,98.0,3.8446736872268787,0.08012064917000797,0.401715025337767,1.9844674545084815,821264164449520.2,1103226972255475.2,98.0,962245568352497.8,140981403902977.5,706863322098978.2,1.9844674545084815,11.548143355180322,12.199331392294425,98.0,11.873737373737374,0.3255940185570524,1.632488138444007,1.9844674545084815,3.1585152791688285,3.3869392662857174,98.0,3.272727272727273,0.1142119935584444,0.5726448095652994,1.9844674545084815,99.0,1.0,-1.0335237645751272,-0.8899284568283612,98.0,-0.9617261107017442,0.07179765387338305,0.3599845563375061,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",5,"['re_T2W30', 'pe_T2W30', 'l3_T2W30', 'atd_T2W30', 'asp_T2W30']",0.0033897397312771353,0.0649572749240554,98.0,0.03417350732766627,0.030783767596389133,0.1543460032848129,1.9844674545084815,4.716146573097614,4.897288694348507,98.0,4.806717633723061,0.09057106062544676,0.45411209583208817,1.9844674545084815,completed,True,COMPLETE
26,2.813877865849628,2026-06-09 22:14:27.705664,2026-06-09 22:14:35.658799,0 days 00:00:07.953135,,,,,,20.0,sqrt,5.0,12.0,62.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,,,False,-0.017626472282845383,-0.011276162645893713,98.0,-0.014451317464369548,0.0031751548184758356,0.01591983354564258,1.9844674545084815,2.7916657812222145,2.836089950477042,98.0,2.813877865849628,0.022212084627413795,0.11136864505394359,1.9844674545084815,798903710304390.8,1018828595472637.5,98.0,908866152888514.1,109962442584123.31,551338086579303.4,1.9844674545084815,8.053333277755513,8.403332115895093,98.0,8.228332696825303,0.17499941906979075,0.8774254426789052,1.9844674545084815,2.4841688109915387,2.5323717418275167,98.0,2.5082702764095277,0.024101465417989066,0.12084176665269811,1.9844674545084815,99.0,0.21212121212121213,0.007162873001537026,0.013234700377547337,98.0,0.010198786689542182,0.0030359136880051553,0.01522169573929007,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['re_T2W30', 'pe_T2W30', 'l2_T2W30']",0.12750944295657932,0.1784576996484434,98.0,0.15298357130251136,0.025474128345932042,0.12772412879767736,1.9844674545084815,3.3997271149121526,3.462618472060797,98.0,3.431172793486475,0.03144567857432214,0.15766474306071626,1.9844674545084815,completed,False,COMPLETE
27,2.852151366345376,2026-06-09 22:14:35.671783,2026-06-09 22:14:37.429588,0 days 00:00:01.757805,,,,0.00015550581666026161,0.000650244320701765,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,,,True,-0.03601634629580308,-0.020521171138828957,98.0,-0.02826875871731602,0.007747587578487064,0.03884544586994627,1.9844674545084815,2.8226740534987194,2.8816286791920325,98.0,2.852151366345376,0.029477312846656452,0.14779560075652223,1.9844674545084815,782448294237806.0,1002243860936200.2,98.0,892346077587003.1,109897783349197.16,551013893172662.9,1.9844674545084815,8.412690235014935,8.914420566822049,98.0,8.663555400918492,0.25086516590355695,1.2578069139638812,1.9844674545084815,2.4805423631852643,2.5723547259728714,98.0,2.526448544579068,0.045906181393803716,0.23016791567229575,1.9844674545084815,99.0,0.5656565656565656,-0.03821710621995904,-0.008041822577238286,98.0,-0.023129464398598663,0.015087641821360378,0.07564757000026608,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['nodes_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.06032234870927356,0.11592924276385086,98.0,0.0881257957365622,0.027803447027288646,0.13940304456776045,1.9844674545084815,3.445693448261738,3.5269599601095387,98.0,3.4863267041856383,0.040633255923900324,0.2037301195399684,1.9844674545084815,completed,True,COMPLETE
28,2.775843541800988,2026-06-09 22:14:37.442496,2026-06-09 22:14:39.668858,0 days 00:00:02.226362,,,,,,,,,,,,,,0.6997863953591766,QuantileRegressor,,,,,,7,,,,,,,,,,True,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,True,COMPLETE
