number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
10,2.775843541800988,2026-06-11 15:15:06.203382,2026-06-11 15:15:08.413851,0 days 00:00:02.210469,,,,,,,,,,,,,,7.041830285015992,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
11,2.775843541800988,2026-06-11 15:15:08.426874,2026-06-11 15:15:10.648112,0 days 00:00:02.221238,,,,,,,,,,,,,,8.620065237903596,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
12,2.775843541800988,2026-06-11 15:15:10.661298,2026-06-11 15:15:12.872872,0 days 00:00:02.211574,,,,,,,,,,,,,,6.88148506855692,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
13,2.916989039329465,2026-06-11 15:15:12.885653,2026-06-11 15:15:14.711702,0 days 00:00:01.826049,,,,,,,,,,,euclidean,16.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,0.0011396432463391681,0.00026430789875605035,LinearSVR,,-0.05956299694148173,-0.04353653266093478,98.0,-0.05154976480120826,0.008013232140273477,0.04017735484689969,1.9844674545084815,2.88550848542886,2.94846959323007,98.0,2.916989039329465,0.031480553900604974,0.15783960363319668,1.9844674545084815,774495657973323.8,992632435659104.8,98.0,883564046816214.2,109068388842890.45,546855411700439.25,1.9844674545084815,8.557382099574953,9.08024416305131,98.0,8.818813131313131,0.26143103173817833,1.3107828584356245,1.9844674545084815,2.636316245276526,2.7323706234103424,98.0,2.6843434343434343,0.048027189066908275,0.2408023858116334,1.9844674545084815,99.0,0.8888888888888888,-0.09150507784246235,-0.06397891359530121,98.0,-0.07774199571888178,0.013763082123580567,0.06900639150175006,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['edges_T2W30', 'l3_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",-0.06848093831943891,-0.016576236234066608,98.0,-0.04252858727675276,0.02595235104268615,0.13012187825095545,1.9844674545084815,3.5389640716784045,3.618517227381174,98.0,3.5787406495297893,0.0397765778513848,0.1994348416413002,1.9844674545084815,completed,True,COMPLETE
14,2.8015001181699675,2026-06-11 15:15:14.724727,2026-06-11 15:15:17.036030,0 days 00:00:02.311303,,,,,,,,,,,,,,0.03377108460750236,QuantileRegressor,,,,,,9,,,,,,,,False,-0.014667509559606837,-0.004960419453377737,98.0,-0.009813964506492287,0.00485354505311455,0.02433507459297726,1.9844674545084815,2.7750126831277067,2.8279875532122283,98.0,2.8015001181699675,0.02648743504226082,0.13280472324377204,1.9844674545084815,729664686183764.5,930274241728341.5,98.0,829969463956053.0,100304777772288.44,502915749706349.2,1.9844674545084815,8.557385760446737,8.977736762500639,98.0,8.767561261473688,0.21017550102695048,1.0537939669118996,1.9844674545084815,2.4736711097890893,2.5987077816841726,98.0,2.536189445736631,0.0625183359475415,0.3134592039556632,1.9844674545084815,99.0,0.6565656565656566,-0.02490901061116102,-0.007475070148066339,98.0,-0.01619204037961368,0.00871697023154734,0.04370581059577119,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.02782612582479316,0.0903194447598678,86.0,0.05907278529233048,0.03124665946753732,0.1466091966634556,1.98793420623902,3.439953743964013,3.5127566632399096,98.0,3.4763552036019614,0.036401459637948115,0.18251241636549234,1.9844674545084815,completed,False,COMPLETE
15,2.775843541800988,2026-06-11 15:15:17.067163,2026-06-11 15:15:19.367525,0 days 00:00:02.300362,,,,,,,,,,,,,,1.4657437167969012,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
16,2.775843541800988,2026-06-11 15:15:19.379778,2026-06-11 15:15:21.734023,0 days 00:00:02.354245,,,,,,,,,,,,,,0.451394758168731,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
17,3.3908919858808413,2026-06-11 15:15:21.746436,2026-06-11 15:15:24.168199,0 days 00:00:02.421763,,,,,,,,,,,manhattan,2.0,distance,,KNeighborsRegressor,,,,,,7,11.0,4.0,8.0,80.0,,,ExtraTrees,,-0.24218907862977335,-0.2038129330837506,98.0,-0.22300100585676197,0.019188072773011367,0.09620662363627741,1.9844674545084815,3.336125840341431,3.4456581314202515,98.0,3.3908919858808413,0.05476614553941005,0.2745906800671739,1.9844674545084815,723380780462627.4,933511949013598.6,98.0,828446364738113.0,105065584275485.66,526785844680267.44,1.9844674545084815,9.941607716503949,10.56359786596419,98.0,10.25260279123407,0.3109950747301201,1.5592908397439351,1.9844674545084815,2.990260858163787,3.1526833777978713,98.0,3.071472117980829,0.0812112598170421,0.40718321223147674,1.9844674545084815,99.0,0.98989898989899,-0.503376848651132,-0.42137145989320185,98.0,-0.46237415427216694,0.04100269437896507,0.20558243826022946,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'atd_T2W30', 'diameter_T2W30']",5.324344835002867e-05,0.04807312773145421,98.0,0.024063185589902118,0.02400994214155209,0.12038288026456037,1.9844674545084815,4.093695473804907,4.224547242903434,98.0,4.15912135835417,0.06542588454926333,0.3280372930289692,1.9844674545084815,completed,True,COMPLETE
18,2.9604047790628107,2026-06-11 15:15:24.182247,2026-06-11 15:15:25.880433,0 days 00:00:01.698186,3.0,1.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,5,,,,,,,,False,-0.0811484866320776,-0.05276503378506412,98.0,-0.06695676020857086,0.01419172642350674,0.0711555610053615,1.9844674545084815,2.913334691517006,3.0074748666086153,98.0,2.9604047790628107,0.04707008754580458,0.23600359716246566,1.9844674545084815,776325364539268.9,998838017883075.9,98.0,887581691211172.4,111256326671903.48,557825461363347.44,1.9844674545084815,8.959213971658814,9.723032984555994,98.0,9.341123478107404,0.38190950644858973,1.9148470294366946,1.9844674545084815,2.4616374900075257,2.60100228456104,98.0,2.531319887284283,0.06968239727675705,0.34937892138431886,1.9844674545084815,99.0,0.8181818181818182,-0.16798238444736563,-0.09997968391041578,98.0,-0.1339810341788907,0.03400135026847493,0.1704785648408313,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",5,"['re_T2W30', 'pe_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",0.038959068187113435,0.09713740834285707,97.0,0.06804823826498525,0.02908917007787182,0.1450923201408595,1.9847231860139845,3.5974147642723584,3.7321482455593373,98.0,3.664781504915848,0.06736674064348962,0.33776850543358516,1.9844674545084815,completed,False,COMPLETE
19,2.9696739803227317,2026-06-11 15:15:25.893745,2026-06-11 15:15:28.272622,0 days 00:00:02.378877,,,,,,,,,,,,,,0.0006433288892232992,QuantileRegressor,,,,,,9,,,,,,,,False,-0.08456080596329475,-0.05641098783812224,98.0,-0.0704858969007085,0.014074909062586257,0.07056985320608383,1.9844674545084815,2.9241826165942006,3.0151653440512627,98.0,2.9696739803227317,0.04549136372853099,0.22808807120471045,1.9844674545084815,713834244871158.6,911205528771395.6,98.0,812519886821277.1,98685641950118.52,494797602954341.1,1.9844674545084815,9.467400005956737,10.801473956337723,98.0,10.13443698114723,0.6670369751904938,3.344440892151224,1.9844674545084815,2.4951575385986575,2.589997358878024,98.0,2.542577448738341,0.04741991013968314,0.2377575643808972,1.9844674545084815,99.0,0.8787878787878788,-0.23136442344826122,-0.13080683186624073,98.0,-0.18108562765725097,0.05027879579101025,0.25209166343972705,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'atd_T2W30', 'asp_T2W30']",0.0003536520460866062,0.053572145668400364,98.0,0.026962898857243484,0.026609246811156877,0.13341547238691348,1.9844674545084815,3.649836524674573,3.814432875317602,98.0,3.7321346999960876,0.0822981753215144,0.4126328721374095,1.9844674545084815,completed,False,COMPLETE
20,2.775843541800988,2026-06-11 15:15:28.285164,2026-06-11 15:15:30.498849,0 days 00:00:02.213685,,,,,,,,,,,,,,0.33860550288793867,QuantileRegressor,,,,,,11,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
21,2.775843541800988,2026-06-11 15:15:30.567490,2026-06-11 15:15:32.747669,0 days 00:00:02.180179,,,,,,,,,,,,,,7.650436292875533,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
22,2.775843541800988,2026-06-11 15:15:32.760109,2026-06-11 15:15:34.974331,0 days 00:00:02.214222,,,,,,,,,,,,,,7.519102299872907,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
23,2.775843541800988,2026-06-11 15:15:34.987224,2026-06-11 15:15:37.284217,0 days 00:00:02.296993,,,,,,,,,,,,,,1.1065975650776998,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
24,2.775843541800988,2026-06-11 15:15:37.297017,2026-06-11 15:15:39.548814,0 days 00:00:02.251797,,,,,,,,,,,,,,9.959327167494518,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
25,2.775843541800988,2026-06-11 15:15:39.562171,2026-06-11 15:15:41.630838,0 days 00:00:02.068667,,,,,,,,,,,,,,1.3358589404922976,QuantileRegressor,,,,,,4,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
26,2.952658315797104,2026-06-11 15:15:41.648320,2026-06-11 15:16:27.618050,0 days 00:00:45.969730,,,,,,,,,,,,,,,RandomForestRegressor,19.0,log2,1.0,2.0,491.0,8,,,,,,,,False,-0.0745248223455651,-0.05442574227103589,98.0,-0.06447528230830049,0.010049540037264602,0.05038715078476756,1.9844674545084815,2.9173549735970594,2.9879616579971486,98.0,2.952658315797104,0.0353033422000446,0.17700659135082947,1.9844674545084815,817887047383145.8,1043611433081088.0,98.0,930749240232116.9,112862192848971.11,565877075756048.4,1.9844674545084815,8.885710270819336,9.465324418671196,98.0,9.175517344745266,0.28980707392593036,1.4530568243173865,1.9844674545084815,2.5775257330285384,2.6923342160945247,98.0,2.6349299745615316,0.0574042415329933,0.28781776709010914,1.9844674545084815,99.0,0.898989898989899,-0.12589079675037937,-0.08887166625923189,98.0,-0.10738123150480562,0.018509565245573737,0.09280467081387686,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.028779024429690662,0.07467182281162131,98.0,0.051725423620655984,0.022946399190965323,0.11505040745301083,1.9844674545084815,3.58264080034318,3.6689779805699785,98.0,3.6258093904565794,0.04316859011339905,0.2164419715871612,1.9844674545084815,completed,False,COMPLETE
27,2.834577540115475,2026-06-11 15:16:27.630389,2026-06-11 15:16:29.265857,0 days 00:00:01.635468,,,,,,,,,,,minkowski,20.0,distance,,KNeighborsRegressor,,,,,,4,,,,,7.4910104974988885,0.6592318760277409,LinearSVR,,-0.030343756520184506,-0.01324657940494082,98.0,-0.021795167962562662,0.008548588557621842,0.04286156570874003,1.9844674545084815,2.8019713504115824,2.8671837298193674,98.0,2.834577540115475,0.03260618970389243,0.16348340232832742,1.9844674545084815,811486339075992.1,1037043828545515.4,98.0,924265083810753.8,112778744734761.66,565458677232555.2,1.9844674545084815,8.559685421112297,9.10510392792513,98.0,8.832394674518714,0.2727092534064164,1.3673304669504736,1.9844674545084815,2.4756470777316935,2.588132215387547,98.0,2.53188964655962,0.05624256882792687,0.2819932838266281,1.9844674545084815,99.0,0.6262626262626263,-0.050751175348215966,-0.01889317484851397,98.0,-0.034822175098364966,0.015929000249850996,0.07986603709858027,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['nodes_T2W30', 're_T2W30', 'l2_T2W30', 'asp_T2W30']",0.0647480738597678,0.11813570252315339,98.0,0.0914418881914606,0.02669381433169279,0.13383948347527538,1.9844674545084815,3.464597341822703,3.54709495172629,98.0,3.5058461467744966,0.041248804951793554,0.20681640623257955,1.9844674545084815,completed,True,COMPLETE
